parameter,mean,sd,q05,q95,rhat,ess
"mu_y[1749,1]",6.695,0.132,6.481,6.914,1,8426
"mu_y[1750,1]",6.624,0.109,6.445,6.804,1,8997
"mu_y[1751,1]",6.55,0.11,6.367,6.729,1,9130
"mu_y[1752,1]",6.472,0.137,6.246,6.694,1,8649
"mu_y[1753,1]",8.139,0.123,7.936,8.343,1,7836
"mu_y[1754,1]",8.037,0.096,7.879,8.195,1,8361
"mu_y[1755,1]",7.989,0.093,7.835,8.141,1,8493
"mu_y[1756,1]",7.939,0.097,7.78,8.099,1,8399
"mu_y[1757,1]",7.837,0.125,7.63,8.039,1,7817
"mu_y[1758,1]",6.979,0.117,6.788,7.168,1.001,8490
"mu_y[1759,1]",6.909,0.108,6.732,7.085,1,8659
"mu_y[1760,1]",6.83,0.109,6.651,7.009,1,8628
"mu_y[1761,1]",6.758,0.12,6.56,6.955,1,8203
"mu_y[1762,1]",5.242,0.131,5.027,5.461,1.001,8268
"mu_y[1763,1]",5.046,0.108,4.868,5.225,1,8483
"mu_y[1764,1]",4.826,0.108,4.647,5.006,1,8292
"mu_y[1765,1]",4.614,0.134,4.391,4.833,1,7899
"mu_y[1766,1]",5.969,0.15,5.723,6.216,1,9062
"mu_y[1767,1]",5.911,0.152,5.662,6.162,1,9168
"mu_y[1768,1]",5.85,0.112,5.664,6.031,1,8191
"mu_y[1769,1]",5.771,0.1,5.606,5.932,1,8237
"mu_y[1770,1]",5.682,0.095,5.523,5.836,1,8415
"mu_y[1771,1]",5.593,0.101,5.425,5.756,1,8315
"mu_y[1772,1]",5.508,0.115,5.319,5.693,1,8270
"mu_y[1773,1]",6.03,0.128,5.821,6.236,1,8154
"mu_y[1774,1]",5.93,0.105,5.759,6.1,1,8854
"mu_y[1775,1]",5.883,0.107,5.708,6.061,1.001,8767
"mu_y[1776,1]",5.83,0.12,5.635,6.026,1.001,8061
"mu_y[1777,1]",7.24,0.128,7.029,7.448,1,9416
"mu_y[1778,1]",7.177,0.122,6.976,7.375,1,9716
"mu_y[1779,1]",7.086,0.129,6.873,7.295,1.001,9887
"mu_y[1780,1]",4.78,0.125,4.57,4.987,1,7841
"mu_y[1781,1]",4.677,0.111,4.495,4.861,1,8711
"mu_y[1782,1]",4.467,0.111,4.284,4.649,1,8970
"mu_y[1783,1]",4.369,0.124,4.166,4.573,1,8663
"mu_y[1784,1]",7.42,0.122,7.223,7.623,1,8406
"mu_y[1785,1]",7.309,0.11,7.129,7.492,1,8719
"mu_y[1786,1]",7.214,0.107,7.039,7.39,1,8786
"mu_y[1787,1]",6.902,0.14,6.67,7.132,1.001,8186
"mu_y[1788,1]",7.368,0.113,7.185,7.553,1,7371
"mu_y[1789,1]",7.28,0.099,7.118,7.443,1,8061
"mu_y[1790,1]",7.197,0.094,7.043,7.352,1,8720
"mu_y[1791,1]",7.106,0.1,6.943,7.273,1,8679
"mu_y[1792,1]",7.024,0.114,6.838,7.213,1,8324
"mu_y[1793,1]",7.321,0.122,7.121,7.522,1,7373
"mu_y[1794,1]",7.287,0.106,7.111,7.461,1,7738
"mu_y[1795,1]",7.219,0.095,7.065,7.376,1,8309
"mu_y[1796,1]",7.188,0.1,7.023,7.355,1,8307
"mu_y[1797,1]",7.121,0.13,6.904,7.331,1,7630
"mu_y[1798,1]",6.392,0.113,6.208,6.578,1,6647
"mu_y[1799,1]",6.273,0.097,6.113,6.433,1,7494
"mu_y[1800,1]",6.162,0.088,6.014,6.308,1,8407
"mu_y[1801,1]",6.038,0.087,5.893,6.183,1,8559
"mu_y[1802,1]",5.926,0.094,5.771,6.08,1,8268
"mu_y[1803,1]",5.682,0.127,5.475,5.882,1.001,7099
"mu_y[1804,1]",6.749,0.152,6.499,6.999,1.001,9269
"mu_y[1805,1]",6.686,0.154,6.435,6.942,1,9040
"mu_y[1806,1]",7.598,0.14,7.367,7.824,1,8524
"mu_y[1807,1]",7.476,0.122,7.275,7.677,1,8851
"mu_y[1808,1]",7.219,0.153,6.967,7.471,1,8629
"mu_y[1809,1]",7.727,0.112,7.54,7.914,1,8584
"mu_y[1810,1]",7.702,0.098,7.54,7.866,1.001,8974
"mu_y[1811,1]",7.684,0.094,7.528,7.838,1.001,9159
"mu_y[1812,1]",7.655,0.101,7.489,7.819,1,9033
"mu_y[1813,1]",7.633,0.115,7.445,7.82,1,8747
"mu_y[1814,1]",7.783,0.109,7.603,7.962,1,8262
"mu_y[1815,1]",7.75,0.095,7.591,7.905,1,8497
"mu_y[1816,1]",7.713,0.086,7.57,7.853,1,8539
"mu_y[1817,1]",7.681,0.085,7.54,7.819,1,8387
"mu_y[1818,1]",7.646,0.092,7.495,7.795,1,8123
"mu_y[1819,1]",7.579,0.122,7.381,7.781,1,7742
"mu_y[1820,1]",6.832,0.127,6.62,7.041,1,8968
"mu_y[1821,1]",6.754,0.122,6.552,6.953,1,9056
"mu_y[1822,1]",6.679,0.128,6.467,6.889,1,8748
"mu_y[1823,1]",5.713,0.117,5.52,5.904,1,6982
"mu_y[1824,1]",5.634,0.102,5.465,5.802,1.001,7688
"mu_y[1825,1]",5.563,0.095,5.406,5.719,1.001,8059
"mu_y[1826,1]",5.415,0.102,5.248,5.585,1.001,7795
"mu_y[1827,1]",5.275,0.131,5.062,5.491,1,6856
"mu_y[1828,1]",6.003,0.133,5.783,6.22,1,8728
"mu_y[1829,1]",5.848,0.123,5.647,6.051,1.001,8576
"mu_y[1830,1]",5.775,0.132,5.559,5.994,1,8288
"mu_y[1831,1]",8.316,0.126,8.111,8.527,1.001,8985
"mu_y[1832,1]",8.301,0.121,8.102,8.502,1,9220
"mu_y[1833,1]",8.286,0.128,8.075,8.497,1,9154
"mu_y[1834,1]",6.398,0.109,6.217,6.577,1,7864
"mu_y[1835,1]",6.341,0.096,6.182,6.5,1,8155
"mu_y[1836,1]",6.278,0.087,6.135,6.421,1,8342
"mu_y[1837,1]",6.221,0.086,6.08,6.363,1.001,8396
"mu_y[1838,1]",6.159,0.093,6.009,6.314,1,8307
"mu_y[1839,1]",6.042,0.123,5.844,6.241,1,7995
"mu_y[1840,1]",7.809,0.123,7.608,8.011,1.001,8881
"mu_y[1841,1]",7.752,0.11,7.571,7.93,1,9166
"mu_y[1842,1]",7.643,0.111,7.463,7.826,1,9136
"mu_y[1843,1]",7.591,0.123,7.39,7.796,1,8840
"mu_y[1844,1]",8.191,0.127,7.981,8.399,1,8271
"mu_y[1845,1]",8.093,0.121,7.89,8.293,1,8637
"mu_y[1846,1]",7.986,0.128,7.773,8.194,1,8362
"mu_y[1847,1]",5.597,0.15,5.356,5.842,1.001,8750
"mu_y[1848,1]",5.496,0.152,5.246,5.745,1.001,8626
"mu_y[1849,1]",7.193,0.126,6.989,7.403,1,9128
"mu_y[1850,1]",7.109,0.121,6.913,7.312,1,9440
"mu_y[1851,1]",7.038,0.128,6.831,7.251,1,9477
"mu_y[1852,1]",7.6,0.149,7.356,7.844,1,8569
"mu_y[1853,1]",7.548,0.151,7.3,7.797,1,8651
"mu_y[1854,1]",5.521,0.151,5.276,5.768,1,9659
"mu_y[1855,1]",5.422,0.152,5.175,5.67,1,9532
"mu_y[1856,1]",7.499,0.148,7.255,7.74,1,8636
"mu_y[1857,1]",7.467,0.15,7.218,7.712,1,8559
"mu_y[1858,1]",9.425,0.144,9.187,9.661,1,8132
"mu_y[1859,1]",9.37,0.124,9.166,9.576,1.001,8594
"mu_y[1860,1]",9.353,0.133,9.135,9.574,1,8389
"mu_y[1861,1]",5.876,0.132,5.658,6.095,1.001,8676
"mu_y[1862,1]",5.737,0.124,5.53,5.94,1.001,8901
"mu_y[1863,1]",5.456,0.139,5.228,5.686,1.001,8241
"mu_y[1864,1]",8.021,0.158,7.757,8.281,1,8522
"mu_y[1865,1]",7.866,0.162,7.601,8.131,1,8583
"mu_y[1866,1]",7.381,0.135,7.164,7.6,1,8226
"mu_y[1867,1]",7.266,0.12,7.073,7.46,1,8525
"mu_y[1868,1]",7.145,0.138,6.918,7.368,1,8380
"mu_y[1869,1]",5.62,0.124,5.42,5.824,1,8813
"mu_y[1870,1]",5.518,0.121,5.321,5.714,1,8762
"mu_y[1871,1]",5.43,0.128,5.219,5.639,1,8609
"mu_y[1872,1]",7.951,0.115,7.764,8.142,1,8889
"mu_y[1873,1]",7.907,0.104,7.735,8.08,1,8900
"mu_y[1874,1]",7.874,0.105,7.7,8.05,1,8782
"mu_y[1875,1]",7.833,0.117,7.641,8.029,1,8524
"mu_y[1876,1]",5.524,0.116,5.335,5.714,1,8294
"mu_y[1877,1]",5.458,0.106,5.286,5.631,1,8666
"mu_y[1878,1]",5.392,0.107,5.217,5.568,1,8882
"mu_y[1879,1]",5.325,0.118,5.132,5.52,1,8879
"mu_y[1880,1]",4.729,0.112,4.546,4.911,1,8509
"mu_y[1881,1]",4.678,0.098,4.516,4.836,1,8655
"mu_y[1882,1]",4.627,0.093,4.472,4.781,1.001,8674
"mu_y[1883,1]",4.577,0.099,4.411,4.739,1,8496
"mu_y[1884,1]",4.525,0.115,4.336,4.713,1,7974
"mu_y[1885,1]",7.511,0.112,7.325,7.695,1,8403
"mu_y[1886,1]",7.468,0.094,7.311,7.622,1,8530
"mu_y[1887,1]",7.435,0.087,7.293,7.579,1,8580
"mu_y[1888,1]",7.389,0.086,7.247,7.531,1,8376
"mu_y[1889,1]",7.368,0.09,7.222,7.516,1,8263
"mu_y[1890,1]",7.297,0.119,7.101,7.49,1,7930
"mu_y[1891,1]",4.364,0.113,4.178,4.553,1,6818
"mu_y[1892,1]",4.253,0.098,4.09,4.417,1,7103
"mu_y[1893,1]",4.131,0.089,3.988,4.278,1,7685
"mu_y[1894,1]",4.016,0.087,3.877,4.161,1,8266
"mu_y[1895,1]",3.889,0.095,3.736,4.049,1,8077
"mu_y[1896,1]",3.68,0.123,3.481,3.886,1,7775
"mu_y[1897,1]",5.347,0.149,5.102,5.595,1,9239
"mu_y[1898,1]",5.246,0.151,4.998,5.497,1,9393
"mu_y[1899,1]",5.913,0.149,5.668,6.162,1,8852
"mu_y[1900,1]",5.817,0.151,5.565,6.067,1,8843
"mu_y[1901,1]",5.419,0.115,5.233,5.61,1,7657
"mu_y[1902,1]",5.331,0.101,5.168,5.497,1,8118
"mu_y[1903,1]",5.238,0.095,5.082,5.395,1,8404
"mu_y[1904,1]",5.146,0.101,4.98,5.312,1,8191
"mu_y[1905,1]",5.052,0.116,4.858,5.244,1,7728
"mu_y[1906,1]",6.409,0.117,6.213,6.602,1,8626
"mu_y[1907,1]",6.265,0.106,6.091,6.438,1,9044
"mu_y[1908,1]",6.133,0.107,5.959,6.308,1,9105
"mu_y[1909,1]",5.983,0.121,5.788,6.183,1,8847
"mu_y[1910,1]",7.426,0.15,7.179,7.673,1,7975
"mu_y[1911,1]",7.387,0.154,7.134,7.641,1,8522
"mu_y[1912,1]",6.879,0.127,6.667,7.086,1,8715
"mu_y[1913,1]",6.811,0.123,6.611,7.015,1,9076
"mu_y[1914,1]",6.74,0.131,6.524,6.956,1,8940
"mu_y[1915,1]",7.525,0.119,7.326,7.722,1,8765
"mu_y[1916,1]",7.495,0.108,7.316,7.671,1,9080
"mu_y[1917,1]",7.463,0.105,7.29,7.637,1,9023
"mu_y[1918,1]",7.402,0.128,7.194,7.611,1,8602
"mu_y[1919,1]",6.402,0.127,6.192,6.614,1,8435
"mu_y[1920,1]",6.308,0.122,6.108,6.511,1.001,8669
"mu_y[1921,1]",6.21,0.128,5.998,6.422,1,8527
"mu_y[1922,1]",4.571,0.152,4.319,4.819,1,8516
"mu_y[1923,1]",4.474,0.153,4.224,4.723,1,8360
"mu_y[1924,1]",7.795,0.109,7.615,7.973,1,7802
"mu_y[1925,1]",7.77,0.095,7.613,7.925,1.001,7811
"mu_y[1926,1]",7.745,0.086,7.602,7.885,1.001,7856
"mu_y[1927,1]",7.718,0.085,7.579,7.854,1,7933
"mu_y[1928,1]",7.695,0.091,7.546,7.841,1,7986
"mu_y[1929,1]",7.632,0.128,7.426,7.845,1,8045
"mu_y[1930,1]",8.856,0.114,8.665,9.04,1,7311
"mu_y[1931,1]",8.817,0.1,8.65,8.98,1,7664
"mu_y[1932,1]",8.778,0.094,8.622,8.935,1,7986
"mu_y[1933,1]",8.739,0.097,8.581,8.9,1,8054
"mu_y[1934,1]",8.655,0.128,8.447,8.869,1,7521
"mu_y[1935,1]",7.963,0.117,7.771,8.152,1,8972
"mu_y[1936,1]",7.957,0.106,7.787,8.131,1.001,8908
"mu_y[1937,1]",7.95,0.106,7.776,8.125,1,8811
"mu_y[1938,1]",7.943,0.121,7.744,8.145,1,8532
"mu_y[1939,1]",6.327,0.14,6.099,6.559,1,8199
"mu_y[1940,1]",6.072,0.124,5.87,6.277,1,8511
"mu_y[1941,1]",5.808,0.141,5.576,6.042,1,8187
"mu_y[1942,1]",6.065,0.127,5.855,6.275,1,8261
"mu_y[1943,1]",5.967,0.122,5.767,6.168,1,8567
"mu_y[1944,1]",5.857,0.13,5.642,6.069,1,8634
"mu_y[1945,1]",6.381,0.125,6.176,6.586,1,9054
"mu_y[1946,1]",6.317,0.121,6.121,6.516,1,9140
"mu_y[1947,1]",6.261,0.127,6.052,6.471,1,9029
"mu_y[1948,1]",9.965,0.116,9.773,10.154,1,7652
"mu_y[1949,1]",9.955,0.105,9.783,10.127,1,7805
"mu_y[1950,1]",9.944,0.106,9.77,10.121,1,8021
"mu_y[1951,1]",9.935,0.118,9.742,10.132,1,8146
"mu_y[1952,1]",7.896,0.111,7.715,8.081,1,8064
"mu_y[1953,1]",7.894,0.096,7.737,8.054,1,8176
"mu_y[1954,1]",7.893,0.088,7.747,8.038,1,8235
"mu_y[1955,1]",7.891,0.087,7.747,8.034,1,8070
"mu_y[1956,1]",7.89,0.094,7.735,8.044,1.001,7809
"mu_y[1957,1]",7.887,0.126,7.681,8.092,1.001,7495
"mu_y[1958,1]",8.674,0.114,8.486,8.858,1,8027
"mu_y[1959,1]",8.679,0.096,8.52,8.833,1,8145
"mu_y[1960,1]",8.682,0.089,8.535,8.826,1,8061
"mu_y[1961,1]",8.687,0.087,8.541,8.828,1,7736
"mu_y[1962,1]",8.693,0.099,8.532,8.853,1,7375
"mu_y[1963,1]",8.7,0.123,8.498,8.902,1,7228
"mu_y[1964,1]",7.042,0.119,6.844,7.237,1,8501
"mu_y[1965,1]",7.008,0.109,6.828,7.186,1,8721
"mu_y[1966,1]",6.967,0.105,6.795,7.139,1,8900
"mu_y[1967,1]",6.854,0.139,6.625,7.081,1,8506
"mu_y[1968,1]",4.608,0.126,4.401,4.812,1,9239
"mu_y[1969,1]",4.49,0.12,4.293,4.686,1,9451
"mu_y[1970,1]",4.352,0.128,4.141,4.564,1,9045
"mu_y[1971,1]",8.433,0.113,8.247,8.62,1,8469
"mu_y[1972,1]",8.419,0.1,8.254,8.584,1,8646
"mu_y[1973,1]",8.405,0.094,8.25,8.56,1,8794
"mu_y[1974,1]",8.392,0.096,8.231,8.549,1,8780
"mu_y[1975,1]",8.353,0.136,8.131,8.576,1,8289
"mu_y[1976,1]",6.982,0.149,6.739,7.232,1,8677
"mu_y[1977,1]",6.908,0.15,6.659,7.159,1,8875
"mu_y[1978,1]",7.471,0.11,7.289,7.647,1,7836
"mu_y[1979,1]",7.437,0.096,7.277,7.591,1,8151
"mu_y[1980,1]",7.403,0.088,7.256,7.544,1,8314
"mu_y[1981,1]",7.366,0.087,7.221,7.509,1,8421
"mu_y[1982,1]",7.329,0.094,7.174,7.482,1,8384
"mu_y[1983,1]",7.261,0.124,7.059,7.464,1,8165
"mu_y[1984,1]",8.774,0.11,8.592,8.956,1,8093
"mu_y[1985,1]",8.745,0.097,8.584,8.904,1,8278
"mu_y[1986,1]",8.713,0.088,8.568,8.858,1,8496
"mu_y[1987,1]",8.681,0.087,8.535,8.821,1,8617
"mu_y[1988,1]",8.652,0.094,8.496,8.802,1,8549
"mu_y[1989,1]",8.591,0.124,8.39,8.792,1.001,8173
"mu_y[1990,1]",5.862,0.125,5.654,6.066,1,9093
"mu_y[1991,1]",5.788,0.12,5.589,5.987,1,8895
"mu_y[1992,1]",5.709,0.127,5.497,5.918,1,8439
"mu_y[1993,1]",7.15,0.127,6.944,7.365,1,8143
"mu_y[1994,1]",7.075,0.122,6.874,7.278,1,8553
"mu_y[1995,1]",6.999,0.128,6.788,7.21,1,8650
"mu_y[1996,1]",6.913,0.129,6.703,7.126,1,8148
"mu_y[1997,1]",6.843,0.121,6.644,7.043,1,8414
"mu_y[1998,1]",6.702,0.136,6.479,6.928,1,8568
"mu_y[1999,1]",6.948,0.125,6.741,7.156,1.001,6714
"mu_y[2000,1]",6.905,0.098,6.746,7.064,1.001,7770
"mu_y[2001,1]",6.884,0.094,6.729,7.04,1.001,8264
"mu_y[2002,1]",6.863,0.098,6.702,7.025,1,8250
"mu_y[2003,1]",6.822,0.125,6.621,7.03,1,7623
"mu_y[2004,1]",5.936,0.126,5.731,6.144,1.001,9092
"mu_y[2005,1]",5.889,0.12,5.692,6.086,1,9358
"mu_y[2006,1]",5.835,0.128,5.628,6.045,1,9269
"mu_y[2007,1]",7.696,0.148,7.455,7.941,1.001,9340
"mu_y[2008,1]",7.611,0.15,7.366,7.859,1.001,9543
"mu_y[2009,1]",5.335,0.148,5.091,5.576,1,9282
"mu_y[2010,1]",5.234,0.149,4.99,5.479,1,9114
"mu_y[2011,1]",6.934,0.127,6.725,7.142,1,9374
"mu_y[2012,1]",6.856,0.122,6.653,7.055,1,9547
"mu_y[2013,1]",6.772,0.129,6.556,6.981,1,9392
"mu_y[2014,1]",5.353,0.151,5.105,5.604,1,8810
"mu_y[2015,1]",5.241,0.153,4.99,5.496,1,8936
"mu_y[2016,1]",7.468,0.126,7.256,7.675,1,8977
"mu_y[2017,1]",7.4,0.121,7.198,7.599,1,9255
"mu_y[2018,1]",7.353,0.127,7.147,7.563,1,9300
"mu_y[2019,1]",7.395,0.125,7.189,7.601,1,8804
"mu_y[2020,1]",7.353,0.119,7.156,7.547,1,8807
"mu_y[2021,1]",7.294,0.13,7.08,7.506,1,8699
"mu_y[2022,1]",6.74,0.127,6.531,6.952,1,8944
"mu_y[2023,1]",6.684,0.121,6.487,6.886,1,9214
"mu_y[2024,1]",6.621,0.13,6.408,6.838,1,9016
"mu_y[2025,1]",6.219,0.128,6.012,6.425,1,8669
"mu_y[2026,1]",6.076,0.106,5.9,6.25,1,8938
"mu_y[2027,1]",6.018,0.109,5.84,6.197,1.001,8856
"mu_y[2028,1]",5.957,0.12,5.759,6.155,1.001,8681
"mu_y[2029,1]",5.085,0.151,4.834,5.33,1,9104
"mu_y[2030,1]",4.865,0.152,4.616,5.115,1,9382
"mu_y[2031,1]",7.289,0.148,7.046,7.528,1.001,9019
"mu_y[2032,1]",7.187,0.149,6.944,7.431,1,9063
"mu_y[2033,1]",4.517,0.124,4.313,4.72,1.001,8680
"mu_y[2034,1]",4.407,0.122,4.208,4.609,1.001,8761
"mu_y[2035,1]",4.285,0.125,4.078,4.494,1,8695
"mu_y[2036,1]",8.387,0.124,8.18,8.589,1,8092
"mu_y[2037,1]",8.303,0.12,8.105,8.498,1,8150
"mu_y[2038,1]",8.128,0.131,7.912,8.346,1.001,7627
"mu_y[2039,1]",4.877,0.152,4.623,5.123,1,8061
"mu_y[2040,1]",4.498,0.154,4.24,4.753,1.001,8152
"mu_y[2041,1]",5.507,0.112,5.322,5.689,1,8345
"mu_y[2042,1]",5.4,0.107,5.225,5.575,1,8431
"mu_y[2043,1]",5.285,0.107,5.109,5.461,1,8491
"mu_y[2044,1]",5.082,0.117,4.892,5.278,1,8303
"mu_y[2045,1]",5.435,0.111,5.253,5.621,1,8060
"mu_y[2046,1]",5.327,0.106,5.151,5.502,1,8302
"mu_y[2047,1]",5.217,0.106,5.044,5.393,1,8325
"mu_y[2048,1]",4.989,0.119,4.795,5.184,1,7752
"mu_y[2049,1]",7.923,0.151,7.674,8.167,1,9355
"mu_y[2050,1]",7.742,0.155,7.484,7.996,1,9368
"mu_y[2051,1]",5.71,0.154,5.451,5.96,1,8948
"mu_y[2052,1]",5.288,0.157,5.031,5.544,1,8805
"mu_y[2053,1]",6.985,0.148,6.742,7.229,1.001,8910
"mu_y[2054,1]",6.899,0.149,6.656,7.143,1.001,9182
"mu_y[2055,1]",6.141,0.112,5.955,6.323,1,8646
"mu_y[2056,1]",6.025,0.106,5.847,6.197,1,8806
"mu_y[2057,1]",5.912,0.106,5.737,6.082,1,8792
"mu_y[2058,1]",5.681,0.119,5.485,5.875,1,8028
"mu_y[2059,1]",6.685,0.112,6.5,6.87,1.001,7558
"mu_y[2060,1]",6.578,0.105,6.405,6.751,1.001,8592
"mu_y[2061,1]",6.484,0.104,6.315,6.657,1,8583
"mu_y[2062,1]",6.28,0.117,6.088,6.475,1,7696
"mu_y[2063,1]",5.113,0.111,4.93,5.296,1,6596
"mu_y[2064,1]",5.006,0.104,4.834,5.178,1,8122
"mu_y[2065,1]",4.873,0.103,4.703,5.044,1,8296
"mu_y[2066,1]",4.66,0.118,4.464,4.851,1,6330
"mu_y[2067,1]",3.465,0.125,3.261,3.672,1,8585
"mu_y[2068,1]",3.348,0.122,3.148,3.549,1,8583
"mu_y[2069,1]",3.116,0.131,2.899,3.33,1,8435
"mu_y[2070,1]",6.889,0.111,6.703,7.069,1,8270
"mu_y[2071,1]",6.794,0.104,6.618,6.966,1,8893
"mu_y[2072,1]",6.697,0.104,6.524,6.867,1,8892
"mu_y[2073,1]",6.507,0.119,6.307,6.701,1,6897
"mu_y[2074,1]",5.55,0.127,5.34,5.758,1,8707
"mu_y[2075,1]",5.341,0.121,5.142,5.538,1,9107
"mu_y[2076,1]",5.13,0.13,4.921,5.343,1,8794
"mu_y[2077,1]",4.978,0.129,4.766,5.19,1.001,7473
"mu_y[2078,1]",4.736,0.12,4.538,4.932,1,8672
"mu_y[2079,1]",4.489,0.132,4.268,4.706,1,7287
"mu_y[2080,1]",6.409,0.129,6.197,6.621,1,5844
"mu_y[2081,1]",6.274,0.122,6.071,6.473,1,7581
"mu_y[2082,1]",6.018,0.134,5.794,6.235,1,6131
"mu_y[2083,1]",5.244,0.124,5.04,5.446,1,8654
"mu_y[2084,1]",5.13,0.121,4.932,5.33,1,8889
"mu_y[2085,1]",5.009,0.125,4.806,5.214,1,8746
"mu_y[2086,1]",3.863,0.125,3.657,4.069,1,8261
"mu_y[2087,1]",3.749,0.123,3.545,3.95,1,8412
"mu_y[2088,1]",3.624,0.127,3.415,3.832,1,8477
"mu_y[2089,1]",5.334,0.111,5.151,5.518,1,6629
"mu_y[2090,1]",5.224,0.106,5.048,5.396,1,7928
"mu_y[2091,1]",5.11,0.105,4.934,5.282,1,8158
"mu_y[2092,1]",4.894,0.117,4.699,5.089,1,6411
"mu_y[2093,1]",6.19,0.15,5.946,6.434,1,7978
"mu_y[2094,1]",5.998,0.152,5.749,6.245,1,8121
"mu_y[2095,1]",5.519,0.149,5.274,5.765,1,8902
"mu_y[2096,1]",5.314,0.152,5.067,5.564,1,8829
"mu_y[2097,1]",6.889,0.15,6.641,7.139,1,9341
"mu_y[2098,1]",6.787,0.151,6.538,7.037,1,9494
"mu_y[2099,1]",4.924,0.124,4.721,5.128,1,8804
"mu_y[2100,1]",4.807,0.123,4.604,5.009,1,9466
"mu_y[2101,1]",4.668,0.128,4.455,4.878,1,8703
"mu_y[2102,1]",4.523,0.127,4.313,4.731,1,8033
"mu_y[2103,1]",4.376,0.121,4.174,4.575,1,8550
"mu_y[2104,1]",4.05,0.135,3.826,4.27,1,7519
"mu_y[2105,1]",5.977,0.113,5.792,6.162,1,7156
"mu_y[2106,1]",5.856,0.106,5.684,6.029,1,7918
"mu_y[2107,1]",5.752,0.105,5.582,5.924,1,7927
"mu_y[2108,1]",5.521,0.119,5.325,5.713,1,7055
"mu_y[2109,1]",3.622,0.112,3.437,3.802,1,7110
"mu_y[2110,1]",3.514,0.105,3.343,3.686,1,8169
"mu_y[2111,1]",3.411,0.103,3.244,3.58,1,8380
"mu_y[2112,1]",3.174,0.121,2.978,3.377,1,7286
"mu_y[2113,1]",4.673,0.125,4.469,4.878,1,8085
"mu_y[2114,1]",4.554,0.122,4.355,4.755,1,8338
"mu_y[2115,1]",4.302,0.132,4.086,4.519,1,7615
"mu_y[2116,1]",6.332,0.122,6.131,6.53,1,8412
"mu_y[2117,1]",6.222,0.121,6.024,6.419,1,8612
"mu_y[2118,1]",6.12,0.124,5.914,6.323,1,8572
"mu_y[2119,1]",7.031,0.123,6.832,7.238,1,8240
"mu_y[2120,1]",6.918,0.121,6.719,7.12,1,8281
"mu_y[2121,1]",6.821,0.124,6.616,7.027,1,8258
"mu_y[2122,1]",5.198,0.112,5.012,5.384,1.001,7782
"mu_y[2123,1]",5.082,0.107,4.905,5.259,1,8067
"mu_y[2124,1]",4.966,0.107,4.79,5.142,1,8156
"mu_y[2125,1]",4.731,0.12,4.53,4.927,1.001,7768
"mu_y[2126,1]",5.334,0.148,5.088,5.579,1.001,9122
"mu_y[2127,1]",5.232,0.149,4.985,5.478,1,9125
"mu_y[2128,1]",7.622,0.111,7.436,7.804,1.001,8140
"mu_y[2129,1]",7.525,0.106,7.351,7.698,1,8295
"mu_y[2130,1]",7.429,0.105,7.257,7.6,1,8366
"mu_y[2131,1]",7.223,0.119,7.031,7.42,1.001,7538
"mu_y[2132,1]",5.128,0.11,4.946,5.309,1,9066
"mu_y[2133,1]",5.019,0.106,4.846,5.194,1,9155
"mu_y[2134,1]",4.909,0.106,4.735,5.086,1,9176
"mu_y[2135,1]",4.804,0.111,4.622,4.989,1,8932
"mu_y[2136,1]",5.324,0.111,5.142,5.506,1,8293
"mu_y[2137,1]",5.219,0.106,5.044,5.395,1,8495
"mu_y[2138,1]",5.11,0.106,4.933,5.285,1,8620
"mu_y[2139,1]",4.888,0.118,4.688,5.08,1,8442
"mu_y[2140,1]",6.036,0.155,5.786,6.295,1,7495
"mu_y[2141,1]",5.557,0.158,5.299,5.818,1,7575
"mu_y[2142,1]",5.175,0.126,4.968,5.384,1,8892
"mu_y[2143,1]",4.966,0.119,4.774,5.16,1,9266
"mu_y[2144,1]",4.737,0.129,4.528,4.948,1.001,8229
"mu_y[2145,1]",5.339,0.148,5.091,5.579,1.001,8695
"mu_y[2146,1]",5.128,0.15,4.877,5.373,1,8698
"mu_y[2147,1]",4.691,0.131,4.479,4.912,1,5331
"mu_y[2148,1]",4.433,0.122,4.236,4.636,1,8638
"mu_y[2149,1]",4.198,0.136,3.972,4.416,1,5857
"mu_y[2150,1]",6.487,0.112,6.299,6.67,1,8157
"mu_y[2151,1]",6.393,0.107,6.217,6.569,1,8295
"mu_y[2152,1]",6.289,0.106,6.115,6.462,1,8345
"mu_y[2153,1]",6.081,0.12,5.889,6.281,1,7922
"mu_y[2154,1]",5.522,0.112,5.341,5.708,1.001,7980
"mu_y[2155,1]",5.39,0.106,5.217,5.566,1.001,8491
"mu_y[2156,1]",5.289,0.106,5.115,5.463,1.001,8634
"mu_y[2157,1]",5.06,0.12,4.859,5.252,1,7363
"mu_y[2158,1]",4.941,0.114,4.757,5.127,1,7461
"mu_y[2159,1]",4.819,0.107,4.645,4.994,1,8488
"mu_y[2160,1]",4.682,0.106,4.51,4.855,1,8607
"mu_y[2161,1]",4.457,0.119,4.26,4.651,1,7807
"mu_y[2162,1]",5.748,0.148,5.504,5.992,1,8828
"mu_y[2163,1]",5.647,0.149,5.401,5.893,1,8983
"mu_y[2164,1]",6.914,0.111,6.727,7.093,1,8315
"mu_y[2165,1]",6.818,0.107,6.641,6.991,1,8709
"mu_y[2166,1]",6.724,0.107,6.546,6.898,1,8791
"mu_y[2167,1]",6.532,0.12,6.333,6.732,1,8581
