parameter,mean,sd,q05,q95,rhat,ess
"mu_y[2136,1]",5.278,0.188,4.969,5.585,1.001,7238
"mu_y[2137,1]",5.188,0.181,4.89,5.484,1.001,8382
"mu_y[2138,1]",5.094,0.18,4.795,5.384,1,8697
"mu_y[2139,1]",4.904,0.195,4.581,5.217,1,8451
"mu_y[2140,1]",6.77,0.259,6.339,7.203,1,8782
"mu_y[2141,1]",6.394,0.265,5.952,6.829,1,8699
"mu_y[2142,1]",4.99,0.214,4.638,5.338,1,7382
"mu_y[2143,1]",4.816,0.206,4.481,5.155,1,8838
"mu_y[2144,1]",4.627,0.219,4.268,4.987,1,8612
"mu_y[2145,1]",5.68,0.247,5.278,6.086,1,8680
"mu_y[2146,1]",5.515,0.248,5.113,5.928,1,8713
"mu_y[2147,1]",4.163,0.217,3.808,4.522,1,7999
"mu_y[2148,1]",3.956,0.205,3.614,4.292,1,8341
"mu_y[2149,1]",3.767,0.221,3.402,4.128,1,6997
"mu_y[2150,1]",7.224,0.185,6.913,7.527,1,8072
"mu_y[2151,1]",7.154,0.179,6.859,7.444,1,8165
"mu_y[2152,1]",7.076,0.178,6.787,7.365,1,8190
"mu_y[2153,1]",6.921,0.195,6.609,7.243,1,7320
"mu_y[2154,1]",5.041,0.188,4.732,5.352,1,7375
"mu_y[2155,1]",4.924,0.18,4.627,5.216,1,7834
"mu_y[2156,1]",4.835,0.179,4.537,5.126,1,7871
"mu_y[2157,1]",4.633,0.197,4.307,4.949,1.001,7211
"mu_y[2158,1]",4.792,0.188,4.484,5.1,1,8185
"mu_y[2159,1]",4.694,0.18,4.4,4.99,1,8417
"mu_y[2160,1]",4.584,0.179,4.292,4.879,1,8479
"mu_y[2161,1]",4.405,0.195,4.084,4.724,1,7222
"mu_y[2162,1]",6.51,0.251,6.102,6.924,1,9238
"mu_y[2163,1]",6.429,0.252,6.019,6.839,1,9260
"mu_y[2164,1]",7.299,0.184,6.995,7.602,1,8340
"mu_y[2165,1]",7.219,0.179,6.923,7.513,1,8635
"mu_y[2166,1]",7.141,0.178,6.848,7.433,1,8710
"mu_y[2167,1]",6.981,0.191,6.664,7.298,1,8628
"mu_y[2168,1]",7.643,0.207,7.307,7.986,1.001,8394
"mu_y[2169,1]",7.573,0.205,7.24,7.913,1,8450
"mu_y[2170,1]",7.498,0.209,7.157,7.844,1.001,8490
"mu_y[2171,1]",5.59,0.188,5.278,5.903,1.001,7855
"mu_y[2172,1]",5.504,0.181,5.208,5.807,1.001,7932
"mu_y[2173,1]",5.425,0.18,5.131,5.73,1.001,7918
"mu_y[2174,1]",5.255,0.197,4.935,5.582,1.001,7636
"mu_y[2175,1]",4.484,0.215,4.122,4.838,1,8306
"mu_y[2176,1]",4.304,0.206,3.954,4.644,1,8224
"mu_y[2177,1]",4.11,0.219,3.745,4.472,1,8088
"mu_y[2178,1]",6.22,0.188,5.91,6.53,1,7795
"mu_y[2179,1]",6.147,0.18,5.851,6.447,1,7890
"mu_y[2180,1]",6.079,0.18,5.786,6.377,1,7877
"mu_y[2181,1]",5.938,0.199,5.615,6.27,1.001,7598
"mu_y[2182,1]",4.844,0.208,4.502,5.193,1,8236
"mu_y[2183,1]",4.74,0.203,4.407,5.073,1,8563
"mu_y[2184,1]",4.547,0.213,4.204,4.897,1,7779
"mu_y[2185,1]",3.954,0.214,3.599,4.307,1,7250
"mu_y[2186,1]",3.751,0.204,3.415,4.089,1,7450
"mu_y[2187,1]",3.547,0.218,3.184,3.909,1,7154
"mu_y[2188,1]",8.853,0.19,8.538,9.162,1,7852
"mu_y[2189,1]",8.79,0.181,8.494,9.085,1,8008
"mu_y[2190,1]",8.73,0.18,8.429,9.022,1,7942
"mu_y[2191,1]",8.611,0.203,8.28,8.946,1,7430
"mu_y[2192,1]",7.693,0.208,7.354,8.039,1,8236
"mu_y[2193,1]",7.621,0.206,7.289,7.962,1,8103
"mu_y[2194,1]",7.548,0.21,7.211,7.897,1,7952
"mu_y[2195,1]",5.064,0.25,4.657,5.472,1,8807
"mu_y[2196,1]",4.965,0.251,4.556,5.38,1.001,8855
"mu_y[2197,1]",6.133,0.214,5.783,6.487,1,8947
"mu_y[2198,1]",5.954,0.206,5.616,6.295,1,9251
"mu_y[2199,1]",5.774,0.217,5.417,6.128,1,9108
"mu_y[2200,1]",8.562,0.209,8.219,8.901,1,8387
"mu_y[2201,1]",8.486,0.207,8.148,8.821,1,8461
"mu_y[2202,1]",8.421,0.211,8.077,8.763,1,8450
"mu_y[2203,1]",6.239,0.209,5.893,6.583,1,8384
"mu_y[2204,1]",6.142,0.204,5.806,6.477,1,8462
"mu_y[2205,1]",5.956,0.213,5.605,6.309,1,7904
"mu_y[2206,1]",8.218,0.211,7.868,8.566,1,8412
"mu_y[2207,1]",8.14,0.206,7.802,8.481,1,8299
"mu_y[2208,1]",7.994,0.216,7.637,8.349,1,7983
"mu_y[2209,1]",6.603,0.192,6.28,6.912,1,6607
"mu_y[2210,1]",6.53,0.18,6.232,6.825,1,7588
"mu_y[2211,1]",6.467,0.177,6.174,6.758,1,7952
"mu_y[2212,1]",6.307,0.205,5.972,6.657,1,5689
"mu_y[2213,1]",5.133,0.187,4.823,5.44,1,7449
"mu_y[2214,1]",5.041,0.18,4.745,5.331,1,7891
"mu_y[2215,1]",4.95,0.179,4.651,5.24,1,8084
"mu_y[2216,1]",4.766,0.196,4.44,5.086,1,7785
"mu_y[2217,1]",5.823,0.205,5.486,6.164,1,7880
"mu_y[2218,1]",5.745,0.203,5.414,6.078,1,7892
"mu_y[2219,1]",5.653,0.206,5.318,5.992,1,7889
"mu_y[2220,1]",6.704,0.205,6.373,7.05,1,7798
"mu_y[2221,1]",6.615,0.199,6.299,6.952,1,8233
"mu_y[2222,1]",6.362,0.218,6.006,6.723,1.001,6964
"mu_y[2223,1]",8.204,0.209,7.859,8.547,1,7967
"mu_y[2224,1]",8.119,0.206,7.782,8.457,1,8276
"mu_y[2225,1]",7.956,0.216,7.602,8.313,1,8346
"mu_y[2226,1]",7.384,0.186,7.076,7.684,1,7452
"mu_y[2227,1]",7.315,0.177,7.021,7.605,1,7762
"mu_y[2228,1]",7.254,0.177,6.964,7.543,1.001,7833
"mu_y[2229,1]",7.119,0.199,6.796,7.454,1.001,6942
"mu_y[2230,1]",7.116,0.251,6.705,7.532,1,8732
"mu_y[2231,1]",7.042,0.253,6.629,7.461,1,8833
"mu_y[2232,1]",7.899,0.255,7.482,8.312,1,9012
"mu_y[2233,1]",7.582,0.26,7.157,8.006,1,8886
"mu_y[2234,1]",10.552,0.187,10.247,10.859,1.001,7962
"mu_y[2235,1]",10.484,0.179,10.187,10.781,1,7879
"mu_y[2236,1]",10.409,0.178,10.113,10.705,1,7821
"mu_y[2237,1]",10.266,0.198,9.942,10.59,1,7832
"mu_y[2238,1]",6.044,0.189,5.729,6.346,1,7848
"mu_y[2239,1]",5.975,0.182,5.673,6.267,1.001,8494
"mu_y[2240,1]",5.901,0.182,5.602,6.193,1.001,8450
"mu_y[2241,1]",5.758,0.199,5.431,6.08,1.001,7794
"mu_y[2242,1]",5.268,0.209,4.926,5.616,1,8952
"mu_y[2243,1]",5.178,0.206,4.842,5.518,1,8958
"mu_y[2244,1]",5.005,0.215,4.654,5.36,1,8899
"mu_y[2245,1]",5.592,0.216,5.24,5.947,1,7515
"mu_y[2246,1]",5.408,0.207,5.07,5.748,1,9002
"mu_y[2247,1]",5.256,0.218,4.897,5.616,1,8671
"mu_y[2248,1]",4.988,0.185,4.689,5.293,1,8802
"mu_y[2249,1]",4.9,0.178,4.612,5.191,1,8875
"mu_y[2250,1]",4.809,0.177,4.521,5.098,1,8877
"mu_y[2251,1]",4.632,0.193,4.318,4.946,1,8658
"mu_y[2252,1]",4.845,0.209,4.496,5.182,1,7870
"mu_y[2253,1]",4.744,0.205,4.404,5.074,1,8017
"mu_y[2254,1]",4.464,0.22,4.102,4.822,1,8097
"mu_y[2255,1]",6.249,0.186,5.945,6.559,1,8543
"mu_y[2256,1]",6.142,0.179,5.848,6.439,1,8597
"mu_y[2257,1]",6.056,0.179,5.765,6.351,1,8596
"mu_y[2258,1]",5.865,0.194,5.543,6.177,1,8213
"mu_y[2259,1]",5.158,0.248,4.747,5.562,1,8540
"mu_y[2260,1]",4.961,0.251,4.549,5.369,1,8456
"mu_y[2261,1]",12.059,0.21,11.715,12.405,1,7341
"mu_y[2262,1]",11.997,0.205,11.658,12.335,1,7800
"mu_y[2263,1]",11.941,0.212,11.593,12.287,1,7738
"mu_y[2264,1]",4.329,0.188,4.025,4.638,1,5992
"mu_y[2265,1]",4.203,0.177,3.916,4.497,1.001,8005
"mu_y[2266,1]",4.115,0.176,3.827,4.408,1.001,8009
"mu_y[2267,1]",3.923,0.194,3.602,4.238,1,6388
"mu_y[2268,1]",4.723,0.185,4.42,5.025,1,8606
"mu_y[2269,1]",4.635,0.177,4.343,4.925,1,8679
"mu_y[2270,1]",4.553,0.176,4.261,4.84,1,8654
"mu_y[2271,1]",4.389,0.192,4.068,4.699,1,8156
"mu_y[2272,1]",7.697,0.248,7.291,8.106,1,8922
"mu_y[2273,1]",7.618,0.249,7.211,8.032,1,8980
"mu_y[2274,1]",4.962,0.246,4.553,5.368,1,9986
"mu_y[2275,1]",4.878,0.248,4.464,5.286,1,10019
"mu_y[2276,1]",5.787,0.259,5.36,6.214,1,8377
"mu_y[2277,1]",5.456,0.263,5.03,5.895,1.001,8314
"mu_y[2278,1]",4.144,0.255,3.726,4.567,1,8811
"mu_y[2279,1]",3.852,0.256,3.437,4.274,1,9028
"mu_y[2280,1]",3.885,0.205,3.547,4.224,1,7438
"mu_y[2281,1]",3.801,0.202,3.467,4.135,1,7712
"mu_y[2282,1]",3.717,0.206,3.375,4.061,1,7618
"mu_y[2283,1]",5.854,0.184,5.551,6.157,1.001,7956
"mu_y[2284,1]",5.768,0.179,5.476,6.062,1.001,7713
"mu_y[2285,1]",5.687,0.179,5.396,5.983,1.001,7718
"mu_y[2286,1]",5.514,0.193,5.199,5.83,1,7722
"mu_y[2287,1]",6.237,0.189,5.926,6.548,1.001,7429
"mu_y[2288,1]",6.155,0.182,5.854,6.455,1.001,8032
"mu_y[2289,1]",6.071,0.18,5.773,6.365,1.001,8186
"mu_y[2290,1]",5.903,0.195,5.582,6.226,1,7139
"mu_y[2291,1]",4.651,0.208,4.303,4.992,1,8945
"mu_y[2292,1]",4.55,0.204,4.209,4.885,1,9016
"mu_y[2293,1]",4.45,0.208,4.104,4.79,1,8756
"mu_y[2294,1]",6.611,0.191,6.297,6.923,1,6488
"mu_y[2295,1]",6.545,0.18,6.249,6.842,1,8052
"mu_y[2296,1]",6.468,0.177,6.177,6.758,1,8541
"mu_y[2297,1]",6.29,0.206,5.959,6.632,1,5926
"mu_y[2298,1]",6.333,0.208,5.99,6.673,1,7988
"mu_y[2299,1]",6.244,0.206,5.901,6.585,1,7765
"mu_y[2300,1]",6.151,0.211,5.801,6.5,1,7469
"mu_y[2301,1]",4.297,0.247,3.897,4.703,1.001,8307
"mu_y[2302,1]",4.209,0.248,3.804,4.614,1.001,8370
"mu_y[2303,1]",7.546,0.344,6.973,8.102,1,9351
"mu_y[2304,1]",6.672,0.249,6.258,7.071,1,8064
"mu_y[2305,1]",6.574,0.25,6.162,6.981,1,8220
"mu_y[2306,1]",8.084,0.255,7.661,8.502,1,8249
"mu_y[2307,1]",7.915,0.257,7.492,8.334,1,8306
"mu_y[2308,1]",6.882,0.186,6.573,7.187,1,7705
"mu_y[2309,1]",6.793,0.178,6.499,7.086,1,7935
"mu_y[2310,1]",6.701,0.177,6.41,6.991,1,7906
"mu_y[2311,1]",6.506,0.195,6.182,6.825,1,7155
"mu_y[2312,1]",3.162,0.208,2.818,3.502,1,7862
"mu_y[2313,1]",3.051,0.203,2.715,3.385,1,8568
"mu_y[2314,1]",2.955,0.207,2.614,3.297,1,8592
"mu_y[2315,1]",5.08,0.244,4.679,5.478,1,8887
"mu_y[2316,1]",4.895,0.248,4.489,5.302,1,9054
"mu_y[2317,1]",6.898,0.206,6.56,7.239,1,8346
"mu_y[2318,1]",6.825,0.204,6.489,7.163,1,8701
"mu_y[2319,1]",6.751,0.209,6.407,7.095,1,8560
"mu_y[2320,1]",8.239,0.21,7.896,8.582,1,8592
"mu_y[2321,1]",8.168,0.208,7.825,8.508,1.001,8657
"mu_y[2322,1]",8.085,0.212,7.736,8.431,1.001,8686
"mu_y[2323,1]",6.397,0.186,6.089,6.697,1,8612
"mu_y[2324,1]",6.308,0.18,6.013,6.6,1,8708
"mu_y[2325,1]",6.231,0.179,5.939,6.521,1,8675
"mu_y[2326,1]",6.032,0.195,5.718,6.351,1,8395
"mu_y[2327,1]",5.833,0.249,5.424,6.238,1,8012
"mu_y[2328,1]",5.729,0.25,5.319,6.138,1,8080
"mu_y[2329,1]",7.247,0.246,6.839,7.652,1,8769
"mu_y[2330,1]",7.166,0.247,6.756,7.574,1,8704
"mu_y[2331,1]",8.821,0.212,8.471,9.17,1,7819
"mu_y[2332,1]",8.746,0.206,8.401,9.087,1.001,7894
"mu_y[2333,1]",8.61,0.218,8.248,8.969,1,7655
"mu_y[2334,1]",4.821,0.244,4.42,5.218,1,8945
"mu_y[2335,1]",4.719,0.246,4.315,5.118,1,8991
"mu_y[2336,1]",4.741,0.207,4.404,5.08,1,7699
"mu_y[2337,1]",4.662,0.204,4.327,4.996,1,7675
"mu_y[2338,1]",4.497,0.212,4.149,4.85,1,7666
"mu_y[2339,1]",5.26,0.209,4.908,5.6,1,8451
"mu_y[2340,1]",5.202,0.206,4.854,5.533,1,8456
"mu_y[2341,1]",5.012,0.217,4.657,5.369,1.001,7299
"mu_y[2342,1]",4.828,0.25,4.416,5.237,1,8748
"mu_y[2343,1]",4.65,0.252,4.235,5.061,1,8893
"mu_y[2344,1]",4.555,0.212,4.208,4.904,1.001,7923
"mu_y[2345,1]",4.387,0.203,4.058,4.725,1,8531
"mu_y[2346,1]",4.221,0.218,3.87,4.583,1,7238
"mu_y[2347,1]",7.03,0.188,6.723,7.344,1,8028
"mu_y[2348,1]",6.952,0.181,6.659,7.256,1,8021
"mu_y[2349,1]",6.878,0.18,6.588,7.18,1,7923
"mu_y[2350,1]",6.712,0.198,6.392,7.044,1,7606
"mu_y[2351,1]",9.659,0.206,9.319,9.993,1,7873
"mu_y[2352,1]",9.596,0.203,9.258,9.927,1,7876
"mu_y[2353,1]",9.533,0.208,9.19,9.876,1,7857
"mu_y[2354,1]",3.711,0.249,3.295,4.121,1,8049
"mu_y[2355,1]",3.605,0.251,3.19,4.018,1.001,8154
"mu_y[2356,1]",8.799,0.353,8.223,9.379,1,9265
"mu_y[2357,1]",9.833,0.353,9.261,10.406,1,9498
"mu_y[2358,1]",7.303,0.249,6.893,7.708,1,9056
"mu_y[2359,1]",7.123,0.253,6.706,7.535,1,8935
"mu_y[2360,1]",9.312,0.217,8.951,9.668,1.001,7615
"mu_y[2361,1]",9.185,0.205,8.848,9.525,1,8046
"mu_y[2362,1]",9.063,0.221,8.702,9.437,1.001,7747
"mu_y[2363,1]",5.416,0.207,5.075,5.759,1,8791
"mu_y[2364,1]",5.325,0.204,4.987,5.663,1,8798
"mu_y[2365,1]",5.213,0.209,4.865,5.561,1,8600
"mu_y[2366,1]",6.766,0.212,6.419,7.115,1,7651
"mu_y[2367,1]",6.698,0.205,6.361,7.032,1,8553
"mu_y[2368,1]",6.563,0.215,6.211,6.914,1,7346
"mu_y[2369,1]",6.229,0.185,5.922,6.528,1,8035
"mu_y[2370,1]",6.154,0.177,5.86,6.445,1,8282
"mu_y[2371,1]",6.083,0.176,5.789,6.37,1,8347
"mu_y[2372,1]",5.94,0.192,5.626,6.261,1.001,7800
"mu_y[2373,1]",5.801,0.211,5.456,6.15,1,8693
"mu_y[2374,1]",5.728,0.206,5.389,6.068,1,8960
"mu_y[2375,1]",5.563,0.217,5.205,5.924,1,8590
"mu_y[2376,1]",3.97,0.211,3.622,4.315,1,8568
"mu_y[2377,1]",3.791,0.203,3.461,4.121,1,8571
"mu_y[2378,1]",3.605,0.214,3.261,3.957,1,8520
"mu_y[2379,1]",4.815,0.253,4.396,5.226,1,8872
"mu_y[2380,1]",4.629,0.256,4.211,5.045,1,9120
"mu_y[2381,1]",5.597,0.206,5.254,5.934,1,8281
"mu_y[2382,1]",5.503,0.203,5.164,5.836,1,8357
"mu_y[2383,1]",5.418,0.207,5.075,5.754,1,8126
"mu_y[2384,1]",7.133,0.185,6.833,7.437,1,8541
"mu_y[2385,1]",7.052,0.18,6.758,7.347,1,8591
"mu_y[2386,1]",6.953,0.18,6.658,7.247,1,8602
"mu_y[2387,1]",6.78,0.195,6.463,7.1,1,8509
"mu_y[2388,1]",4.958,0.208,4.619,5.298,1,7842
"mu_y[2389,1]",4.879,0.205,4.545,5.213,1,7809
"mu_y[2390,1]",4.691,0.214,4.34,5.043,1,7594
"mu_y[2391,1]",9.545,0.208,9.207,9.89,1,7904
"mu_y[2392,1]",9.477,0.204,9.144,9.816,1,8025
"mu_y[2393,1]",9.406,0.209,9.066,9.753,1,7881
"mu_y[2394,1]",10.352,0.248,9.951,10.765,1,7940
"mu_y[2395,1]",10.285,0.25,9.885,10.702,1,7825
"mu_y[2396,1]",3.502,0.205,3.168,3.837,1,8339
"mu_y[2397,1]",3.416,0.202,3.083,3.744,1,8516
"mu_y[2398,1]",3.332,0.206,2.994,3.665,1,8343
"mu_y[2399,1]",7.318,0.25,6.91,7.728,1,8574
"mu_y[2400,1]",7.182,0.254,6.768,7.596,1,8523
"mu_y[2401,1]",9.82,0.254,9.408,10.243,1,8651
"mu_y[2402,1]",9.751,0.255,9.34,10.171,1,8562
"mu_y[2403,1]",3.208,0.184,2.9,3.504,1,8574
"mu_y[2404,1]",3.117,0.177,2.821,3.403,1,8512
"mu_y[2405,1]",3.027,0.176,2.732,3.311,1.001,8421
"mu_y[2406,1]",2.83,0.193,2.51,3.142,1,8196
"mu_y[2407,1]",5.982,0.189,5.674,6.288,1,7081
"mu_y[2408,1]",5.895,0.181,5.597,6.189,1,8497
"mu_y[2409,1]",5.81,0.18,5.514,6.109,1,8530
"mu_y[2410,1]",5.616,0.201,5.286,5.946,1,7250
"mu_y[2411,1]",6.855,0.345,6.29,7.417,1,8802
"mu_y[2412,1]",6.262,0.209,5.922,6.601,1,8052
"mu_y[2413,1]",6.162,0.205,5.829,6.498,1,8103
"mu_y[2414,1]",5.984,0.215,5.625,6.336,1,7918
"mu_y[2415,1]",8.061,0.184,7.754,8.362,1.001,8141
"mu_y[2416,1]",7.986,0.178,7.688,8.274,1.001,8170
"mu_y[2417,1]",7.905,0.176,7.609,8.191,1,8089
"mu_y[2418,1]",7.724,0.195,7.406,8.041,1,7651
"mu_y[2419,1]",8.939,0.249,8.533,9.355,1.001,8534
"mu_y[2420,1]",8.876,0.251,8.468,9.291,1.001,8486
"mu_y[2421,1]",7.779,0.188,7.469,8.088,1,7539
"mu_y[2422,1]",7.714,0.18,7.419,8.009,1,7699
"mu_y[2423,1]",7.644,0.179,7.354,7.938,1,7906
"mu_y[2424,1]",7.511,0.199,7.187,7.842,1,8138
"mu_y[2425,1]",8.91,0.187,8.603,9.215,1,7471
"mu_y[2426,1]",8.841,0.179,8.549,9.133,1,7774
"mu_y[2427,1]",8.763,0.178,8.474,9.051,1,7819
"mu_y[2428,1]",8.621,0.197,8.303,8.949,1,7351
"mu_y[2429,1]",6.017,0.217,5.665,6.371,1,8181
"mu_y[2430,1]",5.818,0.208,5.481,6.162,1,8080
"mu_y[2431,1]",5.63,0.22,5.272,5.989,1,7925
"mu_y[2432,1]",8.03,0.258,7.613,8.459,1,8908
"mu_y[2433,1]",7.779,0.263,7.355,8.212,1,8458
"mu_y[2434,1]",7.349,0.207,7.01,7.69,1,8329
"mu_y[2435,1]",7.271,0.205,6.934,7.61,1,8324
"mu_y[2436,1]",7.199,0.208,6.86,7.544,1,8188
"mu_y[2437,1]",6.331,0.209,5.987,6.678,1.001,8088
"mu_y[2438,1]",6.264,0.205,5.926,6.603,1.001,8169
"mu_y[2439,1]",6.173,0.212,5.824,6.522,1.001,8035
"mu_y[2440,1]",3.903,0.253,3.482,4.32,1.001,8400
"mu_y[2441,1]",3.818,0.255,3.394,4.235,1.001,8387
"mu_y[2442,1]",8.269,0.208,7.929,8.618,1,7789
"mu_y[2443,1]",8.192,0.204,7.858,8.53,1,8018
"mu_y[2444,1]",8.114,0.208,7.774,8.458,1,7883
"mu_y[2445,1]",4.913,0.207,4.574,5.256,1,8708
"mu_y[2446,1]",4.824,0.205,4.489,5.157,1,8607
"mu_y[2447,1]",4.737,0.209,4.395,5.077,1,8361
"mu_y[2448,1]",5.846,0.252,5.433,6.255,1,9498
"mu_y[2449,1]",5.764,0.252,5.355,6.18,1,9361
"mu_y[1,2]",-0.606,0.156,-0.863,-0.349,1,8500
"mu_y[2,2]",-0.592,0.152,-0.844,-0.341,1,8515
"mu_y[3,2]",-0.577,0.153,-0.826,-0.326,1,8514
"mu_y[4,2]",-0.544,0.168,-0.819,-0.268,1.001,8514
"mu_y[5,2]",-0.524,0.187,-0.827,-0.212,1.001,8310
"mu_y[6,2]",-0.791,0.155,-1.046,-0.535,1,8641
"mu_y[7,2]",-0.785,0.151,-1.032,-0.537,1,8769
"mu_y[8,2]",-0.779,0.151,-1.025,-0.531,1,8839
"mu_y[9,2]",-0.767,0.167,-1.042,-0.494,1,8761
"mu_y[10,2]",-0.759,0.186,-1.069,-0.458,1,8627
"mu_y[11,2]",-0.778,0.172,-1.064,-0.501,1,8250
"mu_y[12,2]",-0.761,0.183,-1.061,-0.466,1,8568
"mu_y[13,2]",-0.751,0.203,-1.085,-0.428,1,8710
"mu_y[14,2]",-0.621,0.174,-0.907,-0.344,1,7848
"mu_y[15,2]",-0.549,0.165,-0.817,-0.277,1,8802
"mu_y[16,2]",-0.475,0.182,-0.767,-0.173,1,8004
"mu_y[17,2]",-0.411,0.213,-0.745,-0.045,1,6851
"mu_y[18,2]",-1.025,0.157,-1.286,-0.77,1,8409
"mu_y[19,2]",-1.025,0.152,-1.276,-0.78,1,8457
"mu_y[20,2]",-1.025,0.153,-1.277,-0.78,1,8464
"mu_y[21,2]",-1.025,0.162,-1.293,-0.762,1,8383
"mu_y[22,2]",-1.025,0.19,-1.338,-0.716,1,8277
"mu_y[23,2]",-0.983,0.154,-1.234,-0.729,1,8417
"mu_y[24,2]",-0.978,0.15,-1.224,-0.728,1,8736
"mu_y[25,2]",-0.972,0.151,-1.221,-0.724,1,9094
"mu_y[26,2]",-0.964,0.164,-1.233,-0.697,1,9453
"mu_y[27,2]",-0.954,0.189,-1.272,-0.648,1,9435
"mu_y[28,2]",-0.951,0.182,-1.256,-0.655,1,8779
"mu_y[29,2]",-0.951,0.181,-1.255,-0.655,1,8796
"mu_y[30,2]",-0.95,0.185,-1.257,-0.647,1,8822
"mu_y[31,2]",-0.817,0.19,-1.13,-0.508,1,8724
"mu_y[32,2]",-0.81,0.19,-1.123,-0.497,1,8706
"mu_y[33,2]",-0.596,0.185,-0.896,-0.288,1,7301
"mu_y[34,2]",-0.502,0.17,-0.777,-0.218,1,7934
"mu_y[35,2]",-0.411,0.186,-0.713,-0.101,1,7315
"mu_y[36,2]",-0.319,0.227,-0.677,0.071,1,6344
"mu_y[37,2]",-0.92,0.162,-1.187,-0.657,1,8718
"mu_y[38,2]",-0.928,0.156,-1.185,-0.671,1.001,8908
"mu_y[39,2]",-0.935,0.155,-1.191,-0.676,1,9016
"mu_y[40,2]",-0.951,0.172,-1.238,-0.671,1,8616
"mu_y[41,2]",-0.966,0.203,-1.314,-0.644,1,8229
"mu_y[42,2]",-0.732,0.169,-1.013,-0.458,1.001,8206
"mu_y[43,2]",-0.715,0.165,-0.989,-0.445,1.001,8536
"mu_y[44,2]",-0.697,0.167,-0.97,-0.421,1,8710
"mu_y[45,2]",-0.63,0.221,-0.978,-0.253,1,8039
"mu_y[46,2]",-0.904,0.17,-1.186,-0.627,1,7535
"mu_y[47,2]",-0.924,0.162,-1.19,-0.659,1.001,8508
"mu_y[48,2]",-0.942,0.174,-1.234,-0.658,1.001,7883
"mu_y[49,2]",-0.963,0.206,-1.313,-0.633,1.001,6808
"mu_y[50,2]",-0.569,0.179,-0.862,-0.27,1,9539
"mu_y[51,2]",-0.551,0.179,-0.843,-0.257,1,9552
"mu_y[52,2]",-0.513,0.193,-0.827,-0.196,1,9367
"mu_y[53,2]",-0.957,0.164,-1.23,-0.692,1,8712
"mu_y[54,2]",-0.939,0.161,-1.206,-0.678,1,8879
"mu_y[55,2]",-0.92,0.163,-1.192,-0.653,1,9002
"mu_y[56,2]",-0.886,0.182,-1.185,-0.584,1,8871
"mu_y[57,2]",-0.8,0.163,-1.071,-0.537,1.001,8222
"mu_y[58,2]",-0.789,0.162,-1.057,-0.527,1.001,8234
"mu_y[59,2]",-0.779,0.165,-1.052,-0.511,1.001,8211
"mu_y[60,2]",-0.755,0.184,-1.059,-0.452,1,8337
"mu_y[61,2]",-0.72,0.167,-0.989,-0.442,1,9207
"mu_y[62,2]",-0.707,0.164,-0.974,-0.437,1,9275
"mu_y[63,2]",-0.678,0.171,-0.957,-0.396,1,9191
"mu_y[64,2]",-0.65,0.192,-0.96,-0.331,1,9002
"mu_y[65,2]",-0.464,0.2,-0.783,-0.127,1,9141
"mu_y[66,2]",-0.443,0.2,-0.764,-0.108,1,9163
"mu_y[67,2]",-0.812,0.175,-1.098,-0.526,1,8535
"mu_y[68,2]",-0.813,0.177,-1.101,-0.525,1,8718
"mu_y[69,2]",-0.816,0.193,-1.137,-0.508,1.001,8528
"mu_y[70,2]",-0.814,0.18,-1.115,-0.517,1.001,6226
"mu_y[71,2]",-0.789,0.174,-1.076,-0.501,1.001,6459
"mu_y[72,2]",-0.739,0.184,-1.041,-0.439,1.001,6776
"mu_y[73,2]",-0.69,0.217,-1.04,-0.318,1,6847
"mu_y[74,2]",-0.666,0.176,-0.951,-0.37,1,8423
"mu_y[75,2]",-0.66,0.176,-0.947,-0.368,1,8612
"mu_y[76,2]",-0.654,0.181,-0.949,-0.357,1,8755
"mu_y[77,2]",-0.764,0.189,-1.071,-0.452,1,9338
"mu_y[78,2]",-0.76,0.191,-1.073,-0.446,1,9212
"mu_y[79,2]",-1.081,0.176,-1.376,-0.795,1,8936
"mu_y[80,2]",-1.07,0.175,-1.362,-0.788,1,8782
"mu_y[81,2]",-1.06,0.18,-1.36,-0.766,1,8567
"mu_y[82,2]",-0.817,0.176,-1.104,-0.525,1.001,7966
"mu_y[83,2]",-0.813,0.177,-1.102,-0.52,1.001,8386
"mu_y[84,2]",-0.81,0.195,-1.124,-0.491,1,8309
"mu_y[85,2]",-0.882,0.155,-1.14,-0.624,1,8678
"mu_y[86,2]",-0.866,0.151,-1.113,-0.615,1,8924
"mu_y[87,2]",-0.848,0.152,-1.094,-0.597,1,9009
"mu_y[88,2]",-0.813,0.164,-1.079,-0.537,1,9041
"mu_y[89,2]",-0.779,0.19,-1.082,-0.456,1,8809
"mu_y[90,2]",-1.059,0.165,-1.337,-0.793,1,8600
"mu_y[91,2]",-1.057,0.163,-1.329,-0.792,1,8896
"mu_y[92,2]",-1.055,0.166,-1.336,-0.786,1,9128
"mu_y[93,2]",-1.051,0.185,-1.36,-0.752,1,9435
"mu_y[94,2]",-0.922,0.176,-1.212,-0.635,1,8499
"mu_y[95,2]",-0.918,0.174,-1.205,-0.632,1,8642
"mu_y[96,2]",-0.904,0.207,-1.255,-0.572,1,8681
"mu_y[97,2]",-0.668,0.174,-0.953,-0.379,1,8588
"mu_y[98,2]",-0.606,0.167,-0.876,-0.328,1,9103
"mu_y[99,2]",-0.547,0.18,-0.835,-0.248,1,8876
