parameter,mean,sd,q05,q95,rhat,ess
"mu_y[224,2]",0.886,0.479,0.104,1.676,1.001,7923
"mu_y[225,2]",0.584,0.351,0.003,1.155,1,8232
"mu_y[226,2]",0.594,0.344,0.026,1.159,1,8443
"mu_y[227,2]",0.628,0.414,-0.053,1.302,1,8546
"mu_y[228,2]",0.651,0.514,-0.204,1.474,1,8418
"mu_y[229,2]",0.78,0.329,0.241,1.323,1.001,7830
"mu_y[230,2]",0.815,0.323,0.283,1.348,1,7966
"mu_y[231,2]",0.851,0.333,0.306,1.4,1,8181
"mu_y[232,2]",0.919,0.39,0.273,1.549,1,8634
"mu_y[233,2]",0.989,0.485,0.174,1.769,1,8750
"mu_y[234,2]",1.361,0.35,0.793,1.946,1,8407
"mu_y[235,2]",1.447,0.354,0.875,2.041,1,8556
"mu_y[236,2]",1.629,0.409,0.968,2.309,1,8583
"mu_y[237,2]",1.811,0.507,1.006,2.659,1,8504
"mu_y[238,2]",0.799,0.324,0.271,1.328,1,8606
"mu_y[239,2]",0.829,0.318,0.312,1.352,1,8640
"mu_y[240,2]",0.858,0.325,0.324,1.393,1,8668
"mu_y[241,2]",0.919,0.382,0.279,1.549,1,8705
"mu_y[242,2]",0.985,0.483,0.178,1.782,1,8657
"mu_y[243,2]",0.516,0.344,-0.041,1.098,1,7871
"mu_y[244,2]",0.519,0.331,-0.026,1.071,1,8144
"mu_y[245,2]",0.522,0.335,-0.033,1.07,1,8325
"mu_y[246,2]",0.528,0.395,-0.132,1.158,1,8157
"mu_y[247,2]",0.534,0.502,-0.329,1.327,1,7797
"mu_y[248,2]",0.555,0.33,0.002,1.094,1,8350
"mu_y[249,2]",0.529,0.321,-0.008,1.044,1,8334
"mu_y[250,2]",0.503,0.327,-0.039,1.035,1,8267
"mu_y[251,2]",0.443,0.394,-0.212,1.093,1,8067
"mu_y[252,2]",0.394,0.486,-0.428,1.178,1,7895
"mu_y[253,2]",0.494,0.339,-0.084,1.036,1,7818
"mu_y[254,2]",0.501,0.329,-0.051,1.034,1,8081
"mu_y[255,2]",0.508,0.335,-0.046,1.047,1,8392
"mu_y[256,2]",0.523,0.393,-0.12,1.165,1,8779
"mu_y[257,2]",0.538,0.5,-0.274,1.341,1,8809
"mu_y[258,2]",0.862,0.369,0.258,1.453,1,8117
"mu_y[259,2]",0.904,0.378,0.28,1.524,1,8215
"mu_y[260,2]",0.992,0.45,0.255,1.727,1,8285
"mu_y[261,2]",0.797,0.383,0.165,1.435,1,8228
"mu_y[262,2]",0.903,0.378,0.285,1.524,1,8312
"mu_y[263,2]",1.313,0.535,0.443,2.197,1,8211
"mu_y[264,2]",0.532,0.346,-0.042,1.089,1,8199
"mu_y[265,2]",0.504,0.343,-0.06,1.064,1,8245
"mu_y[266,2]",0.476,0.356,-0.11,1.065,1,8404
"mu_y[267,2]",0.366,0.527,-0.52,1.228,1,8487
"mu_y[268,2]",1.161,0.353,0.566,1.72,1,6004
"mu_y[269,2]",1.326,0.331,0.78,1.874,1,7457
"mu_y[270,2]",1.484,0.334,0.935,2.043,1,8600
"mu_y[271,2]",1.805,0.405,1.15,2.493,1,8020
"mu_y[272,2]",2.135,0.536,1.3,3.051,1,6696
"mu_y[273,2]",0.936,0.327,0.397,1.473,1.001,7843
"mu_y[274,2]",0.964,0.32,0.433,1.491,1.001,7784
"mu_y[275,2]",0.997,0.329,0.457,1.537,1.001,7835
"mu_y[276,2]",1.057,0.385,0.427,1.678,1.001,7908
"mu_y[277,2]",1.122,0.482,0.334,1.917,1,7741
"mu_y[278,2]",1.879,0.4,1.258,2.549,1.001,8179
"mu_y[279,2]",2.024,0.408,1.367,2.704,1,8327
"mu_y[280,2]",2.169,0.491,1.371,2.971,1,7723
"mu_y[281,2]",0.732,0.323,0.201,1.26,1.001,8696
"mu_y[282,2]",0.764,0.317,0.243,1.281,1,8619
"mu_y[283,2]",0.796,0.326,0.258,1.325,1,8494
"mu_y[284,2]",0.861,0.384,0.222,1.498,1,8387
"mu_y[285,2]",0.927,0.481,0.128,1.715,1,8400
"mu_y[286,2]",1.923,0.371,1.328,2.545,1,8108
"mu_y[287,2]",2.075,0.348,1.512,2.652,1,8291
"mu_y[288,2]",2.231,0.347,1.664,2.798,1,8384
"mu_y[289,2]",2.592,0.423,1.894,3.298,1,7991
"mu_y[290,2]",2.852,0.523,1.99,3.73,1,7491
"mu_y[291,2]",1.34,0.356,0.755,1.927,1,7114
"mu_y[292,2]",1.463,0.336,0.901,2.02,1,7448
"mu_y[293,2]",1.58,0.337,1.017,2.132,1,7658
"mu_y[294,2]",1.835,0.404,1.173,2.499,1,7534
"mu_y[295,2]",2.086,0.526,1.243,2.976,1,7184
"mu_y[296,2]",0.887,0.345,0.325,1.457,1,7473
"mu_y[297,2]",0.886,0.346,0.321,1.454,1,7577
"mu_y[298,2]",0.885,0.367,0.281,1.485,1,7607
"mu_y[299,2]",0.884,0.456,0.132,1.632,1,7536
"mu_y[300,2]",2.042,0.434,1.351,2.778,1,7469
"mu_y[301,2]",2.128,0.43,1.436,2.851,1,7860
"mu_y[302,2]",2.217,0.454,1.476,2.966,1.001,8035
"mu_y[303,2]",0.472,0.35,-0.112,1.039,1,8121
"mu_y[304,2]",0.525,0.349,-0.055,1.095,1,8071
"mu_y[305,2]",0.582,0.37,-0.026,1.188,1,8047
"mu_y[306,2]",0.689,0.457,-0.053,1.447,1,7989
"mu_y[307,2]",0.865,0.35,0.292,1.446,1,7594
"mu_y[308,2]",0.866,0.349,0.286,1.44,1,7943
"mu_y[309,2]",0.867,0.366,0.262,1.475,1,8035
"mu_y[310,2]",0.869,0.463,0.102,1.625,1,7784
"mu_y[311,2]",1.815,0.343,1.264,2.406,1,8042
"mu_y[312,2]",1.883,0.332,1.343,2.447,1,8307
"mu_y[313,2]",1.951,0.338,1.4,2.516,1,8483
"mu_y[314,2]",2.087,0.393,1.439,2.733,1,8599
"mu_y[315,2]",2.227,0.492,1.421,3.029,1,8521
"mu_y[316,2]",0.633,0.34,0.06,1.186,1,8101
"mu_y[317,2]",0.659,0.338,0.093,1.218,1,8304
"mu_y[318,2]",0.715,0.384,0.081,1.345,1,8703
"mu_y[319,2]",0.77,0.476,-0.012,1.544,1,8689
"mu_y[320,2]",0.474,0.348,-0.074,1.057,1,7094
"mu_y[321,2]",0.477,0.331,-0.052,1.02,1,7553
"mu_y[322,2]",0.479,0.335,-0.064,1.031,1,7955
"mu_y[323,2]",0.484,0.396,-0.175,1.118,1,8390
"mu_y[324,2]",0.49,0.511,-0.371,1.283,1.001,8167
"mu_y[325,2]",0.576,0.366,-0.029,1.173,1.001,8062
"mu_y[326,2]",0.591,0.371,-0.02,1.191,1.001,8084
"mu_y[327,2]",0.654,0.527,-0.218,1.494,1,8190
"mu_y[328,2]",0.806,0.345,0.216,1.355,1,7608
"mu_y[329,2]",0.854,0.331,0.303,1.39,1,8167
"mu_y[330,2]",0.902,0.334,0.35,1.452,1,8628
"mu_y[331,2]",0.997,0.39,0.353,1.647,1,8642
"mu_y[332,2]",1.094,0.493,0.296,1.922,1,8049
"mu_y[333,2]",1.126,0.336,0.583,1.687,1,8558
"mu_y[334,2]",1.178,0.325,0.645,1.713,1,8829
"mu_y[335,2]",1.225,0.331,0.675,1.766,1,9022
"mu_y[336,2]",1.323,0.388,0.686,1.961,1,9125
"mu_y[337,2]",1.418,0.483,0.626,2.208,1,8817
"mu_y[338,2]",1.387,0.343,0.831,1.955,1.001,7799
"mu_y[339,2]",1.436,0.345,0.873,2.007,1.001,7761
"mu_y[340,2]",1.489,0.365,0.888,2.085,1,7776
"mu_y[341,2]",1.593,0.448,0.853,2.337,1,8116
"mu_y[342,2]",0.591,0.344,0.014,1.154,1,8521
"mu_y[343,2]",0.617,0.34,0.046,1.176,1,8663
"mu_y[344,2]",0.668,0.385,0.031,1.302,1,8785
"mu_y[345,2]",0.718,0.478,-0.071,1.505,1.001,8724
"mu_y[346,2]",1.554,0.335,1.005,2.106,1,8092
"mu_y[347,2]",1.672,0.324,1.14,2.21,1,8276
"mu_y[348,2]",1.82,0.334,1.273,2.365,1,8356
"mu_y[349,2]",2.034,0.39,1.399,2.676,1,8161
"mu_y[350,2]",2.299,0.504,1.494,3.147,1,7765
"mu_y[351,2]",0.545,0.345,-0.032,1.102,1,8087
"mu_y[352,2]",0.563,0.343,-0.004,1.125,1,8139
"mu_y[353,2]",0.577,0.355,-0.014,1.166,1,8168
"mu_y[354,2]",0.641,0.526,-0.218,1.502,1,8130
"mu_y[355,2]",1.398,0.381,0.791,2.047,1,7647
"mu_y[356,2]",1.533,0.392,0.891,2.179,1,8135
"mu_y[357,2]",1.7,0.499,0.857,2.497,1,8122
"mu_y[358,2]",0.958,0.398,0.305,1.613,1.001,8035
"mu_y[359,2]",1.042,0.452,0.294,1.784,1,8012
"mu_y[360,2]",0.262,0.333,-0.282,0.804,1,7880
"mu_y[361,2]",0.28,0.324,-0.247,0.813,1,8056
"mu_y[362,2]",0.295,0.33,-0.242,0.836,1.001,8228
"mu_y[363,2]",0.332,0.392,-0.304,0.973,1.001,8696
"mu_y[364,2]",0.365,0.483,-0.431,1.155,1,8668
"mu_y[365,2]",0.843,0.326,0.31,1.376,1,7858
"mu_y[366,2]",0.834,0.321,0.3,1.356,1,8165
"mu_y[367,2]",0.827,0.332,0.276,1.364,1,8358
"mu_y[368,2]",0.811,0.397,0.146,1.457,1,8483
"mu_y[369,2]",0.795,0.497,-0.041,1.592,1,8370
"mu_y[370,2]",1.073,0.387,0.46,1.724,1,7497
"mu_y[371,2]",1.046,0.437,0.317,1.757,1,8631
"mu_y[372,2]",1.033,0.534,0.143,1.884,1,8224
"mu_y[373,2]",0.778,0.346,0.203,1.338,1,8635
"mu_y[374,2]",0.794,0.352,0.206,1.366,1,8708
"mu_y[375,2]",0.824,0.404,0.15,1.488,1,8732
"mu_y[376,2]",0.857,0.507,0.021,1.692,1,8648
"mu_y[377,2]",0.981,0.38,0.367,1.605,1,8426
"mu_y[378,2]",1.029,0.4,0.37,1.693,1,8437
"mu_y[379,2]",1.077,0.481,0.285,1.858,1,8252
"mu_y[380,2]",0.755,0.373,0.143,1.369,1,8140
"mu_y[381,2]",0.74,0.376,0.126,1.354,1,8158
"mu_y[382,2]",0.673,0.532,-0.229,1.53,1,7952
"mu_y[383,2]",0.911,0.343,0.343,1.461,1,7740
"mu_y[384,2]",0.987,0.345,0.419,1.551,1,8406
"mu_y[385,2]",1.057,0.366,0.457,1.66,1,8505
"mu_y[386,2]",1.192,0.446,0.465,1.934,1,8461
"mu_y[387,2]",1.424,0.348,0.875,2.017,1,8455
"mu_y[388,2]",1.429,0.333,0.897,1.99,1,8652
"mu_y[389,2]",1.433,0.336,0.888,1.988,1,8712
"mu_y[390,2]",1.441,0.396,0.793,2.087,1,8378
"mu_y[391,2]",1.45,0.501,0.605,2.253,1,7780
"mu_y[392,2]",1.932,0.36,1.343,2.531,1,7450
"mu_y[393,2]",2.1,0.338,1.546,2.657,1.001,7599
"mu_y[394,2]",2.215,0.339,1.659,2.775,1.001,7752
"mu_y[395,2]",2.51,0.398,1.856,3.165,1.001,8087
"mu_y[396,2]",2.81,0.514,1.992,3.655,1,8146
"mu_y[397,2]",0.764,0.356,0.172,1.339,1,8089
"mu_y[398,2]",0.855,0.349,0.282,1.421,1,8486
"mu_y[399,2]",0.945,0.361,0.36,1.54,1,8733
"mu_y[400,2]",1.298,0.543,0.426,2.199,1,8312
"mu_y[401,2]",0.504,0.322,-0.031,1.024,1,8357
"mu_y[402,2]",0.528,0.315,0.003,1.036,1,8515
"mu_y[403,2]",0.554,0.323,0.016,1.079,1,8722
"mu_y[404,2]",0.605,0.385,-0.021,1.233,1,8866
"mu_y[405,2]",0.654,0.477,-0.111,1.431,1,8912
"mu_y[406,2]",0.433,0.331,-0.124,0.962,1,8436
"mu_y[407,2]",0.445,0.323,-0.09,0.962,1,8561
"mu_y[408,2]",0.457,0.332,-0.089,0.986,1,8693
"mu_y[409,2]",0.479,0.389,-0.169,1.106,1,8845
"mu_y[410,2]",0.504,0.491,-0.324,1.301,1,8891
"mu_y[411,2]",0.968,0.345,0.396,1.533,1,8748
"mu_y[412,2]",0.967,0.346,0.398,1.537,1,8829
"mu_y[413,2]",0.965,0.367,0.362,1.569,1,8783
"mu_y[414,2]",0.962,0.449,0.208,1.691,1,8591
"mu_y[415,2]",0.899,0.341,0.352,1.464,1,8375
"mu_y[416,2]",0.972,0.34,0.42,1.537,1,8484
"mu_y[417,2]",1.025,0.35,0.455,1.607,1,8573
"mu_y[418,2]",1.348,0.542,0.467,2.24,1,8750
"mu_y[419,2]",0.705,0.331,0.174,1.26,1,7721
"mu_y[420,2]",0.678,0.32,0.158,1.206,1,8137
"mu_y[421,2]",0.651,0.326,0.116,1.188,1,8370
"mu_y[422,2]",0.597,0.386,-0.038,1.232,1,8115
"mu_y[423,2]",0.536,0.5,-0.298,1.348,1,7882
"mu_y[424,2]",0.426,0.333,-0.117,0.972,1,8281
"mu_y[425,2]",0.39,0.322,-0.135,0.918,1,8455
"mu_y[426,2]",0.357,0.329,-0.184,0.894,1,8566
"mu_y[427,2]",0.289,0.387,-0.343,0.925,1,8570
"mu_y[428,2]",0.216,0.494,-0.607,1.013,1.001,8440
"mu_y[429,2]",1.517,0.353,0.948,2.1,1,8467
"mu_y[430,2]",1.613,0.347,1.051,2.192,1,8418
"mu_y[431,2]",1.792,0.393,1.164,2.449,1,8250
"mu_y[432,2]",1.964,0.488,1.172,2.78,1,8107
"mu_y[433,2]",0.63,0.342,0.073,1.192,1,8080
"mu_y[434,2]",0.624,0.34,0.068,1.172,1,8319
"mu_y[435,2]",0.611,0.387,-0.027,1.231,1,8562
"mu_y[436,2]",0.599,0.485,-0.208,1.376,1,8239
"mu_y[437,2]",0.643,0.384,0.026,1.297,1,7412
"mu_y[438,2]",0.524,0.436,-0.188,1.244,1,8235
"mu_y[439,2]",0.463,0.539,-0.426,1.327,1,7924
"mu_y[440,2]",0.647,0.348,0.066,1.213,1,8338
"mu_y[441,2]",0.676,0.348,0.116,1.253,1,8487
"mu_y[442,2]",0.703,0.366,0.106,1.31,1,8597
"mu_y[443,2]",0.761,0.448,0.029,1.508,1,8619
"mu_y[444,2]",0.695,0.342,0.12,1.242,1,8082
"mu_y[445,2]",0.693,0.344,0.115,1.249,1.001,8226
"mu_y[446,2]",0.69,0.368,0.082,1.289,1.001,8321
"mu_y[447,2]",0.685,0.45,-0.057,1.41,1.001,8285
"mu_y[448,2]",1.033,0.401,0.392,1.706,1,8331
"mu_y[449,2]",1.081,0.419,0.413,1.788,1,8318
"mu_y[450,2]",0.791,0.371,0.184,1.39,1,8001
"mu_y[451,2]",0.832,0.387,0.195,1.461,1,7808
"mu_y[452,2]",0.867,0.42,0.179,1.557,1,7670
"mu_y[453,2]",0.922,0.373,0.319,1.559,1,8203
"mu_y[454,2]",0.975,0.389,0.344,1.628,1,8222
"mu_y[455,2]",1.018,0.418,0.332,1.714,1,8234
"mu_y[456,2]",1.288,0.379,0.682,1.922,1,7883
"mu_y[457,2]",1.376,0.391,0.752,2.026,1,7571
"mu_y[458,2]",1.446,0.42,0.768,2.141,1,7480
"mu_y[459,2]",0.508,0.361,-0.087,1.098,1,8114
"mu_y[460,2]",0.528,0.38,-0.103,1.148,1,8151
"mu_y[461,2]",0.537,0.402,-0.129,1.187,1,8184
"mu_y[462,2]",0.749,0.401,0.099,1.435,1,8256
"mu_y[463,2]",0.781,0.423,0.085,1.501,1,8236
"mu_y[464,2]",0.93,0.33,0.384,1.459,1,8567
"mu_y[465,2]",0.958,0.323,0.428,1.485,1,8685
"mu_y[466,2]",0.986,0.331,0.443,1.534,1,8826
"mu_y[467,2]",1.043,0.388,0.407,1.686,1.001,8887
"mu_y[468,2]",1.105,0.491,0.3,1.917,1.001,8820
"mu_y[469,2]",0.804,0.329,0.262,1.335,1,8021
"mu_y[470,2]",0.878,0.319,0.359,1.401,1,8507
"mu_y[471,2]",0.939,0.326,0.412,1.475,1,8714
"mu_y[472,2]",1.112,0.405,0.449,1.791,1,8526
"mu_y[473,2]",1.224,0.489,0.426,2.044,1,8257
"mu_y[474,2]",0.526,0.328,-0.013,1.068,1.001,8489
"mu_y[475,2]",0.499,0.32,-0.024,1.034,1.001,8936
"mu_y[476,2]",0.48,0.328,-0.052,1.027,1.001,9210
"mu_y[477,2]",0.435,0.386,-0.192,1.066,1,9117
"mu_y[478,2]",0.386,0.489,-0.423,1.182,1,8462
"mu_y[479,2]",0.772,0.368,0.164,1.391,1,8585
"mu_y[480,2]",0.769,0.382,0.135,1.403,1,8597
"mu_y[481,2]",0.766,0.416,0.078,1.453,1,8556
"mu_y[482,2]",0.413,0.38,-0.201,1.034,1,8273
"mu_y[483,2]",0.291,0.433,-0.425,0.999,1,8654
"mu_y[484,2]",0.231,0.527,-0.654,1.089,1,8585
"mu_y[485,2]",0.622,0.376,0.005,1.226,1,8269
"mu_y[486,2]",0.574,0.39,-0.066,1.207,1,8461
"mu_y[487,2]",0.518,0.475,-0.253,1.289,1,8480
"mu_y[488,2]",0.643,0.412,-0.04,1.317,1,8253
"mu_y[489,2]",0.659,0.429,-0.049,1.367,1,8377
"mu_y[490,2]",0.396,0.341,-0.164,0.949,1,8344
"mu_y[491,2]",0.48,0.327,-0.052,1.006,1,8552
"mu_y[492,2]",0.528,0.332,-0.015,1.065,1,8633
"mu_y[493,2]",0.663,0.393,0.017,1.301,1,8589
"mu_y[494,2]",0.789,0.493,-0.031,1.598,1,8493
"mu_y[495,2]",0.518,0.369,-0.093,1.121,1,8072
"mu_y[496,2]",0.53,0.385,-0.106,1.164,1,8227
"mu_y[497,2]",0.537,0.412,-0.142,1.22,1,8304
"mu_y[498,2]",1.837,0.396,1.201,2.502,1.001,8033
"mu_y[499,2]",2.167,0.417,1.486,2.855,1,8400
"mu_y[500,2]",2.431,0.514,1.592,3.284,1,8076
"mu_y[501,2]",1.418,0.412,0.749,2.123,1,8151
"mu_y[502,2]",1.62,0.467,0.859,2.392,1,8299
"mu_y[503,2]",0.709,0.34,0.147,1.268,1,7634
"mu_y[504,2]",0.698,0.325,0.158,1.232,1,8184
"mu_y[505,2]",0.687,0.33,0.139,1.228,1,8346
"mu_y[506,2]",0.666,0.389,0.027,1.311,1.001,8340
"mu_y[507,2]",0.645,0.497,-0.185,1.455,1.001,7938
"mu_y[508,2]",0.595,0.329,0.046,1.12,1,8335
"mu_y[509,2]",0.589,0.322,0.047,1.107,1,8497
"mu_y[510,2]",0.583,0.331,0.031,1.117,1,8656
"mu_y[511,2]",0.572,0.389,-0.074,1.197,1,8639
"mu_y[512,2]",0.56,0.484,-0.245,1.335,1,8299
"mu_y[513,2]",0.646,0.332,0.093,1.183,1,8085
"mu_y[514,2]",0.611,0.322,0.07,1.143,1,8201
"mu_y[515,2]",0.577,0.329,0.027,1.115,1,8357
"mu_y[516,2]",0.495,0.406,-0.168,1.157,1,8441
"mu_y[517,2]",0.444,0.482,-0.354,1.212,1,8085
"mu_y[518,2]",0.906,0.361,0.313,1.497,1,7840
"mu_y[519,2]",1.012,0.35,0.433,1.586,1,8123
"mu_y[520,2]",1.183,0.39,0.535,1.826,1,8310
"mu_y[521,2]",1.362,0.487,0.557,2.163,1,8372
"mu_y[522,2]",0.785,0.35,0.213,1.357,1,8568
"mu_y[523,2]",0.826,0.349,0.249,1.4,1,8808
"mu_y[524,2]",0.867,0.408,0.199,1.536,1,8893
"mu_y[525,2]",0.906,0.5,0.078,1.729,1,8865
"mu_y[526,2]",0.527,0.388,-0.109,1.168,1,8417
"mu_y[527,2]",0.582,0.381,-0.036,1.212,1,8498
"mu_y[528,2]",0.877,0.571,-0.056,1.827,1,8620
"mu_y[529,2]",1.215,0.368,0.619,1.831,1,8019
"mu_y[530,2]",1.352,0.412,0.669,2.021,1,8227
"mu_y[531,2]",1.446,0.508,0.596,2.283,1,8206
"mu_y[532,2]",0.484,0.371,-0.14,1.071,1.001,8334
"mu_y[533,2]",0.439,0.397,-0.211,1.088,1,8219
"mu_y[534,2]",0.398,0.478,-0.387,1.186,1,8080
"mu_y[535,2]",0.45,0.347,-0.12,1.011,1,8515
"mu_y[536,2]",0.443,0.347,-0.134,1.001,1,8357
"mu_y[537,2]",0.437,0.367,-0.174,1.024,1,8289
"mu_y[538,2]",0.426,0.452,-0.332,1.153,1,8183
"mu_y[539,2]",0.642,0.344,0.083,1.213,1.001,8007
"mu_y[540,2]",0.668,0.341,0.116,1.236,1.001,8084
"mu_y[541,2]",0.734,0.388,0.099,1.388,1.001,8268
"mu_y[542,2]",0.796,0.483,0.001,1.589,1,8381
"mu_y[543,2]",0.807,0.372,0.192,1.424,1,8025
"mu_y[544,2]",0.888,0.415,0.208,1.576,1,8567
"mu_y[545,2]",0.939,0.502,0.119,1.773,1,8884
"mu_y[546,2]",1.243,0.365,0.64,1.829,1,8346
"mu_y[547,2]",1.279,0.375,0.662,1.894,1,8360
"mu_y[548,2]",1.315,0.405,0.648,1.979,1,8373
"mu_y[549,2]",0.695,0.341,0.13,1.254,1,8642
"mu_y[550,2]",0.646,0.33,0.102,1.189,1,8818
"mu_y[551,2]",0.601,0.337,0.047,1.15,1,8703
"mu_y[552,2]",0.515,0.394,-0.125,1.156,1,8211
"mu_y[553,2]",0.421,0.501,-0.417,1.221,1,7784
"mu_y[554,2]",1.178,0.406,0.5,1.838,1,8186
"mu_y[555,2]",1.198,0.424,0.49,1.887,1,8211
"mu_y[556,2]",1.1,0.365,0.507,1.697,1,8319
"mu_y[557,2]",1.131,0.375,0.521,1.742,1,8364
"mu_y[558,2]",1.163,0.405,0.498,1.828,1,8419
"mu_y[559,2]",0.774,0.384,0.147,1.413,1,7261
"mu_y[560,2]",0.711,0.363,0.129,1.311,1.001,7662
"mu_y[561,2]",0.641,0.428,-0.053,1.358,1,8097
"mu_y[562,2]",0.603,0.492,-0.196,1.433,1,8166
"mu_y[563,2]",0.589,0.376,-0.041,1.187,1.001,8129
"mu_y[564,2]",0.582,0.387,-0.058,1.216,1.001,8293
"mu_y[565,2]",0.574,0.42,-0.12,1.262,1.001,8502
"mu_y[566,2]",0.589,0.411,-0.085,1.258,1,8392
"mu_y[567,2]",0.603,0.43,-0.107,1.316,1,8638
"mu_y[568,2]",0.512,0.34,-0.057,1.059,1,6987
"mu_y[569,2]",0.611,0.325,0.071,1.14,1,7612
"mu_y[570,2]",0.708,0.33,0.162,1.247,1,8094
"mu_y[571,2]",0.899,0.387,0.261,1.545,1,8141
"mu_y[572,2]",1.108,0.498,0.312,1.945,1,7336
"mu_y[573,2]",0.434,0.375,-0.19,1.03,1,8455
"mu_y[574,2]",0.474,0.41,-0.202,1.131,1,8519
"mu_y[575,2]",0.504,0.506,-0.333,1.321,1,8509
"mu_y[576,2]",0.597,0.348,0.029,1.172,1,8198
"mu_y[577,2]",0.611,0.346,0.039,1.179,1,8425
"mu_y[578,2]",0.639,0.387,-0.005,1.266,1,8781
"mu_y[579,2]",0.676,0.504,-0.157,1.478,1,8786
"mu_y[580,2]",0.465,0.328,-0.083,0.988,1,8292
"mu_y[581,2]",0.533,0.317,0.007,1.049,1,8503
"mu_y[582,2]",0.595,0.324,0.064,1.135,1,8634
"mu_y[583,2]",0.723,0.383,0.1,1.365,1,8628
"mu_y[584,2]",0.849,0.48,0.074,1.66,1,8270
"mu_y[585,2]",0.959,0.347,0.391,1.523,1,8907
"mu_y[586,2]",0.981,0.35,0.407,1.551,1,8897
"mu_y[587,2]",1.022,0.399,0.365,1.676,1,8729
"mu_y[588,2]",1.067,0.501,0.238,1.901,1,8569
"mu_y[589,2]",0.606,0.351,0.03,1.177,1,8225
"mu_y[590,2]",0.64,0.351,0.06,1.217,1,8384
"mu_y[591,2]",0.669,0.367,0.072,1.274,1,8525
"mu_y[592,2]",0.735,0.45,-0.001,1.489,1,8743
"mu_y[593,2]",1.163,0.332,0.636,1.732,1,7998
"mu_y[594,2]",1.217,0.325,0.685,1.759,1,8130
"mu_y[595,2]",1.274,0.332,0.73,1.823,1,8279
"mu_y[596,2]",1.391,0.391,0.749,2.031,1,8444
"mu_y[597,2]",1.507,0.487,0.693,2.305,1,8467
"mu_y[598,2]",0.701,0.343,0.154,1.284,1,7905
"mu_y[599,2]",0.688,0.33,0.162,1.241,1,8028
"mu_y[600,2]",0.674,0.334,0.133,1.226,1,8070
"mu_y[601,2]",0.647,0.394,0.007,1.3,1,7949
"mu_y[602,2]",0.619,0.5,-0.198,1.437,1,7663
"mu_y[603,2]",0.328,0.345,-0.247,0.88,1.001,8359
"mu_y[604,2]",0.326,0.341,-0.245,0.876,1,8441
"mu_y[605,2]",0.32,0.383,-0.307,0.94,1,8559
"mu_y[606,2]",0.314,0.469,-0.453,1.084,1,8525
"mu_y[607,2]",0.894,0.37,0.297,1.499,1,8085
"mu_y[608,2]",0.894,0.384,0.276,1.52,1,8283
"mu_y[609,2]",0.895,0.418,0.207,1.581,1,8407
"mu_y[610,2]",0.791,0.363,0.196,1.392,1,8200
"mu_y[611,2]",0.922,0.39,0.291,1.568,1,8435
"mu_y[612,2]",1.055,0.479,0.284,1.84,1,8344
"mu_y[613,2]",0.938,0.368,0.334,1.547,1,8724
"mu_y[614,2]",0.946,0.382,0.316,1.578,1,8694
"mu_y[615,2]",0.953,0.414,0.268,1.635,1,8613
"mu_y[616,2]",1.128,0.344,0.572,1.699,1,8416
"mu_y[617,2]",1.138,0.342,0.58,1.709,1,8272
"mu_y[618,2]",1.157,0.386,0.527,1.796,1,8019
"mu_y[619,2]",1.175,0.473,0.402,1.946,1,7980
"mu_y[620,2]",1.035,0.401,0.362,1.69,1.001,8365
"mu_y[621,2]",1.064,0.419,0.36,1.75,1.001,8605
"mu_y[622,2]",0.668,0.341,0.102,1.228,1,8289
"mu_y[623,2]",0.665,0.341,0.096,1.223,1,8481
"mu_y[624,2]",0.662,0.363,0.057,1.266,1,8648
"mu_y[625,2]",0.655,0.454,-0.1,1.401,1,8677
"mu_y[626,2]",0.937,0.326,0.397,1.472,1,8082
"mu_y[627,2]",0.978,0.32,0.445,1.504,1,8210
"mu_y[628,2]",1.019,0.329,0.474,1.56,1,8230
"mu_y[629,2]",1.1,0.385,0.466,1.739,1,7902
"mu_y[630,2]",1.188,0.484,0.405,1.978,1,7503
"mu_y[631,2]",0.716,0.373,0.095,1.328,1,7754
"mu_y[632,2]",0.724,0.392,0.083,1.375,1,7964
"mu_y[633,2]",0.732,0.476,-0.042,1.518,1,8121
"mu_y[634,2]",0.982,0.349,0.416,1.563,1,8493
"mu_y[635,2]",0.973,0.352,0.395,1.553,1,8541
"mu_y[636,2]",0.955,0.408,0.284,1.629,1,8561
"mu_y[637,2]",0.938,0.503,0.119,1.756,1,8513
"mu_y[638,2]",0.406,0.355,-0.191,0.962,1,7612
"mu_y[639,2]",0.488,0.338,-0.074,1.027,1,7989
"mu_y[640,2]",0.584,0.338,0.03,1.129,1,8253
"mu_y[641,2]",0.762,0.393,0.124,1.405,1,8332
"mu_y[642,2]",0.943,0.498,0.138,1.772,1,7473
"mu_y[643,2]",0.68,0.4,0.018,1.336,1,8693
"mu_y[644,2]",0.705,0.421,0.001,1.398,1,8761
"mu_y[645,2]",1.524,0.386,0.915,2.175,1,8567
"mu_y[646,2]",1.583,0.392,0.952,2.234,1,8703
"mu_y[647,2]",1.642,0.422,0.959,2.336,1,8656
"mu_y[648,2]",0.823,0.414,0.146,1.495,1.001,8283
"mu_y[649,2]",0.883,0.452,0.132,1.613,1.001,8336
"mu_y[650,2]",1.533,0.379,0.918,2.173,1,8236
"mu_y[651,2]",1.589,0.385,0.962,2.228,1,8287
"mu_y[652,2]",1.671,0.42,0.986,2.354,1,8370
