parameter,mean,sd,q05,q95,rhat,ess
"mu_y[1514,2]",7.184,0.168,6.913,7.462,1,8007
"mu_y[1515,2]",7.132,0.18,6.838,7.428,1,7889
"mu_y[1516,2]",8.714,0.191,8.403,9.029,1,8572
"mu_y[1517,2]",8.658,0.183,8.357,8.958,1,8591
"mu_y[1518,2]",8.506,0.183,8.202,8.804,1,8421
"mu_y[1519,2]",8.402,0.202,8.068,8.73,1,7799
"mu_y[1520,2]",8.366,0.188,8.057,8.679,1,7811
"mu_y[1521,2]",8.332,0.182,8.032,8.632,1,7552
"mu_y[1522,2]",8.292,0.181,7.992,8.59,1,7092
"mu_y[1523,2]",8.196,0.207,7.857,8.53,1,7087
"mu_y[1524,2]",8.022,0.18,7.726,8.319,1,8376
"mu_y[1525,2]",7.984,0.176,7.691,8.276,1,8416
"mu_y[1526,2]",7.953,0.179,7.654,8.247,1,8439
"mu_y[1527,2]",7.922,0.186,7.613,8.226,1,8461
"mu_y[1528,2]",6.323,0.172,6.036,6.601,1,8697
"mu_y[1529,2]",6.256,0.165,5.985,6.529,1,8676
"mu_y[1530,2]",6.198,0.163,5.929,6.467,1,8639
"mu_y[1531,2]",6.136,0.165,5.864,6.406,1,8550
"mu_y[1532,2]",5.945,0.196,5.626,6.264,1,8286
"mu_y[1533,2]",6.271,0.215,5.915,6.624,1,8330
"mu_y[1534,2]",6.167,0.211,5.819,6.515,1,8287
"mu_y[1535,2]",5.961,0.221,5.592,6.329,1,8045
"mu_y[1536,2]",6.998,0.162,6.727,7.266,1,7752
"mu_y[1537,2]",6.932,0.154,6.675,7.188,1,8006
"mu_y[1538,2]",6.867,0.149,6.621,7.114,1,8081
"mu_y[1539,2]",6.801,0.15,6.557,7.051,1,8126
"mu_y[1540,2]",6.728,0.156,6.476,6.985,1,8054
"mu_y[1541,2]",6.592,0.18,6.304,6.891,1,7730
"mu_y[1542,2]",5.183,0.172,4.903,5.465,1,8083
"mu_y[1543,2]",5.093,0.164,4.823,5.363,1,8092
"mu_y[1544,2]",5.002,0.162,4.736,5.269,1,8079
"mu_y[1545,2]",4.911,0.167,4.636,5.19,1,8056
"mu_y[1546,2]",4.821,0.179,4.528,5.118,1,8032
"mu_y[1547,2]",7.379,0.188,7.069,7.685,1.001,7971
"mu_y[1548,2]",7.327,0.182,7.028,7.622,1,7823
"mu_y[1549,2]",7.228,0.184,6.92,7.526,1,7560
"mu_y[1550,2]",7.176,0.194,6.85,7.487,1,7487
"mu_y[1551,2]",8.593,0.171,8.311,8.873,1,8388
"mu_y[1552,2]",8.596,0.163,8.33,8.864,1,8467
"mu_y[1553,2]",8.6,0.161,8.331,8.861,1,8473
"mu_y[1554,2]",8.604,0.166,8.324,8.877,1,8398
"mu_y[1555,2]",8.608,0.178,8.314,8.899,1,8282
"mu_y[1556,2]",6.877,0.163,6.605,7.148,1,7853
"mu_y[1557,2]",6.827,0.153,6.576,7.076,1,8267
"mu_y[1558,2]",6.778,0.148,6.537,7.019,1,8624
"mu_y[1559,2]",6.731,0.148,6.488,6.974,1,8535
"mu_y[1560,2]",6.681,0.154,6.427,6.934,1,8401
"mu_y[1561,2]",6.587,0.178,6.297,6.88,1,8185
"mu_y[1562,2]",5.83,0.165,5.556,6.098,1.001,8137
"mu_y[1563,2]",5.745,0.153,5.49,5.998,1.001,8482
"mu_y[1564,2]",5.666,0.148,5.422,5.91,1,8507
"mu_y[1565,2]",5.588,0.148,5.344,5.831,1,8457
"mu_y[1566,2]",5.512,0.154,5.258,5.764,1,8222
"mu_y[1567,2]",5.355,0.178,5.063,5.648,1,6869
"mu_y[1568,2]",7.659,0.253,7.244,8.079,1,7829
"mu_y[1569,2]",7.564,0.259,7.141,7.993,1,7715
"mu_y[1570,2]",4.668,0.209,4.326,5.015,1,8057
"mu_y[1571,2]",4.576,0.208,4.236,4.917,1,8040
"mu_y[1572,2]",4.483,0.214,4.13,4.832,1,8025
"mu_y[1573,2]",5.545,0.208,5.205,5.889,1,7701
"mu_y[1574,2]",5.461,0.205,5.125,5.796,1,7867
"mu_y[1575,2]",5.437,0.208,5.096,5.776,1,7906
"mu_y[1576,2]",8.358,0.212,8.011,8.704,1,8424
"mu_y[1577,2]",8.295,0.211,7.951,8.64,1,8289
"mu_y[1578,2]",8.244,0.216,7.891,8.601,1,8205
"mu_y[1579,2]",5.808,0.259,5.388,6.234,1,8356
"mu_y[1580,2]",5.735,0.261,5.305,6.161,1,8412
"mu_y[1581,2]",10.187,0.21,9.838,10.532,1.001,7886
"mu_y[1582,2]",10.157,0.209,9.814,10.503,1.001,7863
"mu_y[1583,2]",10.073,0.219,9.718,10.437,1.001,7891
"mu_y[1584,2]",5.849,0.252,5.428,6.262,1,8027
"mu_y[1585,2]",5.755,0.256,5.335,6.174,1,8073
"mu_y[1586,2]",7.606,0.174,7.319,7.891,1,8353
"mu_y[1587,2]",7.573,0.162,7.304,7.837,1,8338
"mu_y[1588,2]",7.551,0.16,7.288,7.815,1,8294
"mu_y[1589,2]",7.514,0.167,7.24,7.79,1,8177
"mu_y[1590,2]",7.486,0.181,7.192,7.785,1,7994
"mu_y[1591,2]",7.889,0.252,7.477,8.311,1,8681
"mu_y[1592,2]",7.857,0.254,7.442,8.282,1,8692
"mu_y[1593,2]",8.795,0.211,8.447,9.146,1,8130
"mu_y[1594,2]",8.733,0.208,8.389,9.079,1,8105
"mu_y[1595,2]",8.598,0.222,8.235,8.965,1,8056
"mu_y[1596,2]",10.651,0.21,10.304,11.001,1,8182
"mu_y[1597,2]",10.632,0.206,10.295,10.976,1,8113
"mu_y[1598,2]",10.624,0.211,10.28,10.976,1,8016
"mu_y[1599,2]",9.445,0.174,9.159,9.731,1,7482
"mu_y[1600,2]",9.411,0.164,9.142,9.679,1,8428
"mu_y[1601,2]",9.378,0.161,9.112,9.64,1,8767
"mu_y[1602,2]",9.342,0.167,9.067,9.613,1,8515
"mu_y[1603,2]",9.302,0.183,9,9.599,1,7393
"mu_y[1604,2]",9.22,0.252,8.809,9.63,1,7551
"mu_y[1605,2]",9.251,0.26,8.824,9.671,1,7419
"mu_y[1606,2]",8.272,0.206,7.929,8.618,1.001,7862
"mu_y[1607,2]",8.214,0.205,7.873,8.552,1.001,8229
"mu_y[1608,2]",8.164,0.21,7.813,8.512,1,8303
"mu_y[1609,2]",9.945,0.21,9.597,10.286,1,8052
"mu_y[1610,2]",9.933,0.207,9.59,10.271,1,7967
"mu_y[1611,2]",9.909,0.221,9.543,10.267,1,7873
"mu_y[1612,2]",6.947,0.214,6.591,7.3,1,8325
"mu_y[1613,2]",6.853,0.209,6.505,7.196,1,8297
"mu_y[1614,2]",6.751,0.224,6.382,7.113,1,8249
"mu_y[1615,2]",4.293,0.255,3.879,4.715,1,8263
"mu_y[1616,2]",4.129,0.261,3.703,4.557,1,8129
"mu_y[1617,2]",7.995,0.207,7.646,8.331,1,7742
"mu_y[1618,2]",7.966,0.206,7.618,8.3,1,7732
"mu_y[1619,2]",7.907,0.213,7.553,8.253,1,7748
"mu_y[1620,2]",7.953,0.253,7.536,8.37,1,7253
"mu_y[1621,2]",7.895,0.257,7.472,8.318,1,7375
"mu_y[1622,2]",8.363,0.165,8.093,8.632,1,7479
"mu_y[1623,2]",8.29,0.154,8.038,8.541,1,7891
"mu_y[1624,2]",8.218,0.148,7.974,8.46,1,8205
"mu_y[1625,2]",8.147,0.149,7.908,8.39,1,8214
"mu_y[1626,2]",8.074,0.155,7.824,8.328,1.001,8130
"mu_y[1627,2]",7.928,0.183,7.63,8.227,1,7167
"mu_y[1628,2]",6.004,0.253,5.59,6.421,1,8109
"mu_y[1629,2]",5.972,0.255,5.558,6.392,1,8103
"mu_y[1630,2]",5.984,0.163,5.712,6.251,1,7973
"mu_y[1631,2]",5.91,0.153,5.656,6.162,1,8335
"mu_y[1632,2]",5.856,0.149,5.609,6.104,1,8480
"mu_y[1633,2]",5.782,0.15,5.535,6.034,1,8536
"mu_y[1634,2]",5.725,0.156,5.467,5.986,1,8449
"mu_y[1635,2]",5.599,0.18,5.302,5.897,1,8082
"mu_y[1636,2]",7.395,0.168,7.12,7.671,1.001,8038
"mu_y[1637,2]",7.342,0.157,7.087,7.596,1.001,7986
"mu_y[1638,2]",7.288,0.151,7.044,7.533,1,7947
"mu_y[1639,2]",7.233,0.15,6.989,7.477,1,7938
"mu_y[1640,2]",7.177,0.156,6.921,7.432,1,7965
"mu_y[1641,2]",7.067,0.183,6.771,7.368,1,8067
"mu_y[1642,2]",7.37,0.185,7.061,7.673,1,8379
"mu_y[1643,2]",7.313,0.181,7.012,7.61,1,8234
"mu_y[1644,2]",7.258,0.183,6.953,7.558,1,8148
"mu_y[1645,2]",7.198,0.191,6.878,7.513,1,8107
"mu_y[1646,2]",6.941,0.213,6.587,7.293,1,8041
"mu_y[1647,2]",6.826,0.208,6.479,7.165,1,8148
"mu_y[1648,2]",6.703,0.223,6.331,7.07,1,8019
"mu_y[1649,2]",8.646,0.253,8.225,9.061,1,8009
"mu_y[1650,2]",8.57,0.257,8.143,8.997,1,8180
"mu_y[1651,2]",6.143,0.212,5.802,6.489,1,8126
"mu_y[1652,2]",6.082,0.211,5.738,6.429,1,8142
"mu_y[1653,2]",6.021,0.217,5.668,6.378,1,8180
"mu_y[1654,2]",5.857,0.166,5.583,6.128,1,8070
"mu_y[1655,2]",5.781,0.153,5.531,6.03,1,8249
"mu_y[1656,2]",5.726,0.149,5.483,5.969,1,8281
"mu_y[1657,2]",5.682,0.15,5.439,5.928,1,8304
"mu_y[1658,2]",5.619,0.155,5.367,5.873,1,8322
"mu_y[1659,2]",5.494,0.181,5.2,5.791,1,8280
"mu_y[1660,2]",7.073,0.164,6.805,7.342,1,7826
"mu_y[1661,2]",6.977,0.152,6.723,7.227,1,8079
"mu_y[1662,2]",6.889,0.147,6.641,7.13,1,8159
"mu_y[1663,2]",6.801,0.147,6.555,7.042,1,8110
"mu_y[1664,2]",6.702,0.154,6.449,6.957,1,8002
"mu_y[1665,2]",6.524,0.18,6.224,6.817,1,7802
"mu_y[1666,2]",7.093,0.164,6.827,7.363,1.001,7893
"mu_y[1667,2]",6.984,0.153,6.734,7.237,1,7845
"mu_y[1668,2]",6.9,0.148,6.656,7.146,1,7827
"mu_y[1669,2]",6.806,0.148,6.56,7.049,1,7829
"mu_y[1670,2]",6.715,0.154,6.458,6.965,1,7845
"mu_y[1671,2]",6.524,0.179,6.228,6.818,1,7896
"mu_y[1672,2]",8.108,0.161,7.841,8.377,1,8147
"mu_y[1673,2]",8.049,0.153,7.795,8.302,1,8160
"mu_y[1674,2]",7.977,0.147,7.732,8.219,1,8200
"mu_y[1675,2]",7.913,0.148,7.667,8.158,1,8195
"mu_y[1676,2]",7.858,0.153,7.605,8.109,1,8143
"mu_y[1677,2]",7.733,0.176,7.44,8.021,1,8119
"mu_y[1678,2]",4.908,0.173,4.623,5.197,1,7877
"mu_y[1679,2]",4.816,0.164,4.549,5.087,1,7947
"mu_y[1680,2]",4.742,0.162,4.477,5.009,1,7996
"mu_y[1681,2]",4.653,0.167,4.383,4.931,1,8119
"mu_y[1682,2]",4.581,0.176,4.293,4.872,1,7954
"mu_y[1683,2]",6.749,0.211,6.404,7.094,1,8103
"mu_y[1684,2]",6.66,0.209,6.317,6.999,1,8186
"mu_y[1685,2]",6.582,0.214,6.226,6.929,1,8257
"mu_y[1686,2]",6.81,0.257,6.392,7.231,1,8150
"mu_y[1687,2]",6.624,0.264,6.194,7.064,1,7987
"mu_y[1688,2]",8.852,0.193,8.544,9.174,1.001,7922
"mu_y[1689,2]",8.767,0.178,8.479,9.063,1.001,8455
"mu_y[1690,2]",8.726,0.179,8.432,9.025,1.001,8482
"mu_y[1691,2]",8.603,0.209,8.257,8.947,1.001,8347
"mu_y[1692,2]",7.869,0.173,7.589,8.153,1,7687
"mu_y[1693,2]",7.826,0.165,7.554,8.096,1,7829
"mu_y[1694,2]",7.796,0.164,7.526,8.064,1,7890
"mu_y[1695,2]",7.756,0.167,7.481,8.031,1,7895
"mu_y[1696,2]",7.679,0.187,7.372,7.987,1,7923
"mu_y[1697,2]",9.045,0.252,8.639,9.464,1,8295
"mu_y[1698,2]",9.018,0.254,8.604,9.445,1,8283
"mu_y[1699,2]",7.967,0.18,7.666,8.26,1,7783
"mu_y[1700,2]",7.942,0.171,7.657,8.221,1,7852
"mu_y[1701,2]",7.884,0.165,7.613,8.155,1,7819
"mu_y[1702,2]",7.854,0.171,7.574,8.134,1,7691
"mu_y[1703,2]",7.8,0.194,7.483,8.119,1,7180
"mu_y[1704,2]",6.487,0.21,6.143,6.837,1.001,8310
"mu_y[1705,2]",6.442,0.209,6.101,6.788,1.001,8278
"mu_y[1706,2]",6.4,0.214,6.053,6.756,1.001,8189
"mu_y[1707,2]",6.331,0.173,6.045,6.619,1,8170
"mu_y[1708,2]",6.294,0.165,6.02,6.568,1,8139
"mu_y[1709,2]",6.257,0.163,5.985,6.526,1,8110
"mu_y[1710,2]",6.219,0.168,5.943,6.495,1,8012
"mu_y[1711,2]",6.182,0.179,5.886,6.477,1,7919
"mu_y[1712,2]",7.763,0.253,7.35,8.188,1,8414
"mu_y[1713,2]",7.712,0.256,7.297,8.136,1,8430
"mu_y[1714,2]",7.816,0.187,7.511,8.121,1,8424
"mu_y[1715,2]",7.749,0.181,7.454,8.041,1,8460
"mu_y[1716,2]",7.676,0.18,7.38,7.971,1,8484
"mu_y[1717,2]",7.508,0.201,7.175,7.838,1,8487
"mu_y[1718,2]",7.341,0.185,7.038,7.645,1,8032
"mu_y[1719,2]",7.268,0.18,6.97,7.564,1,8076
"mu_y[1720,2]",7.194,0.182,6.895,7.494,1,8096
"mu_y[1721,2]",7.131,0.189,6.82,7.437,1.001,8061
"mu_y[1722,2]",5.641,0.186,5.333,5.948,1,8476
"mu_y[1723,2]",5.579,0.181,5.279,5.875,1,8486
"mu_y[1724,2]",5.515,0.183,5.211,5.813,1,8435
"mu_y[1725,2]",5.451,0.19,5.131,5.762,1,8362
"mu_y[1726,2]",4.817,0.22,4.453,5.17,1,8163
"mu_y[1727,2]",4.639,0.212,4.293,4.984,1,8987
"mu_y[1728,2]",4.585,0.22,4.221,4.941,1,8921
"mu_y[1729,2]",7.396,0.209,7.051,7.74,1,8168
"mu_y[1730,2]",7.338,0.208,6.996,7.681,1,8119
"mu_y[1731,2]",7.288,0.213,6.937,7.637,1,8095
"mu_y[1732,2]",8.096,0.193,7.776,8.414,1,8546
"mu_y[1733,2]",8.012,0.18,7.714,8.311,1,8277
"mu_y[1734,2]",7.928,0.182,7.624,8.23,1,7927
"mu_y[1735,2]",7.843,0.201,7.514,8.176,1,7651
"mu_y[1736,2]",8.484,0.254,8.067,8.903,1,8094
"mu_y[1737,2]",8.449,0.259,8.03,8.881,1,8170
"mu_y[1738,2]",7.793,0.256,7.373,8.21,1,7950
"mu_y[1739,2]",7.733,0.259,7.306,8.161,1,8015
"mu_y[1740,2]",6.587,0.207,6.249,6.933,1,8011
"mu_y[1741,2]",6.538,0.207,6.203,6.882,1,8128
"mu_y[1742,2]",6.496,0.211,6.152,6.843,1,8212
"mu_y[1743,2]",7.636,0.171,7.356,7.917,1.001,4627
"mu_y[1744,2]",7.543,0.157,7.283,7.799,1.001,6487
"mu_y[1745,2]",7.441,0.148,7.196,7.684,1.001,8179
"mu_y[1746,2]",7.338,0.148,7.096,7.58,1,8161
"mu_y[1747,2]",7.241,0.155,6.987,7.497,1,7522
"mu_y[1748,2]",7.034,0.191,6.714,7.345,1,4236
"mu_y[1749,2]",6.982,0.196,6.659,7.308,1,8366
"mu_y[1750,2]",6.91,0.183,6.61,7.214,1,8445
"mu_y[1751,2]",6.835,0.186,6.531,7.144,1,8451
"mu_y[1752,2]",6.757,0.207,6.419,7.106,1,8396
"mu_y[1753,2]",9.976,0.179,9.68,10.272,1,8170
"mu_y[1754,2]",9.925,0.162,9.66,10.19,1,8164
"mu_y[1755,2]",9.901,0.161,9.637,10.165,1,8141
"mu_y[1756,2]",9.876,0.165,9.604,10.145,1,8101
"mu_y[1757,2]",9.825,0.189,9.515,10.137,1,7995
"mu_y[1758,2]",9.248,0.184,8.945,9.556,1,7918
"mu_y[1759,2]",9.236,0.179,8.942,9.531,1,7860
"mu_y[1760,2]",9.222,0.181,8.926,9.519,1,7796
"mu_y[1761,2]",9.209,0.191,8.896,9.526,1,7565
"mu_y[1762,2]",5.837,0.195,5.521,6.162,1,6251
"mu_y[1763,2]",5.714,0.18,5.421,6.011,1,7391
"mu_y[1764,2]",5.576,0.182,5.28,5.877,1,7767
"mu_y[1765,2]",5.444,0.203,5.112,5.779,1,7620
"mu_y[1766,2]",6.524,0.251,6.111,6.934,1,8437
"mu_y[1767,2]",6.479,0.253,6.062,6.889,1,8394
"mu_y[1768,2]",6.142,0.172,5.862,6.427,1,8584
"mu_y[1769,2]",6.074,0.165,5.803,6.349,1,8486
"mu_y[1770,2]",5.997,0.164,5.731,6.268,1,8348
"mu_y[1771,2]",5.92,0.169,5.645,6.199,1,8212
"mu_y[1772,2]",5.847,0.179,5.552,6.14,1,8116
"mu_y[1773,2]",6.08,0.191,5.766,6.397,1,8038
"mu_y[1774,2]",5.976,0.181,5.684,6.279,1,8328
"mu_y[1775,2]",5.927,0.184,5.629,6.236,1,8281
"mu_y[1776,2]",5.872,0.193,5.557,6.192,1,8110
"mu_y[1777,2]",8.363,0.21,8.018,8.708,1.001,8114
"mu_y[1778,2]",8.312,0.209,7.968,8.658,1.001,8108
"mu_y[1779,2]",8.238,0.216,7.885,8.591,1.001,8123
"mu_y[1780,2]",5.548,0.194,5.226,5.857,1,5116
"mu_y[1781,2]",5.493,0.182,5.188,5.787,1,7594
"mu_y[1782,2]",5.381,0.186,5.075,5.684,1,7410
"mu_y[1783,2]",5.329,0.2,5.001,5.656,1,4941
"mu_y[1784,2]",7.938,0.187,7.631,8.246,1,8606
"mu_y[1785,2]",7.844,0.18,7.552,8.144,1,8595
"mu_y[1786,2]",7.765,0.179,7.473,8.06,1,8561
"mu_y[1787,2]",7.502,0.206,7.165,7.843,1,8384
"mu_y[1788,2]",8.829,0.173,8.549,9.118,1,8047
"mu_y[1789,2]",8.779,0.164,8.514,9.052,1,8128
"mu_y[1790,2]",8.732,0.163,8.468,9.001,1,8143
"mu_y[1791,2]",8.681,0.168,8.406,8.959,1,8091
"mu_y[1792,2]",8.634,0.179,8.343,8.927,1,7992
"mu_y[1793,2]",7.914,0.181,7.62,8.206,1,7606
"mu_y[1794,2]",7.859,0.171,7.578,8.134,1,8142
"mu_y[1795,2]",7.751,0.167,7.477,8.019,1,8281
"mu_y[1796,2]",7.701,0.171,7.418,7.981,1,8282
"mu_y[1797,2]",7.593,0.194,7.277,7.91,1,7715
"mu_y[1798,2]",6.103,0.167,5.831,6.377,1.001,6584
"mu_y[1799,2]",5.993,0.155,5.736,6.247,1.001,7598
"mu_y[1800,2]",5.889,0.15,5.644,6.134,1.001,8448
"mu_y[1801,2]",5.774,0.15,5.528,6.019,1.001,8425
"mu_y[1802,2]",5.67,0.156,5.412,5.924,1.002,8283
"mu_y[1803,2]",5.443,0.187,5.129,5.746,1,7584
"mu_y[1804,2]",6.782,0.25,6.37,7.196,1,8399
"mu_y[1805,2]",6.684,0.257,6.258,7.103,1,8277
"mu_y[1806,2]",7.673,0.217,7.319,8.026,1,7524
"mu_y[1807,2]",7.57,0.208,7.226,7.909,1.001,7536
"mu_y[1808,2]",7.354,0.235,6.965,7.74,1,7661
"mu_y[1809,2]",8.102,0.17,7.821,8.383,1,7748
"mu_y[1810,2]",8.079,0.163,7.814,8.347,1,7894
"mu_y[1811,2]",8.062,0.161,7.8,8.326,1,7952
"mu_y[1812,2]",8.035,0.168,7.761,8.308,1,7932
"mu_y[1813,2]",8.015,0.178,7.725,8.311,1,7836
"mu_y[1814,2]",8.315,0.163,8.046,8.583,1.001,8115
"mu_y[1815,2]",8.288,0.153,8.037,8.541,1.001,8063
"mu_y[1816,2]",8.259,0.148,8.018,8.503,1,7999
"mu_y[1817,2]",8.233,0.148,7.992,8.475,1,7978
"mu_y[1818,2]",8.206,0.154,7.957,8.457,1,7969
"mu_y[1819,2]",8.152,0.178,7.863,8.441,1,7885
"mu_y[1820,2]",8.023,0.209,7.677,8.365,1.001,8249
"mu_y[1821,2]",7.966,0.208,7.624,8.305,1.001,8264
"mu_y[1822,2]",7.912,0.214,7.561,8.263,1.001,8208
"mu_y[1823,2]",6.172,0.176,5.88,6.457,1,7054
"mu_y[1824,2]",6.119,0.167,5.841,6.391,1,8070
"mu_y[1825,2]",6.072,0.163,5.799,6.34,1,8532
"mu_y[1826,2]",5.973,0.17,5.694,6.25,1,8311
"mu_y[1827,2]",5.88,0.192,5.56,6.198,1,6653
"mu_y[1828,2]",7.133,0.216,6.778,7.48,1,8326
"mu_y[1829,2]",7.077,0.212,6.725,7.418,1,8387
"mu_y[1830,2]",7.05,0.219,6.688,7.398,1,8356
"mu_y[1831,2]",9.695,0.21,9.346,10.036,1,8053
"mu_y[1832,2]",9.693,0.209,9.346,10.033,1,8014
"mu_y[1833,2]",9.69,0.215,9.337,10.041,1,8018
"mu_y[1834,2]",6.846,0.16,6.583,7.107,1,7400
"mu_y[1835,2]",6.799,0.152,6.548,7.047,1,7650
"mu_y[1836,2]",6.747,0.148,6.504,6.99,1,7918
"mu_y[1837,2]",6.701,0.148,6.453,6.945,1,8073
"mu_y[1838,2]",6.65,0.154,6.394,6.901,1.001,8099
"mu_y[1839,2]",6.554,0.177,6.256,6.84,1.001,7910
"mu_y[1840,2]",8.505,0.19,8.19,8.819,1,8072
"mu_y[1841,2]",8.459,0.184,8.156,8.765,1,8049
"mu_y[1842,2]",8.374,0.188,8.061,8.684,1,8032
"mu_y[1843,2]",8.332,0.197,8.005,8.657,1.001,8046
"mu_y[1844,2]",8.909,0.211,8.562,9.263,1,8050
"mu_y[1845,2]",8.83,0.21,8.484,9.177,1,7998
"mu_y[1846,2]",8.744,0.217,8.385,9.106,1,7906
"mu_y[1847,2]",5.364,0.252,4.949,5.773,1,8242
"mu_y[1848,2]",5.266,0.255,4.843,5.682,1,8352
"mu_y[1849,2]",8.13,0.21,7.788,8.474,1,7857
"mu_y[1850,2]",8.072,0.21,7.728,8.418,1,7727
"mu_y[1851,2]",8.022,0.215,7.675,8.376,1,7665
"mu_y[1852,2]",9.449,0.251,9.03,9.863,1,8124
"mu_y[1853,2]",9.433,0.253,9.014,9.846,1,8230
"mu_y[1854,2]",5.524,0.255,5.104,5.94,1,8315
"mu_y[1855,2]",5.439,0.259,5.015,5.863,1,8280
"mu_y[1856,2]",7.116,0.252,6.704,7.527,1,8195
"mu_y[1857,2]",7.058,0.255,6.648,7.473,1,8135
"mu_y[1858,2]",11.564,0.22,11.202,11.926,1,8372
"mu_y[1859,2]",11.52,0.212,11.169,11.863,1,8467
"mu_y[1860,2]",11.507,0.22,11.142,11.866,1,8478
"mu_y[1861,2]",5.885,0.217,5.531,6.241,1,8023
"mu_y[1862,2]",5.745,0.211,5.397,6.092,1,8121
"mu_y[1863,2]",5.461,0.227,5.09,5.832,1,7876
"mu_y[1864,2]",8.34,0.255,7.92,8.76,1.001,8794
"mu_y[1865,2]",8.181,0.265,7.753,8.624,1,9120
"mu_y[1866,2]",7.789,0.213,7.431,8.14,1,8472
"mu_y[1867,2]",7.706,0.209,7.361,8.047,1,8295
"mu_y[1868,2]",7.618,0.223,7.253,7.983,1.001,8100
"mu_y[1869,2]",7.142,0.212,6.793,7.494,1,8450
"mu_y[1870,2]",7.091,0.211,6.74,7.432,1,8425
"mu_y[1871,2]",7.047,0.216,6.688,7.399,1,8389
"mu_y[1872,2]",9.426,0.186,9.122,9.732,1,8254
"mu_y[1873,2]",9.394,0.182,9.091,9.692,1,8210
"mu_y[1874,2]",9.37,0.183,9.065,9.668,1,8180
"mu_y[1875,2]",9.34,0.191,9.025,9.653,1,8140
"mu_y[1876,2]",6.574,0.184,6.274,6.874,1,8271
"mu_y[1877,2]",6.524,0.18,6.232,6.819,1,8316
"mu_y[1878,2]",6.475,0.183,6.175,6.774,1,8256
"mu_y[1879,2]",6.424,0.192,6.109,6.741,1,8123
"mu_y[1880,2]",5.199,0.175,4.913,5.493,1,7623
"mu_y[1881,2]",5.163,0.165,4.89,5.441,1,7899
"mu_y[1882,2]",5.127,0.163,4.857,5.398,1,8046
"mu_y[1883,2]",5.091,0.168,4.815,5.369,1.001,8084
"mu_y[1884,2]",5.054,0.18,4.76,5.349,1.001,8083
"mu_y[1885,2]",7.935,0.164,7.666,8.21,1,8403
"mu_y[1886,2]",7.882,0.153,7.629,8.137,1,8478
"mu_y[1887,2]",7.842,0.149,7.599,8.085,1,8534
"mu_y[1888,2]",7.785,0.15,7.541,8.03,1,8379
"mu_y[1889,2]",7.76,0.153,7.512,8.01,1,8324
"mu_y[1890,2]",7.673,0.176,7.387,7.961,1,8207
"mu_y[1891,2]",4.485,0.166,4.212,4.763,1,7038
"mu_y[1892,2]",4.394,0.154,4.138,4.65,1,7949
"mu_y[1893,2]",4.293,0.147,4.049,4.534,1,8044
"mu_y[1894,2]",4.198,0.147,3.957,4.439,1,7877
"mu_y[1895,2]",4.093,0.154,3.843,4.346,1,7493
"mu_y[1896,2]",3.919,0.18,3.623,4.21,1.001,6442
"mu_y[1897,2]",6.1,0.253,5.693,6.523,1,8096
"mu_y[1898,2]",6.031,0.256,5.607,6.457,1,8170
"mu_y[1899,2]",5.869,0.255,5.455,6.294,1,8004
"mu_y[1900,2]",5.785,0.258,5.363,6.214,1,8122
"mu_y[1901,2]",5.395,0.171,5.113,5.679,1,7089
"mu_y[1902,2]",5.327,0.164,5.061,5.595,1,7571
"mu_y[1903,2]",5.253,0.162,4.987,5.518,1,7765
"mu_y[1904,2]",5.182,0.167,4.904,5.46,1,7595
"mu_y[1905,2]",5.109,0.179,4.814,5.404,1,7145
"mu_y[1906,2]",6.89,0.189,6.58,7.204,1,8079
"mu_y[1907,2]",6.77,0.182,6.471,7.074,1,8091
"mu_y[1908,2]",6.659,0.183,6.358,6.961,1,8079
"mu_y[1909,2]",6.533,0.193,6.221,6.851,1,8042
"mu_y[1910,2]",8.694,0.252,8.278,9.106,1.001,8320
"mu_y[1911,2]",8.667,0.257,8.246,9.083,1.001,8512
"mu_y[1912,2]",7.152,0.21,6.814,7.501,1,8131
"mu_y[1913,2]",7.085,0.208,6.744,7.43,1,8104
"mu_y[1914,2]",7.013,0.214,6.663,7.368,1.001,8028
"mu_y[1915,2]",9.03,0.187,8.724,9.334,1,7614
"mu_y[1916,2]",9.003,0.183,8.706,9.303,1,7992
"mu_y[1917,2]",8.975,0.183,8.679,9.274,1,8128
"mu_y[1918,2]",8.921,0.201,8.596,9.252,1,8125
"mu_y[1919,2]",7.073,0.209,6.729,7.417,1,7790
"mu_y[1920,2]",6.993,0.208,6.655,7.338,1,7757
"mu_y[1921,2]",6.909,0.213,6.561,7.258,1,7802
"mu_y[1922,2]",4.904,0.255,4.483,5.331,1,8206
"mu_y[1923,2]",4.802,0.261,4.37,5.235,1,8228
"mu_y[1924,2]",8.433,0.163,8.164,8.7,1,7750
"mu_y[1925,2]",8.409,0.153,8.155,8.664,1.001,7673
"mu_y[1926,2]",8.384,0.148,8.138,8.63,1,7558
"mu_y[1927,2]",8.357,0.148,8.113,8.6,1,7469
"mu_y[1928,2]",8.334,0.152,8.083,8.585,1,7444
"mu_y[1929,2]",8.271,0.183,7.97,8.573,1,7467
"mu_y[1930,2]",10.125,0.175,9.832,10.416,1.001,5609
"mu_y[1931,2]",10.125,0.165,9.85,10.395,1.001,6752
"mu_y[1932,2]",10.125,0.161,9.856,10.39,1.001,7487
"mu_y[1933,2]",10.124,0.164,9.852,10.396,1,7427
