parameter,mean,sd,q05,q95,rhat,ess
"mu_y[238,2]",-0.812,0.155,-1.068,-0.557,1.001,8377
"mu_y[239,2]",-0.802,0.151,-1.052,-0.553,1.002,8550
"mu_y[240,2]",-0.793,0.151,-1.043,-0.546,1.001,8744
"mu_y[241,2]",-0.774,0.162,-1.038,-0.509,1.001,9036
"mu_y[242,2]",-0.754,0.189,-1.061,-0.439,1.001,8979
"mu_y[243,2]",-0.971,0.156,-1.226,-0.709,1,8582
"mu_y[244,2]",-0.966,0.15,-1.213,-0.717,1,8769
"mu_y[245,2]",-0.96,0.149,-1.208,-0.714,1,8774
"mu_y[246,2]",-0.948,0.164,-1.218,-0.682,1,8192
"mu_y[247,2]",-0.937,0.197,-1.267,-0.625,1.001,7588
"mu_y[248,2]",-0.966,0.156,-1.228,-0.71,1,8192
"mu_y[249,2]",-0.973,0.152,-1.227,-0.727,1,8418
"mu_y[250,2]",-0.981,0.152,-1.233,-0.732,1,8534
"mu_y[251,2]",-1,0.168,-1.28,-0.725,1,8295
"mu_y[252,2]",-1.015,0.195,-1.34,-0.703,1,7917
"mu_y[253,2]",-0.989,0.156,-1.253,-0.742,1,8603
"mu_y[254,2]",-0.986,0.151,-1.241,-0.745,1,8675
"mu_y[255,2]",-0.983,0.151,-1.234,-0.741,1,8762
"mu_y[256,2]",-0.978,0.163,-1.247,-0.712,1,8850
"mu_y[257,2]",-0.971,0.195,-1.294,-0.656,1,8943
"mu_y[258,2]",-0.783,0.171,-1.071,-0.505,1,8603
"mu_y[259,2]",-0.764,0.171,-1.046,-0.487,1,8720
"mu_y[260,2]",-0.726,0.185,-1.031,-0.43,1,8825
"mu_y[261,2]",-0.763,0.185,-1.062,-0.457,1,7813
"mu_y[262,2]",-0.719,0.178,-1.008,-0.422,1,8163
"mu_y[263,2]",-0.55,0.214,-0.887,-0.189,1,7696
"mu_y[264,2]",-1.005,0.167,-1.284,-0.736,1,8431
"mu_y[265,2]",-1.011,0.164,-1.283,-0.745,1,8625
"mu_y[266,2]",-1.018,0.166,-1.291,-0.747,1,8752
"mu_y[267,2]",-1.042,0.213,-1.401,-0.698,1,8596
"mu_y[268,2]",-0.677,0.161,-0.945,-0.413,1,7715
"mu_y[269,2]",-0.634,0.153,-0.885,-0.38,1,8709
"mu_y[270,2]",-0.592,0.151,-0.84,-0.341,1.001,9428
"mu_y[271,2]",-0.507,0.167,-0.773,-0.228,1,9018
"mu_y[272,2]",-0.42,0.204,-0.736,-0.067,1,7647
"mu_y[273,2]",-0.72,0.155,-0.98,-0.466,1,8222
"mu_y[274,2]",-0.712,0.151,-0.963,-0.465,1,8355
"mu_y[275,2]",-0.702,0.151,-0.952,-0.453,1,8550
"mu_y[276,2]",-0.685,0.163,-0.952,-0.417,1,8858
"mu_y[277,2]",-0.667,0.19,-0.975,-0.349,1,8798
"mu_y[278,2]",-0.369,0.181,-0.658,-0.059,1,8215
"mu_y[279,2]",-0.347,0.18,-0.637,-0.042,1,8365
"mu_y[280,2]",-0.325,0.199,-0.647,0.013,1,8443
"mu_y[281,2]",-0.838,0.152,-1.087,-0.591,1,8191
"mu_y[282,2]",-0.826,0.149,-1.069,-0.582,1,8415
"mu_y[283,2]",-0.813,0.15,-1.061,-0.568,1,8595
"mu_y[284,2]",-0.787,0.164,-1.058,-0.518,1,8736
"mu_y[285,2]",-0.761,0.19,-1.075,-0.451,1,8636
"mu_y[286,2]",-0.363,0.166,-0.632,-0.081,1,8258
"mu_y[287,2]",-0.337,0.158,-0.593,-0.07,1,8579
"mu_y[288,2]",-0.311,0.156,-0.565,-0.049,1,8810
"mu_y[289,2]",-0.25,0.174,-0.529,0.045,1,8878
"mu_y[290,2]",-0.206,0.203,-0.523,0.143,1,8623
"mu_y[291,2]",-0.608,0.166,-0.881,-0.334,1,8041
"mu_y[292,2]",-0.572,0.157,-0.83,-0.313,1,8297
"mu_y[293,2]",-0.538,0.155,-0.791,-0.282,1,8248
"mu_y[294,2]",-0.465,0.172,-0.743,-0.173,1,7591
"mu_y[295,2]",-0.393,0.21,-0.72,-0.029,1,7051
"mu_y[296,2]",-0.763,0.164,-1.028,-0.488,1,7870
"mu_y[297,2]",-0.762,0.161,-1.025,-0.497,1,8000
"mu_y[298,2]",-0.761,0.164,-1.032,-0.494,1,8050
"mu_y[299,2]",-0.76,0.185,-1.068,-0.46,1,7818
"mu_y[300,2]",-0.371,0.188,-0.669,-0.05,1,7678
"mu_y[301,2]",-0.361,0.185,-0.661,-0.052,1,7917
"mu_y[302,2]",-0.35,0.189,-0.659,-0.038,1,8180
"mu_y[303,2]",-0.983,0.168,-1.258,-0.708,1,7672
"mu_y[304,2]",-0.958,0.165,-1.227,-0.686,1,7731
"mu_y[305,2]",-0.932,0.168,-1.207,-0.657,1,7784
"mu_y[306,2]",-0.883,0.189,-1.19,-0.571,1,7547
"mu_y[307,2]",-0.81,0.163,-1.072,-0.538,1,8404
"mu_y[308,2]",-0.807,0.16,-1.064,-0.543,1,8943
"mu_y[309,2]",-0.806,0.162,-1.068,-0.537,1,9090
"mu_y[310,2]",-0.801,0.185,-1.108,-0.499,1,8938
"mu_y[311,2]",-0.354,0.161,-0.615,-0.089,1,7582
"mu_y[312,2]",-0.342,0.156,-0.596,-0.084,1,7664
"mu_y[313,2]",-0.331,0.156,-0.584,-0.071,1,7787
"mu_y[314,2]",-0.307,0.168,-0.58,-0.027,1,8086
"mu_y[315,2]",-0.283,0.195,-0.599,0.041,1,8343
"mu_y[316,2]",-0.903,0.163,-1.173,-0.637,1,8571
"mu_y[317,2]",-0.889,0.16,-1.156,-0.627,1,8725
"mu_y[318,2]",-0.86,0.168,-1.14,-0.587,1,9005
"mu_y[319,2]",-0.831,0.19,-1.146,-0.525,1,9114
"mu_y[320,2]",-1.026,0.161,-1.285,-0.762,1,8681
"mu_y[321,2]",-1.014,0.154,-1.262,-0.761,1,8746
"mu_y[322,2]",-1.003,0.152,-1.251,-0.751,1,8759
"mu_y[323,2]",-0.979,0.167,-1.264,-0.71,1,8757
"mu_y[324,2]",-0.955,0.202,-1.296,-0.631,1,8437
"mu_y[325,2]",-0.94,0.172,-1.226,-0.659,1,8148
"mu_y[326,2]",-0.931,0.17,-1.209,-0.648,1,8286
"mu_y[327,2]",-0.891,0.204,-1.22,-0.557,1,8410
"mu_y[328,2]",-0.881,0.159,-1.156,-0.627,1,8586
"mu_y[329,2]",-0.869,0.153,-1.127,-0.622,1,8867
"mu_y[330,2]",-0.858,0.151,-1.11,-0.611,1,9056
"mu_y[331,2]",-0.834,0.162,-1.101,-0.569,1,9100
"mu_y[332,2]",-0.81,0.189,-1.122,-0.502,1,8882
"mu_y[333,2]",-0.643,0.157,-0.9,-0.381,1,8531
"mu_y[334,2]",-0.63,0.152,-0.877,-0.379,1.001,8387
"mu_y[335,2]",-0.618,0.151,-0.865,-0.37,1.001,8278
"mu_y[336,2]",-0.594,0.165,-0.861,-0.326,1,8246
"mu_y[337,2]",-0.57,0.192,-0.878,-0.253,1,8495
"mu_y[338,2]",-0.537,0.163,-0.804,-0.265,1,8301
"mu_y[339,2]",-0.525,0.161,-0.792,-0.26,1,8431
"mu_y[340,2]",-0.512,0.164,-0.784,-0.244,1,8639
"mu_y[341,2]",-0.486,0.184,-0.788,-0.184,1,8757
"mu_y[342,2]",-0.899,0.163,-1.165,-0.632,1.001,8349
"mu_y[343,2]",-0.89,0.16,-1.152,-0.626,1,8541
"mu_y[344,2]",-0.873,0.169,-1.15,-0.598,1,8855
"mu_y[345,2]",-0.855,0.193,-1.174,-0.545,1,9027
"mu_y[346,2]",-0.453,0.16,-0.712,-0.193,1,7820
"mu_y[347,2]",-0.425,0.154,-0.68,-0.173,1.001,8060
"mu_y[348,2]",-0.39,0.155,-0.643,-0.136,1.001,8194
"mu_y[349,2]",-0.34,0.168,-0.614,-0.062,1,7969
"mu_y[350,2]",-0.278,0.201,-0.6,0.062,1,7414
"mu_y[351,2]",-0.982,0.167,-1.263,-0.708,1,8399
"mu_y[352,2]",-0.97,0.163,-1.242,-0.7,1,8429
"mu_y[353,2]",-0.961,0.163,-1.231,-0.688,1,8445
"mu_y[354,2]",-0.918,0.203,-1.251,-0.577,1,8589
"mu_y[355,2]",-0.591,0.179,-0.883,-0.29,1,7942
"mu_y[356,2]",-0.557,0.178,-0.848,-0.261,1,8349
"mu_y[357,2]",-0.514,0.204,-0.849,-0.175,1,8590
"mu_y[358,2]",-0.721,0.185,-1.027,-0.42,1.001,8388
"mu_y[359,2]",-0.687,0.191,-1.003,-0.373,1.001,8437
"mu_y[360,2]",-1.09,0.158,-1.349,-0.83,1,8435
"mu_y[361,2]",-1.083,0.155,-1.335,-0.826,1,8521
"mu_y[362,2]",-1.076,0.155,-1.329,-0.819,1,8591
"mu_y[363,2]",-1.059,0.17,-1.34,-0.779,1,8743
"mu_y[364,2]",-1.044,0.195,-1.372,-0.729,1,8774
"mu_y[365,2]",-0.756,0.153,-1.007,-0.506,1,8226
"mu_y[366,2]",-0.759,0.148,-1.002,-0.518,1,8406
"mu_y[367,2]",-0.762,0.148,-1.003,-0.518,1,8495
"mu_y[368,2]",-0.767,0.161,-1.034,-0.499,1,8285
"mu_y[369,2]",-0.772,0.188,-1.085,-0.468,1,7778
"mu_y[370,2]",-0.69,0.181,-0.979,-0.389,1,7873
"mu_y[371,2]",-0.709,0.188,-1.023,-0.401,1,8492
"mu_y[372,2]",-0.718,0.215,-1.083,-0.37,1,8048
"mu_y[373,2]",-0.844,0.161,-1.116,-0.581,1,8629
"mu_y[374,2]",-0.831,0.16,-1.097,-0.571,1,8750
"mu_y[375,2]",-0.805,0.169,-1.082,-0.528,1,8874
"mu_y[376,2]",-0.776,0.196,-1.095,-0.455,1,8876
"mu_y[377,2]",-0.712,0.177,-0.996,-0.416,1,8167
"mu_y[378,2]",-0.7,0.176,-0.988,-0.41,1,8366
"mu_y[379,2]",-0.688,0.195,-1.003,-0.36,1,8484
"mu_y[380,2]",-0.834,0.173,-1.12,-0.548,1.001,8209
"mu_y[381,2]",-0.838,0.171,-1.119,-0.559,1.001,8308
"mu_y[382,2]",-0.854,0.208,-1.205,-0.518,1,8358
"mu_y[383,2]",-0.789,0.163,-1.06,-0.523,1.001,8216
"mu_y[384,2]",-0.768,0.161,-1.039,-0.504,1.001,8267
"mu_y[385,2]",-0.749,0.165,-1.025,-0.475,1.001,8278
"mu_y[386,2]",-0.713,0.184,-1.016,-0.411,1,8113
"mu_y[387,2]",-0.555,0.161,-0.814,-0.285,1,7611
"mu_y[388,2]",-0.562,0.155,-0.813,-0.308,1,8000
"mu_y[389,2]",-0.569,0.153,-0.821,-0.317,1,8350
"mu_y[390,2]",-0.583,0.167,-0.858,-0.313,1,8645
"mu_y[391,2]",-0.597,0.198,-0.926,-0.282,1,8391
"mu_y[392,2]",-0.352,0.163,-0.618,-0.079,1,8366
"mu_y[393,2]",-0.309,0.154,-0.558,-0.053,1,8740
"mu_y[394,2]",-0.28,0.152,-0.526,-0.029,1,8905
"mu_y[395,2]",-0.205,0.165,-0.472,0.071,1,8832
"mu_y[396,2]",-0.128,0.201,-0.451,0.213,1,8062
"mu_y[397,2]",-0.835,0.168,-1.11,-0.563,1,7256
"mu_y[398,2]",-0.802,0.163,-1.07,-0.534,1,7913
"mu_y[399,2]",-0.769,0.164,-1.042,-0.5,1,8651
"mu_y[400,2]",-0.64,0.215,-0.989,-0.278,1,8352
"mu_y[401,2]",-0.971,0.156,-1.232,-0.718,1,8705
"mu_y[402,2]",-0.958,0.152,-1.212,-0.71,1.001,8854
"mu_y[403,2]",-0.944,0.152,-1.192,-0.694,1.001,9003
"mu_y[404,2]",-0.917,0.166,-1.188,-0.645,1.001,9063
"mu_y[405,2]",-0.891,0.191,-1.2,-0.574,1.001,8933
"mu_y[406,2]",-1.023,0.157,-1.287,-0.776,1,8521
"mu_y[407,2]",-1.016,0.152,-1.268,-0.774,1,8689
"mu_y[408,2]",-1.01,0.152,-1.26,-0.766,1.001,8878
"mu_y[409,2]",-0.997,0.164,-1.267,-0.733,1.001,9160
"mu_y[410,2]",-0.983,0.193,-1.303,-0.672,1,9224
"mu_y[411,2]",-0.755,0.161,-1.021,-0.49,1,8914
"mu_y[412,2]",-0.754,0.16,-1.016,-0.491,1,8951
"mu_y[413,2]",-0.752,0.164,-1.025,-0.48,1,8951
"mu_y[414,2]",-0.75,0.185,-1.055,-0.453,1,8815
"mu_y[415,2]",-0.752,0.163,-1.019,-0.48,1,8110
"mu_y[416,2]",-0.731,0.16,-0.996,-0.465,1,8260
"mu_y[417,2]",-0.716,0.161,-0.981,-0.45,1,8356
"mu_y[418,2]",-0.623,0.21,-0.96,-0.267,1,8431
"mu_y[419,2]",-0.87,0.158,-1.126,-0.608,1,8654
"mu_y[420,2]",-0.882,0.152,-1.132,-0.63,1,8962
"mu_y[421,2]",-0.894,0.151,-1.142,-0.646,1,9171
"mu_y[422,2]",-0.918,0.165,-1.193,-0.652,1,9147
"mu_y[423,2]",-0.945,0.199,-1.286,-0.629,1,8544
"mu_y[424,2]",-1.029,0.158,-1.287,-0.77,1,7650
"mu_y[425,2]",-1.042,0.152,-1.289,-0.793,1,8051
"mu_y[426,2]",-1.053,0.152,-1.302,-0.804,1,8344
"mu_y[427,2]",-1.077,0.166,-1.355,-0.806,1,8352
"mu_y[428,2]",-1.103,0.199,-1.444,-0.785,1,7862
"mu_y[429,2]",-0.48,0.169,-0.757,-0.199,1,8498
"mu_y[430,2]",-0.458,0.164,-0.728,-0.187,1,8486
"mu_y[431,2]",-0.419,0.172,-0.701,-0.132,1,8318
"mu_y[432,2]",-0.381,0.197,-0.694,-0.051,1,8079
"mu_y[433,2]",-0.919,0.166,-1.192,-0.646,1,7756
"mu_y[434,2]",-0.921,0.164,-1.189,-0.655,1,7950
"mu_y[435,2]",-0.925,0.172,-1.206,-0.643,1,7818
"mu_y[436,2]",-0.929,0.197,-1.252,-0.611,1,7395
"mu_y[437,2]",-0.913,0.18,-1.211,-0.614,1,8145
"mu_y[438,2]",-0.961,0.187,-1.273,-0.656,1,9186
"mu_y[439,2]",-0.985,0.217,-1.348,-0.645,1,8472
"mu_y[440,2]",-0.928,0.162,-1.192,-0.667,1,8835
"mu_y[441,2]",-0.922,0.16,-1.183,-0.661,1,8980
"mu_y[442,2]",-0.916,0.162,-1.18,-0.649,1,9071
"mu_y[443,2]",-0.904,0.18,-1.196,-0.605,1,9051
"mu_y[444,2]",-0.913,0.159,-1.179,-0.655,1,8221
"mu_y[445,2]",-0.91,0.157,-1.172,-0.657,1,8279
"mu_y[446,2]",-0.906,0.161,-1.175,-0.644,1,8299
"mu_y[447,2]",-0.899,0.18,-1.199,-0.608,1,8202
"mu_y[448,2]",-0.692,0.187,-0.997,-0.384,1,8315
"mu_y[449,2]",-0.679,0.189,-0.986,-0.366,1.001,8295
"mu_y[450,2]",-0.822,0.17,-1.103,-0.543,1,8579
"mu_y[451,2]",-0.813,0.17,-1.095,-0.534,1,8664
"mu_y[452,2]",-0.806,0.176,-1.093,-0.514,1,8704
"mu_y[453,2]",-0.715,0.177,-0.997,-0.423,1,8615
"mu_y[454,2]",-0.701,0.177,-0.984,-0.408,1,8547
"mu_y[455,2]",-0.69,0.181,-0.983,-0.39,1,8447
"mu_y[456,2]",-0.607,0.174,-0.886,-0.316,1,7383
"mu_y[457,2]",-0.596,0.174,-0.877,-0.305,1,7674
"mu_y[458,2]",-0.587,0.179,-0.875,-0.29,1,7971
"mu_y[459,2]",-0.967,0.173,-1.248,-0.685,1,8710
"mu_y[460,2]",-0.957,0.175,-1.239,-0.672,1,9003
"mu_y[461,2]",-0.952,0.179,-1.243,-0.656,1,9056
"mu_y[462,2]",-0.838,0.185,-1.14,-0.539,1,9021
"mu_y[463,2]",-0.829,0.188,-1.137,-0.523,1,9095
"mu_y[464,2]",-0.716,0.153,-0.967,-0.467,1,8194
"mu_y[465,2]",-0.708,0.149,-0.949,-0.464,1,8367
"mu_y[466,2]",-0.699,0.149,-0.944,-0.454,1,8610
"mu_y[467,2]",-0.683,0.162,-0.946,-0.414,1.001,8863
"mu_y[468,2]",-0.665,0.192,-0.976,-0.348,1.001,8974
"mu_y[469,2]",-0.809,0.157,-1.066,-0.552,1,8583
"mu_y[470,2]",-0.796,0.152,-1.047,-0.545,1,8773
"mu_y[471,2]",-0.784,0.152,-1.035,-0.53,1,8903
"mu_y[472,2]",-0.753,0.17,-1.027,-0.47,1,8963
"mu_y[473,2]",-0.732,0.193,-1.042,-0.413,1,8873
"mu_y[474,2]",-0.983,0.16,-1.249,-0.724,1,8173
"mu_y[475,2]",-0.989,0.155,-1.245,-0.735,1,8401
"mu_y[476,2]",-0.993,0.155,-1.248,-0.736,1,8537
"mu_y[477,2]",-1.003,0.168,-1.282,-0.726,1,8655
"mu_y[478,2]",-1.014,0.196,-1.346,-0.698,1,8537
"mu_y[479,2]",-0.859,0.174,-1.148,-0.575,1,8334
"mu_y[480,2]",-0.861,0.175,-1.151,-0.579,1,8655
"mu_y[481,2]",-0.862,0.181,-1.163,-0.565,1,8735
"mu_y[482,2]",-1.053,0.178,-1.346,-0.76,1,8079
"mu_y[483,2]",-1.094,0.186,-1.401,-0.789,1,9010
"mu_y[484,2]",-1.114,0.214,-1.474,-0.771,1,8764
"mu_y[485,2]",-0.914,0.177,-1.206,-0.624,1.001,7499
"mu_y[486,2]",-0.935,0.175,-1.224,-0.643,1.001,7893
"mu_y[487,2]",-0.958,0.196,-1.28,-0.638,1.001,7962
"mu_y[488,2]",-0.955,0.194,-1.276,-0.643,1,8021
"mu_y[489,2]",-0.941,0.195,-1.264,-0.625,1,8202
"mu_y[490,2]",-1.008,0.162,-1.277,-0.744,1,8374
"mu_y[491,2]",-0.969,0.153,-1.221,-0.718,1,8803
"mu_y[492,2]",-0.947,0.152,-1.196,-0.696,1,9010
"mu_y[493,2]",-0.885,0.165,-1.151,-0.614,1,9138
"mu_y[494,2]",-0.826,0.195,-1.147,-0.505,1,8847
"mu_y[495,2]",-0.971,0.173,-1.261,-0.689,1,8636
"mu_y[496,2]",-0.968,0.174,-1.254,-0.684,1,8805
"mu_y[497,2]",-0.967,0.178,-1.262,-0.675,1,8804
"mu_y[498,2]",-0.382,0.181,-0.674,-0.075,1,8238
"mu_y[499,2]",-0.329,0.184,-0.628,-0.024,1,8124
"mu_y[500,2]",-0.287,0.208,-0.624,0.062,1,7924
"mu_y[501,2]",-0.58,0.19,-0.893,-0.265,1,8080
"mu_y[502,2]",-0.547,0.197,-0.874,-0.224,1,8174
"mu_y[503,2]",-0.863,0.158,-1.126,-0.606,1.001,8172
"mu_y[504,2]",-0.864,0.153,-1.119,-0.617,1.001,8382
"mu_y[505,2]",-0.865,0.153,-1.118,-0.617,1.001,8442
"mu_y[506,2]",-0.868,0.168,-1.15,-0.6,1,8031
"mu_y[507,2]",-0.871,0.199,-1.213,-0.561,1,7318
"mu_y[508,2]",-0.932,0.154,-1.189,-0.683,1,7845
"mu_y[509,2]",-0.931,0.15,-1.18,-0.686,1.001,8074
"mu_y[510,2]",-0.93,0.15,-1.18,-0.685,1.001,8340
"mu_y[511,2]",-0.928,0.163,-1.2,-0.663,1.001,8534
"mu_y[512,2]",-0.925,0.188,-1.239,-0.624,1,8566
"mu_y[513,2]",-0.943,0.157,-1.196,-0.681,1,7660
"mu_y[514,2]",-0.954,0.152,-1.196,-0.706,1,7920
"mu_y[515,2]",-0.964,0.152,-1.209,-0.714,1,7961
"mu_y[516,2]",-0.989,0.172,-1.274,-0.71,1,7106
"mu_y[517,2]",-1.004,0.195,-1.334,-0.693,1,6665
"mu_y[518,2]",-0.712,0.171,-0.987,-0.428,1.001,7983
"mu_y[519,2]",-0.668,0.163,-0.931,-0.396,1.001,8421
"mu_y[520,2]",-0.596,0.168,-0.867,-0.314,1,8605
"mu_y[521,2]",-0.521,0.196,-0.834,-0.192,1,8106
"mu_y[522,2]",-0.85,0.167,-1.118,-0.574,1,8053
"mu_y[523,2]",-0.851,0.161,-1.113,-0.584,1,8797
"mu_y[524,2]",-0.852,0.174,-1.13,-0.563,1,9069
"mu_y[525,2]",-0.852,0.199,-1.172,-0.525,1,8959
"mu_y[526,2]",-0.987,0.181,-1.284,-0.691,1,8485
"mu_y[527,2]",-0.956,0.175,-1.242,-0.669,1.001,8941
"mu_y[528,2]",-0.792,0.226,-1.154,-0.414,1,8472
"mu_y[529,2]",-0.595,0.177,-0.877,-0.298,1,7838
"mu_y[530,2]",-0.565,0.181,-0.864,-0.266,1,8476
"mu_y[531,2]",-0.544,0.206,-0.881,-0.205,1,8588
"mu_y[532,2]",-1.019,0.177,-1.314,-0.732,1,8355
"mu_y[533,2]",-1.029,0.177,-1.32,-0.735,1,8438
"mu_y[534,2]",-1.038,0.195,-1.359,-0.718,1,8338
"mu_y[535,2]",-1.01,0.161,-1.278,-0.747,1.001,8233
"mu_y[536,2]",-1.008,0.159,-1.273,-0.747,1.001,8148
"mu_y[537,2]",-1.005,0.163,-1.276,-0.738,1,8014
"mu_y[538,2]",-1,0.183,-1.308,-0.704,1,7707
"mu_y[539,2]",-0.885,0.164,-1.155,-0.617,1,8662
"mu_y[540,2]",-0.872,0.161,-1.141,-0.607,1,8719
"mu_y[541,2]",-0.839,0.17,-1.122,-0.564,1,8800
"mu_y[542,2]",-0.808,0.194,-1.133,-0.494,1,8772
"mu_y[543,2]",-0.764,0.178,-1.052,-0.47,1,8185
"mu_y[544,2]",-0.746,0.184,-1.044,-0.44,1,8450
"mu_y[545,2]",-0.734,0.207,-1.071,-0.391,1,8562
"mu_y[546,2]",-0.635,0.173,-0.923,-0.352,1,9189
"mu_y[547,2]",-0.633,0.173,-0.919,-0.349,1,9242
"mu_y[548,2]",-0.632,0.179,-0.921,-0.34,1.001,9237
"mu_y[549,2]",-0.886,0.159,-1.14,-0.621,1,7911
"mu_y[550,2]",-0.902,0.151,-1.147,-0.648,1,8485
"mu_y[551,2]",-0.917,0.15,-1.161,-0.667,1,8893
"mu_y[552,2]",-0.945,0.164,-1.214,-0.678,1.001,8860
"mu_y[553,2]",-0.976,0.196,-1.307,-0.664,1.001,8165
"mu_y[554,2]",-0.659,0.187,-0.957,-0.354,1,7899
"mu_y[555,2]",-0.655,0.188,-0.959,-0.345,1,7908
"mu_y[556,2]",-0.677,0.171,-0.951,-0.396,1,8869
"mu_y[557,2]",-0.671,0.171,-0.948,-0.39,1,9006
"mu_y[558,2]",-0.666,0.176,-0.956,-0.374,1,8753
"mu_y[559,2]",-0.851,0.183,-1.15,-0.543,1.001,6870
"mu_y[560,2]",-0.886,0.168,-1.163,-0.607,1,8029
"mu_y[561,2]",-0.925,0.183,-1.222,-0.626,1.001,8696
"mu_y[562,2]",-0.946,0.202,-1.279,-0.616,1,8615
"mu_y[563,2]",-0.97,0.178,-1.265,-0.679,1,8304
"mu_y[564,2]",-0.971,0.178,-1.264,-0.682,1,8288
"mu_y[565,2]",-0.973,0.183,-1.275,-0.67,1,8201
"mu_y[566,2]",-0.963,0.191,-1.287,-0.656,1,8028
"mu_y[567,2]",-0.955,0.193,-1.277,-0.643,1,8068
"mu_y[568,2]",-1.004,0.159,-1.273,-0.747,1,8282
"mu_y[569,2]",-0.974,0.153,-1.231,-0.727,1,8826
"mu_y[570,2]",-0.945,0.152,-1.199,-0.699,1,9193
"mu_y[571,2]",-0.886,0.165,-1.16,-0.613,1,8537
"mu_y[572,2]",-0.822,0.198,-1.138,-0.487,1,7391
"mu_y[573,2]",-1.046,0.177,-1.342,-0.761,1,8442
"mu_y[574,2]",-1.008,0.181,-1.307,-0.719,1,8511
"mu_y[575,2]",-0.981,0.205,-1.324,-0.653,1,8461
"mu_y[576,2]",-0.933,0.161,-1.202,-0.671,1,8150
"mu_y[577,2]",-0.928,0.158,-1.188,-0.67,1,8230
"mu_y[578,2]",-0.916,0.165,-1.188,-0.65,1,8354
"mu_y[579,2]",-0.902,0.196,-1.226,-0.588,1,8376
"mu_y[580,2]",-1.013,0.158,-1.28,-0.756,1,8126
"mu_y[581,2]",-0.986,0.152,-1.239,-0.738,1.001,8721
"mu_y[582,2]",-0.963,0.151,-1.208,-0.711,1.001,9067
"mu_y[583,2]",-0.913,0.164,-1.179,-0.644,1,8748
"mu_y[584,2]",-0.865,0.193,-1.178,-0.545,1,7892
"mu_y[585,2]",-0.671,0.164,-0.942,-0.398,1,8657
"mu_y[586,2]",-0.669,0.162,-0.938,-0.401,1,8901
"mu_y[587,2]",-0.665,0.173,-0.949,-0.377,1,9226
"mu_y[588,2]",-0.661,0.202,-0.987,-0.333,1,9287
"mu_y[589,2]",-0.897,0.162,-1.166,-0.635,1,9100
"mu_y[590,2]",-0.889,0.16,-1.153,-0.628,1,9080
"mu_y[591,2]",-0.883,0.163,-1.15,-0.616,1,8995
"mu_y[592,2]",-0.868,0.184,-1.171,-0.562,1,8700
"mu_y[593,2]",-0.641,0.158,-0.892,-0.372,1.001,8578
"mu_y[594,2]",-0.629,0.153,-0.877,-0.369,1.001,8661
"mu_y[595,2]",-0.617,0.153,-0.865,-0.36,1.001,8744
"mu_y[596,2]",-0.591,0.164,-0.861,-0.315,1.002,8859
"mu_y[597,2]",-0.565,0.19,-0.877,-0.253,1.001,8837
"mu_y[598,2]",-0.865,0.159,-1.126,-0.598,1,8010
"mu_y[599,2]",-0.869,0.153,-1.12,-0.614,1,8610
"mu_y[600,2]",-0.873,0.15,-1.122,-0.626,1,8969
"mu_y[601,2]",-0.881,0.163,-1.151,-0.618,1,9218
"mu_y[602,2]",-0.889,0.193,-1.21,-0.585,1,8949
"mu_y[603,2]",-1.089,0.165,-1.369,-0.818,1,8345
"mu_y[604,2]",-1.087,0.162,-1.361,-0.823,1,8554
"mu_y[605,2]",-1.084,0.167,-1.36,-0.806,1,8885
"mu_y[606,2]",-1.081,0.188,-1.391,-0.775,1,8950
"mu_y[607,2]",-0.775,0.173,-1.062,-0.489,1,8560
"mu_y[608,2]",-0.776,0.173,-1.062,-0.491,1,8747
"mu_y[609,2]",-0.777,0.179,-1.078,-0.485,1.001,8826
"mu_y[610,2]",-0.812,0.174,-1.1,-0.525,1,8772
"mu_y[611,2]",-0.776,0.177,-1.068,-0.486,1,8916
"mu_y[612,2]",-0.74,0.197,-1.063,-0.412,1,8805
"mu_y[613,2]",-0.756,0.173,-1.042,-0.473,1,8185
"mu_y[614,2]",-0.755,0.173,-1.041,-0.471,1,8358
"mu_y[615,2]",-0.753,0.178,-1.046,-0.461,1,8458
"mu_y[616,2]",-0.618,0.162,-0.882,-0.346,1,8456
"mu_y[617,2]",-0.616,0.159,-0.875,-0.351,1,8694
"mu_y[618,2]",-0.611,0.165,-0.878,-0.339,1,8929
"mu_y[619,2]",-0.606,0.186,-0.911,-0.302,1,8957
"mu_y[620,2]",-0.672,0.187,-0.973,-0.362,1,8418
"mu_y[621,2]",-0.668,0.188,-0.969,-0.355,1,8389
"mu_y[622,2]",-0.905,0.163,-1.175,-0.636,1,8569
"mu_y[623,2]",-0.908,0.162,-1.174,-0.643,1,8658
"mu_y[624,2]",-0.912,0.166,-1.183,-0.641,1,8690
"mu_y[625,2]",-0.919,0.187,-1.228,-0.612,1,8558
"mu_y[626,2]",-0.803,0.154,-1.055,-0.549,1.001,7877
"mu_y[627,2]",-0.794,0.15,-1.037,-0.549,1.001,8076
"mu_y[628,2]",-0.785,0.15,-1.028,-0.537,1,8286
"mu_y[629,2]",-0.768,0.163,-1.036,-0.5,1,8582
"mu_y[630,2]",-0.75,0.191,-1.059,-0.438,1,8598
"mu_y[631,2]",-0.859,0.172,-1.144,-0.578,1,8279
"mu_y[632,2]",-0.856,0.172,-1.14,-0.571,1,8413
"mu_y[633,2]",-0.854,0.191,-1.167,-0.543,1,8436
