parameter,mean,sd,q05,q95,rhat,ess
"mu_y[2385,2]",7.051,0.18,6.753,7.352,1,7766
"mu_y[2386,2]",6.955,0.179,6.66,7.255,1,7502
"mu_y[2387,2]",6.789,0.195,6.461,7.109,1.001,7103
"mu_y[2388,2]",4.946,0.207,4.605,5.29,1,7889
"mu_y[2389,2]",4.869,0.205,4.532,5.209,1,7957
"mu_y[2390,2]",4.688,0.213,4.336,5.038,1,8118
"mu_y[2391,2]",9.539,0.208,9.197,9.876,1,7729
"mu_y[2392,2]",9.472,0.206,9.133,9.807,1,7811
"mu_y[2393,2]",9.402,0.213,9.057,9.75,1,7502
"mu_y[2394,2]",10.354,0.254,9.932,10.772,1,7679
"mu_y[2395,2]",10.281,0.255,9.852,10.7,1,7759
"mu_y[2396,2]",3.484,0.211,3.146,3.832,1,7983
"mu_y[2397,2]",3.4,0.209,3.065,3.744,1,7914
"mu_y[2398,2]",3.318,0.213,2.972,3.668,1,7810
"mu_y[2399,2]",7.322,0.25,6.903,7.735,1.001,7472
"mu_y[2400,2]",7.178,0.254,6.75,7.593,1,7563
"mu_y[2401,2]",9.821,0.252,9.404,10.238,1,8154
"mu_y[2402,2]",9.749,0.253,9.333,10.164,1,8187
"mu_y[2403,2]",3.201,0.186,2.892,3.506,1,8272
"mu_y[2404,2]",3.114,0.18,2.814,3.406,1,8218
"mu_y[2405,2]",3.028,0.179,2.732,3.32,1,8178
"mu_y[2406,2]",2.84,0.195,2.519,3.158,1,8120
"mu_y[2407,2]",5.994,0.187,5.687,6.301,1,8023
"mu_y[2408,2]",5.905,0.181,5.607,6.199,1,8136
"mu_y[2409,2]",5.819,0.18,5.522,6.112,1,8128
"mu_y[2410,2]",5.622,0.198,5.3,5.944,1,7753
"mu_y[2411,2]",6.868,0.344,6.301,7.428,1,8107
"mu_y[2412,2]",6.245,0.209,5.899,6.591,1,8093
"mu_y[2413,2]",6.15,0.206,5.807,6.487,1,8163
"mu_y[2414,2]",5.98,0.215,5.622,6.334,1,8124
"mu_y[2415,2]",8.056,0.185,7.754,8.358,1,7749
"mu_y[2416,2]",7.982,0.179,7.691,8.276,1,7767
"mu_y[2417,2]",7.9,0.178,7.61,8.192,1,7745
"mu_y[2418,2]",7.719,0.194,7.401,8.038,1,7274
"mu_y[2419,2]",8.888,0.251,8.477,9.302,1,7564
"mu_y[2420,2]",8.828,0.252,8.421,9.243,1,7668
"mu_y[2421,2]",7.841,0.191,7.524,8.153,1,7315
"mu_y[2422,2]",7.761,0.181,7.463,8.054,1,7331
"mu_y[2423,2]",7.677,0.178,7.381,7.967,1,7311
"mu_y[2424,2]",7.514,0.201,7.184,7.851,1,7472
"mu_y[2425,2]",8.914,0.183,8.611,9.213,1,8165
"mu_y[2426,2]",8.843,0.177,8.548,9.134,1,8222
"mu_y[2427,2]",8.763,0.177,8.465,9.051,1,8207
"mu_y[2428,2]",8.619,0.194,8.298,8.942,1,7273
"mu_y[2429,2]",6.024,0.214,5.673,6.374,1,7943
"mu_y[2430,2]",5.828,0.206,5.489,6.164,1,8028
"mu_y[2431,2]",5.643,0.218,5.285,5.996,1,8035
"mu_y[2432,2]",8.061,0.256,7.637,8.483,1,7564
"mu_y[2433,2]",7.783,0.261,7.36,8.214,1,7761
"mu_y[2434,2]",7.363,0.207,7.023,7.7,1,8104
"mu_y[2435,2]",7.281,0.205,6.942,7.613,1,8060
"mu_y[2436,2]",7.205,0.208,6.861,7.543,1,8002
"mu_y[2437,2]",6.36,0.207,6.021,6.701,1,8275
"mu_y[2438,2]",6.285,0.205,5.945,6.623,1,8329
"mu_y[2439,2]",6.183,0.211,5.84,6.535,1,8247
"mu_y[2440,2]",3.9,0.253,3.479,4.317,1,7931
"mu_y[2441,2]",3.814,0.255,3.39,4.233,1,7821
"mu_y[2442,2]",8.299,0.211,7.95,8.645,1,8231
"mu_y[2443,2]",8.214,0.208,7.869,8.554,1,8141
"mu_y[2444,2]",8.129,0.211,7.782,8.476,1,7952
"mu_y[2445,2]",4.917,0.207,4.576,5.258,1,7299
"mu_y[2446,2]",4.829,0.206,4.491,5.167,1,7297
"mu_y[2447,2]",4.743,0.209,4.402,5.087,1,7283
"mu_y[2448,2]",5.866,0.249,5.457,6.276,1,7931
"mu_y[2449,2]",5.781,0.25,5.372,6.191,1,7931
"mu_y[1,3]",-0.599,0.152,-0.847,-0.345,1,8654
"mu_y[2,3]",-0.585,0.149,-0.829,-0.34,1,8619
"mu_y[3,3]",-0.57,0.149,-0.814,-0.323,1,8556
"mu_y[4,3]",-0.537,0.164,-0.806,-0.266,1,8405
"mu_y[5,3]",-0.516,0.182,-0.813,-0.212,1,8332
"mu_y[6,3]",-0.779,0.153,-1.031,-0.526,1,8149
"mu_y[7,3]",-0.78,0.149,-1.027,-0.534,1,8085
"mu_y[8,3]",-0.782,0.15,-1.03,-0.535,1,7977
"mu_y[9,3]",-0.784,0.165,-1.058,-0.515,1,7754
"mu_y[10,3]",-0.786,0.184,-1.092,-0.489,1,7679
"mu_y[11,3]",-0.795,0.172,-1.077,-0.508,1,7693
"mu_y[12,3]",-0.805,0.185,-1.11,-0.502,1,7670
"mu_y[13,3]",-0.81,0.206,-1.155,-0.476,1,7552
"mu_y[14,3]",-0.607,0.171,-0.892,-0.329,1.001,7564
"mu_y[15,3]",-0.551,0.166,-0.828,-0.278,1.001,8214
"mu_y[16,3]",-0.494,0.181,-0.792,-0.196,1.001,7836
"mu_y[17,3]",-0.444,0.208,-0.777,-0.097,1.001,7349
"mu_y[18,3]",-1.065,0.159,-1.328,-0.807,1,8063
"mu_y[19,3]",-1.056,0.153,-1.307,-0.809,1,8051
"mu_y[20,3]",-1.043,0.153,-1.298,-0.796,1,8046
"mu_y[21,3]",-1.032,0.163,-1.302,-0.768,1,8062
"mu_y[22,3]",-1.014,0.191,-1.333,-0.703,1.001,8099
"mu_y[23,3]",-0.981,0.152,-1.231,-0.736,1,8594
"mu_y[24,3]",-0.978,0.149,-1.223,-0.735,1,8610
"mu_y[25,3]",-0.973,0.15,-1.219,-0.73,1.001,8621
"mu_y[26,3]",-0.967,0.16,-1.231,-0.706,1,8617
"mu_y[27,3]",-0.959,0.183,-1.264,-0.666,1,8600
"mu_y[28,3]",-0.984,0.181,-1.283,-0.694,1,8224
"mu_y[29,3]",-0.979,0.181,-1.278,-0.686,1,8302
"mu_y[30,3]",-0.974,0.186,-1.281,-0.672,1,8365
"mu_y[31,3]",-0.804,0.185,-1.11,-0.504,1,7660
"mu_y[32,3]",-0.797,0.188,-1.106,-0.495,1,7659
"mu_y[33,3]",-0.637,0.193,-0.953,-0.312,1.001,7588
"mu_y[34,3]",-0.515,0.17,-0.792,-0.235,1,7988
"mu_y[35,3]",-0.397,0.189,-0.706,-0.081,1,7475
"mu_y[36,3]",-0.276,0.24,-0.653,0.138,1,6519
"mu_y[37,3]",-0.93,0.162,-1.199,-0.666,1,8035
"mu_y[38,3]",-0.93,0.156,-1.188,-0.673,1,7959
"mu_y[39,3]",-0.93,0.156,-1.189,-0.672,1,7915
"mu_y[40,3]",-0.93,0.169,-1.215,-0.652,1,7933
"mu_y[41,3]",-0.93,0.196,-1.264,-0.618,1,8046
"mu_y[42,3]",-0.723,0.164,-0.998,-0.457,1,8255
"mu_y[43,3]",-0.706,0.161,-0.973,-0.441,1,8362
"mu_y[44,3]",-0.688,0.163,-0.957,-0.417,1,8350
"mu_y[45,3]",-0.621,0.211,-0.956,-0.257,1,7731
"mu_y[46,3]",-0.93,0.172,-1.209,-0.648,1,7395
"mu_y[47,3]",-0.961,0.163,-1.233,-0.694,1,7744
"mu_y[48,3]",-0.989,0.176,-1.283,-0.705,1,7741
"mu_y[49,3]",-1.022,0.21,-1.384,-0.691,1,7572
"mu_y[50,3]",-0.571,0.176,-0.856,-0.274,1,8400
"mu_y[51,3]",-0.548,0.176,-0.833,-0.253,1,8464
"mu_y[52,3]",-0.499,0.189,-0.805,-0.184,1,8381
"mu_y[53,3]",-0.935,0.16,-1.203,-0.672,1,8364
"mu_y[54,3]",-0.915,0.159,-1.182,-0.652,1,8444
"mu_y[55,3]",-0.894,0.163,-1.166,-0.622,1,8468
"mu_y[56,3]",-0.856,0.183,-1.159,-0.551,1,8282
"mu_y[57,3]",-0.803,0.159,-1.065,-0.545,1,8140
"mu_y[58,3]",-0.798,0.158,-1.055,-0.541,1,8172
"mu_y[59,3]",-0.794,0.16,-1.055,-0.53,1,8176
"mu_y[60,3]",-0.783,0.177,-1.073,-0.49,1,8086
"mu_y[61,3]",-0.705,0.164,-0.971,-0.435,1,8086
"mu_y[62,3]",-0.695,0.162,-0.958,-0.425,1.001,8090
"mu_y[63,3]",-0.67,0.169,-0.945,-0.385,1.001,8105
"mu_y[64,3]",-0.647,0.19,-0.951,-0.33,1.001,8106
"mu_y[65,3]",-0.498,0.197,-0.818,-0.168,1.001,7983
"mu_y[66,3]",-0.475,0.197,-0.796,-0.146,1.001,8033
"mu_y[67,3]",-0.865,0.175,-1.157,-0.583,1,8701
"mu_y[68,3]",-0.869,0.177,-1.163,-0.585,1,8728
"mu_y[69,3]",-0.876,0.194,-1.202,-0.565,1,8534
"mu_y[70,3]",-0.808,0.175,-1.092,-0.519,1,6504
"mu_y[71,3]",-0.777,0.17,-1.057,-0.496,1,6635
"mu_y[72,3]",-0.716,0.179,-1.011,-0.422,1,6787
"mu_y[73,3]",-0.654,0.21,-0.995,-0.304,1,6712
"mu_y[74,3]",-0.689,0.174,-0.974,-0.403,1,8540
"mu_y[75,3]",-0.677,0.174,-0.961,-0.391,1,8536
"mu_y[76,3]",-0.664,0.179,-0.956,-0.37,1,8501
"mu_y[77,3]",-0.761,0.187,-1.07,-0.455,1.001,8794
"mu_y[78,3]",-0.756,0.188,-1.071,-0.448,1.001,8626
"mu_y[79,3]",-1.093,0.176,-1.381,-0.802,1,8070
"mu_y[80,3]",-1.082,0.177,-1.37,-0.791,1,8003
"mu_y[81,3]",-1.07,0.183,-1.369,-0.771,1,7964
"mu_y[82,3]",-0.817,0.174,-1.1,-0.526,1,7898
"mu_y[83,3]",-0.804,0.177,-1.092,-0.509,1,7782
"mu_y[84,3]",-0.791,0.195,-1.106,-0.47,1,7634
"mu_y[85,3]",-0.855,0.153,-1.107,-0.608,1,8574
"mu_y[86,3]",-0.843,0.15,-1.09,-0.598,1,8568
"mu_y[87,3]",-0.828,0.15,-1.076,-0.58,1,8479
"mu_y[88,3]",-0.8,0.161,-1.064,-0.533,1,8200
"mu_y[89,3]",-0.772,0.184,-1.07,-0.466,1,7975
"mu_y[90,3]",-0.993,0.173,-1.278,-0.708,1,7746
"mu_y[91,3]",-0.999,0.168,-1.274,-0.721,1,7780
"mu_y[92,3]",-1.004,0.169,-1.283,-0.726,1,7796
"mu_y[93,3]",-1.015,0.189,-1.323,-0.709,1,7786
"mu_y[94,3]",-0.918,0.172,-1.206,-0.634,1.001,7713
"mu_y[95,3]",-0.91,0.172,-1.198,-0.625,1.001,7816
"mu_y[96,3]",-0.879,0.202,-1.212,-0.548,1.001,8095
"mu_y[97,3]",-0.677,0.167,-0.95,-0.402,1,7929
"mu_y[98,3]",-0.629,0.164,-0.897,-0.36,1,7868
"mu_y[99,3]",-0.584,0.175,-0.868,-0.297,1,7708
"mu_y[100,3]",-0.532,0.203,-0.854,-0.186,1,7495
"mu_y[101,3]",-0.914,0.16,-1.181,-0.655,1,8334
"mu_y[102,3]",-0.897,0.159,-1.161,-0.638,1,8367
"mu_y[103,3]",-0.878,0.163,-1.15,-0.615,1,8347
"mu_y[104,3]",-0.843,0.182,-1.142,-0.547,1,8181
"mu_y[105,3]",-0.719,0.195,-1.032,-0.395,1,7632
"mu_y[106,3]",-0.682,0.201,-1.006,-0.347,1,7576
"mu_y[107,3]",-0.601,0.186,-0.899,-0.289,1,8255
"mu_y[108,3]",-0.551,0.192,-0.861,-0.24,1,8341
"mu_y[109,3]",-0.526,0.216,-0.875,-0.17,1.001,8264
"mu_y[110,3]",-0.865,0.151,-1.11,-0.614,1,8106
"mu_y[111,3]",-0.872,0.147,-1.108,-0.625,1,8205
"mu_y[112,3]",-0.878,0.147,-1.116,-0.634,1,8228
"mu_y[113,3]",-0.892,0.16,-1.156,-0.63,1,8022
"mu_y[114,3]",-0.907,0.192,-1.232,-0.603,1.001,7701
"mu_y[115,3]",-0.365,0.173,-0.642,-0.073,1.001,7149
"mu_y[116,3]",-0.357,0.169,-0.632,-0.076,1.001,7137
"mu_y[117,3]",-0.349,0.171,-0.63,-0.07,1.001,7214
"mu_y[118,3]",-0.332,0.19,-0.643,-0.02,1.001,7534
"mu_y[119,3]",-0.982,0.162,-1.253,-0.721,1,8391
"mu_y[120,3]",-0.976,0.16,-1.244,-0.711,1,8347
"mu_y[121,3]",-0.97,0.163,-1.239,-0.703,1,8325
"mu_y[122,3]",-0.959,0.179,-1.248,-0.667,1,8296
"mu_y[123,3]",-0.56,0.202,-0.889,-0.223,1,7984
"mu_y[124,3]",-0.549,0.202,-0.876,-0.213,1,8043
"mu_y[125,3]",-0.776,0.158,-1.036,-0.513,1,8503
"mu_y[126,3]",-0.752,0.153,-1.005,-0.496,1,8502
"mu_y[127,3]",-0.724,0.152,-0.975,-0.467,1,8412
"mu_y[128,3]",-0.676,0.164,-0.943,-0.401,1,8092
"mu_y[129,3]",-0.626,0.19,-0.929,-0.303,1,7785
"mu_y[130,3]",-0.613,0.192,-0.921,-0.293,1,8002
"mu_y[131,3]",-0.571,0.198,-0.9,-0.244,1,8110
"mu_y[132,3]",-0.602,0.166,-0.872,-0.329,1.002,8137
"mu_y[133,3]",-0.582,0.163,-0.847,-0.314,1.001,8217
"mu_y[134,3]",-0.563,0.164,-0.832,-0.294,1.001,8244
"mu_y[135,3]",-0.483,0.203,-0.81,-0.145,1,8090
"mu_y[136,3]",-0.824,0.175,-1.108,-0.535,1,8403
"mu_y[137,3]",-0.782,0.175,-1.067,-0.494,1,8346
"mu_y[138,3]",-0.75,0.195,-1.07,-0.43,1,8183
"mu_y[139,3]",-0.863,0.164,-1.132,-0.592,1,7328
"mu_y[140,3]",-0.868,0.162,-1.135,-0.601,1,7299
"mu_y[141,3]",-0.877,0.17,-1.157,-0.597,1,7345
"mu_y[142,3]",-0.887,0.195,-1.212,-0.569,1,7666
"mu_y[143,3]",-0.77,0.161,-1.036,-0.507,1,8266
"mu_y[144,3]",-0.755,0.159,-1.016,-0.497,1,8302
"mu_y[145,3]",-0.74,0.16,-1.005,-0.48,1,8359
"mu_y[146,3]",-0.681,0.197,-0.995,-0.353,1,8430
"mu_y[147,3]",-0.822,0.175,-1.109,-0.535,1.001,8044
"mu_y[148,3]",-0.815,0.174,-1.102,-0.529,1.001,8126
"mu_y[149,3]",-0.785,0.216,-1.144,-0.434,1,8063
"mu_y[150,3]",-1.006,0.159,-1.27,-0.744,1,7535
"mu_y[151,3]",-1.009,0.154,-1.266,-0.757,1,7641
"mu_y[152,3]",-1.012,0.155,-1.265,-0.762,1,7684
"mu_y[153,3]",-1.019,0.169,-1.3,-0.742,1,7687
"mu_y[154,3]",-1.025,0.196,-1.357,-0.713,1,7676
"mu_y[155,3]",-0.708,0.167,-0.986,-0.437,1,7470
"mu_y[156,3]",-0.656,0.162,-0.921,-0.393,1,7962
"mu_y[157,3]",-0.605,0.173,-0.889,-0.319,1,8075
"mu_y[158,3]",-0.553,0.199,-0.876,-0.223,1,7948
"mu_y[159,3]",-0.789,0.173,-1.071,-0.509,1,8747
"mu_y[160,3]",-0.784,0.173,-1.067,-0.501,1,8761
"mu_y[161,3]",-0.78,0.178,-1.07,-0.486,1,8725
"mu_y[162,3]",-0.832,0.184,-1.139,-0.532,1,8036
"mu_y[163,3]",-0.822,0.188,-1.134,-0.516,1,8106
"mu_y[164,3]",-0.784,0.154,-1.04,-0.53,1,8512
"mu_y[165,3]",-0.782,0.151,-1.03,-0.534,1.001,8537
"mu_y[166,3]",-0.781,0.15,-1.029,-0.537,1.001,8550
"mu_y[167,3]",-0.778,0.162,-1.048,-0.512,1,8545
"mu_y[168,3]",-0.775,0.188,-1.092,-0.47,1,8484
"mu_y[169,3]",-0.385,0.171,-0.661,-0.099,1,7853
"mu_y[170,3]",-0.348,0.167,-0.62,-0.069,1,7960
"mu_y[171,3]",-0.309,0.169,-0.584,-0.027,1,7966
"mu_y[172,3]",-0.234,0.191,-0.539,0.088,1,7808
"mu_y[173,3]",-0.98,0.173,-1.266,-0.698,1,8401
"mu_y[174,3]",-0.979,0.173,-1.266,-0.701,1,8471
"mu_y[175,3]",-0.979,0.195,-1.305,-0.665,1,8574
"mu_y[176,3]",-0.835,0.156,-1.092,-0.58,1,7575
"mu_y[177,3]",-0.802,0.15,-1.05,-0.557,1,7600
"mu_y[178,3]",-0.766,0.151,-1.014,-0.521,1,7553
"mu_y[179,3]",-0.703,0.168,-0.974,-0.419,1,7371
"mu_y[180,3]",-0.652,0.195,-0.959,-0.319,1,7229
"mu_y[181,3]",-0.911,0.162,-1.178,-0.648,1,8721
"mu_y[182,3]",-0.88,0.161,-1.144,-0.615,1,8680
"mu_y[183,3]",-0.851,0.173,-1.13,-0.567,1,8538
"mu_y[184,3]",-0.824,0.194,-1.137,-0.501,1,8393
"mu_y[185,3]",-1.152,0.16,-1.419,-0.899,1,8095
"mu_y[186,3]",-1.156,0.154,-1.415,-0.91,1,7922
"mu_y[187,3]",-1.16,0.155,-1.417,-0.912,1,7723
"mu_y[188,3]",-1.166,0.165,-1.435,-0.898,1,7573
"mu_y[189,3]",-1.173,0.188,-1.484,-0.869,1,7534
"mu_y[190,3]",-1.054,0.162,-1.329,-0.796,1,8590
"mu_y[191,3]",-1.044,0.16,-1.312,-0.787,1,8454
"mu_y[192,3]",-1.023,0.168,-1.303,-0.752,1,8473
"mu_y[193,3]",-1.001,0.19,-1.322,-0.694,1,8467
"mu_y[194,3]",-0.982,0.156,-1.245,-0.732,1.001,7581
"mu_y[195,3]",-0.975,0.152,-1.228,-0.728,1.001,7628
"mu_y[196,3]",-0.967,0.152,-1.217,-0.72,1.001,7707
"mu_y[197,3]",-0.953,0.163,-1.221,-0.691,1,7880
"mu_y[198,3]",-0.938,0.185,-1.242,-0.639,1.001,8035
"mu_y[199,3]",-0.94,0.163,-1.21,-0.671,1,8426
"mu_y[200,3]",-0.945,0.162,-1.215,-0.68,1,8478
"mu_y[201,3]",-0.95,0.166,-1.224,-0.677,1,8479
"mu_y[202,3]",-0.961,0.186,-1.276,-0.658,1,8338
"mu_y[203,3]",-1.017,0.168,-1.301,-0.747,1,7804
"mu_y[204,3]",-1.009,0.164,-1.285,-0.742,1,7859
"mu_y[205,3]",-0.985,0.177,-1.278,-0.701,1,8027
"mu_y[206,3]",-0.968,0.203,-1.303,-0.642,1,8040
"mu_y[207,3]",-0.817,0.162,-1.078,-0.549,1,8853
"mu_y[208,3]",-0.811,0.159,-1.07,-0.55,1,8814
"mu_y[209,3]",-0.792,0.172,-1.076,-0.51,1,8579
"mu_y[210,3]",-0.78,0.193,-1.102,-0.465,1,8421
"mu_y[211,3]",-0.851,0.173,-1.145,-0.577,1,8000
"mu_y[212,3]",-0.793,0.165,-1.065,-0.529,1,8673
"mu_y[213,3]",-0.732,0.176,-1.021,-0.441,1,8432
"mu_y[214,3]",-0.665,0.207,-0.997,-0.321,1,7675
"mu_y[215,3]",-0.88,0.154,-1.137,-0.627,1,8443
"mu_y[216,3]",-0.868,0.152,-1.119,-0.62,1,8451
"mu_y[217,3]",-0.854,0.152,-1.104,-0.605,1,8449
"mu_y[218,3]",-0.826,0.164,-1.096,-0.558,1,8380
"mu_y[219,3]",-0.801,0.186,-1.103,-0.499,1,8304
"mu_y[220,3]",-0.891,0.153,-1.147,-0.646,1,8354
"mu_y[221,3]",-0.875,0.15,-1.123,-0.633,1,8407
"mu_y[222,3]",-0.859,0.151,-1.108,-0.614,1,8437
"mu_y[223,3]",-0.829,0.163,-1.099,-0.561,1.001,8439
"mu_y[224,3]",-0.798,0.187,-1.103,-0.492,1,8382
"mu_y[225,3]",-0.931,0.163,-1.202,-0.664,1,8329
"mu_y[226,3]",-0.923,0.16,-1.189,-0.663,1,8316
"mu_y[227,3]",-0.896,0.17,-1.18,-0.619,1,7952
"mu_y[228,3]",-0.879,0.193,-1.203,-0.568,1,7849
"mu_y[229,3]",-0.81,0.153,-1.065,-0.558,1,8069
"mu_y[230,3]",-0.797,0.15,-1.045,-0.55,1,8056
"mu_y[231,3]",-0.784,0.151,-1.031,-0.536,1,8060
"mu_y[232,3]",-0.76,0.161,-1.025,-0.497,1,8104
"mu_y[233,3]",-0.735,0.184,-1.033,-0.434,1,8195
"mu_y[234,3]",-0.557,0.164,-0.824,-0.286,1,7735
"mu_y[235,3]",-0.539,0.163,-0.805,-0.272,1,7745
"mu_y[236,3]",-0.501,0.174,-0.788,-0.214,1,7717
"mu_y[237,3]",-0.463,0.2,-0.786,-0.131,1,7663
"mu_y[238,3]",-0.837,0.154,-1.089,-0.586,1,8408
"mu_y[239,3]",-0.824,0.151,-1.069,-0.576,1,8336
"mu_y[240,3]",-0.811,0.151,-1.058,-0.565,1.001,8263
"mu_y[241,3]",-0.785,0.163,-1.051,-0.52,1.001,8153
"mu_y[242,3]",-0.757,0.189,-1.061,-0.448,1,8123
"mu_y[243,3]",-0.979,0.159,-1.237,-0.714,1,8054
"mu_y[244,3]",-0.972,0.155,-1.224,-0.718,1,8153
"mu_y[245,3]",-0.963,0.155,-1.216,-0.71,1,8161
"mu_y[246,3]",-0.947,0.167,-1.224,-0.675,1,8079
"mu_y[247,3]",-0.93,0.194,-1.256,-0.616,1,7949
"mu_y[248,3]",-0.978,0.155,-1.233,-0.726,1,7833
"mu_y[249,3]",-0.982,0.151,-1.23,-0.737,1,7755
"mu_y[250,3]",-0.985,0.151,-1.233,-0.741,1,7720
"mu_y[251,3]",-0.993,0.166,-1.268,-0.726,1,7763
"mu_y[252,3]",-1,0.191,-1.324,-0.695,1,7837
"mu_y[253,3]",-0.988,0.156,-1.251,-0.74,1,8351
"mu_y[254,3]",-0.985,0.152,-1.239,-0.739,1,8269
"mu_y[255,3]",-0.982,0.151,-1.234,-0.734,1,8204
"mu_y[256,3]",-0.974,0.163,-1.245,-0.711,1,7938
"mu_y[257,3]",-0.967,0.19,-1.286,-0.658,1,7898
"mu_y[258,3]",-0.77,0.171,-1.05,-0.492,1,8063
"mu_y[259,3]",-0.755,0.171,-1.035,-0.478,1,8056
"mu_y[260,3]",-0.724,0.183,-1.025,-0.425,1,8067
"mu_y[261,3]",-0.726,0.18,-1.024,-0.432,1,7050
"mu_y[262,3]",-0.694,0.177,-0.986,-0.407,1,7038
"mu_y[263,3]",-0.569,0.212,-0.913,-0.214,1,7078
"mu_y[264,3]",-1.006,0.166,-1.283,-0.735,1,7776
"mu_y[265,3]",-1.009,0.163,-1.282,-0.741,1,7688
"mu_y[266,3]",-1.013,0.165,-1.285,-0.741,1,7592
"mu_y[267,3]",-1.028,0.205,-1.374,-0.7,1,7583
"mu_y[268,3]",-0.677,0.159,-0.942,-0.421,1,7901
"mu_y[269,3]",-0.638,0.151,-0.888,-0.395,1,8506
"mu_y[270,3]",-0.601,0.15,-0.848,-0.362,1,8656
"mu_y[271,3]",-0.526,0.165,-0.797,-0.252,1,8364
"mu_y[272,3]",-0.448,0.199,-0.764,-0.107,1,7800
"mu_y[273,3]",-0.723,0.155,-0.976,-0.461,1,8306
"mu_y[274,3]",-0.713,0.153,-0.961,-0.458,1,8182
"mu_y[275,3]",-0.703,0.154,-0.953,-0.445,1,8060
"mu_y[276,3]",-0.683,0.165,-0.951,-0.407,1,7935
"mu_y[277,3]",-0.662,0.187,-0.973,-0.351,1,7955
"mu_y[278,3]",-0.375,0.185,-0.669,-0.064,1,7906
"mu_y[279,3]",-0.351,0.183,-0.649,-0.044,1,8034
"mu_y[280,3]",-0.327,0.198,-0.649,-0.001,1,8093
"mu_y[281,3]",-0.822,0.152,-1.073,-0.573,1,7705
"mu_y[282,3]",-0.811,0.149,-1.06,-0.566,1,7825
"mu_y[283,3]",-0.8,0.15,-1.05,-0.553,1,8032
"mu_y[284,3]",-0.779,0.163,-1.05,-0.509,1,8269
"mu_y[285,3]",-0.757,0.188,-1.064,-0.446,1,8308
"mu_y[286,3]",-0.368,0.164,-0.634,-0.092,1,8271
"mu_y[287,3]",-0.344,0.158,-0.599,-0.082,1,8254
"mu_y[288,3]",-0.32,0.156,-0.572,-0.064,1,8144
"mu_y[289,3]",-0.263,0.173,-0.54,0.026,1,7722
"mu_y[290,3]",-0.222,0.2,-0.536,0.114,1,7468
"mu_y[291,3]",-0.607,0.164,-0.877,-0.335,1,7619
"mu_y[292,3]",-0.574,0.157,-0.831,-0.313,1,7806
"mu_y[293,3]",-0.543,0.156,-0.799,-0.285,1,7918
"mu_y[294,3]",-0.475,0.172,-0.754,-0.192,1,7661
"mu_y[295,3]",-0.408,0.207,-0.732,-0.048,1,7376
"mu_y[296,3]",-0.781,0.162,-1.046,-0.513,1,7996
"mu_y[297,3]",-0.774,0.159,-1.037,-0.509,1,8017
"mu_y[298,3]",-0.767,0.162,-1.033,-0.5,1,8034
"mu_y[299,3]",-0.753,0.18,-1.05,-0.459,1,7889
"mu_y[300,3]",-0.385,0.188,-0.687,-0.073,1,7129
"mu_y[301,3]",-0.37,0.187,-0.673,-0.063,1,7314
"mu_y[302,3]",-0.355,0.19,-0.663,-0.045,1,7450
"mu_y[303,3]",-0.993,0.165,-1.263,-0.724,1,7292
"mu_y[304,3]",-0.968,0.162,-1.236,-0.701,1,7182
"mu_y[305,3]",-0.941,0.164,-1.208,-0.672,1,7104
"mu_y[306,3]",-0.89,0.182,-1.186,-0.591,1,7124
"mu_y[307,3]",-0.811,0.162,-1.078,-0.542,1,8579
"mu_y[308,3]",-0.806,0.16,-1.068,-0.542,1,8578
"mu_y[309,3]",-0.803,0.163,-1.066,-0.535,1,8538
"mu_y[310,3]",-0.793,0.183,-1.095,-0.498,1,8374
"mu_y[311,3]",-0.369,0.157,-0.619,-0.101,1,7579
"mu_y[312,3]",-0.355,0.154,-0.604,-0.094,1,7600
"mu_y[313,3]",-0.341,0.154,-0.593,-0.083,1,7676
"mu_y[314,3]",-0.313,0.166,-0.585,-0.034,1,7956
"mu_y[315,3]",-0.285,0.19,-0.59,0.038,1,8287
"mu_y[316,3]",-0.904,0.161,-1.172,-0.637,1,8384
"mu_y[317,3]",-0.889,0.159,-1.153,-0.628,1,8408
"mu_y[318,3]",-0.859,0.167,-1.136,-0.586,1,8333
"mu_y[319,3]",-0.829,0.188,-1.137,-0.521,1,8260
"mu_y[320,3]",-1.029,0.16,-1.285,-0.77,1,7848
"mu_y[321,3]",-1.016,0.154,-1.267,-0.765,1,7846
"mu_y[322,3]",-1.004,0.153,-1.253,-0.756,1,7834
"mu_y[323,3]",-0.98,0.166,-1.255,-0.711,1,7746
"mu_y[324,3]",-0.955,0.196,-1.281,-0.638,1,7674
"mu_y[325,3]",-0.937,0.172,-1.219,-0.656,1,7839
"mu_y[326,3]",-0.928,0.171,-1.208,-0.649,1,7855
"mu_y[327,3]",-0.891,0.2,-1.224,-0.562,1,8024
"mu_y[328,3]",-0.876,0.155,-1.144,-0.627,1,7686
"mu_y[329,3]",-0.865,0.151,-1.121,-0.618,1,7655
"mu_y[330,3]",-0.854,0.151,-1.11,-0.606,1,7653
"mu_y[331,3]",-0.832,0.163,-1.104,-0.56,1,7742
"mu_y[332,3]",-0.81,0.187,-1.117,-0.5,1,7860
"mu_y[333,3]",-0.648,0.153,-0.896,-0.398,1,7890
"mu_y[334,3]",-0.634,0.149,-0.877,-0.391,1,7914
"mu_y[335,3]",-0.622,0.149,-0.867,-0.378,1,7931
"mu_y[336,3]",-0.596,0.162,-0.861,-0.334,1,8005
