parameter,mean,sd,q05,q95,rhat,ess
"mu_y[2022,1]",6.737,0.126,6.534,6.947,1,8414
"mu_y[2023,1]",6.684,0.121,6.489,6.883,1,8395
"mu_y[2024,1]",6.624,0.129,6.414,6.835,1,8236
"mu_y[2025,1]",6.207,0.125,6,6.413,1,8490
"mu_y[2026,1]",6.075,0.104,5.906,6.243,1,8727
"mu_y[2027,1]",6.021,0.107,5.844,6.196,1,8692
"mu_y[2028,1]",5.964,0.117,5.767,6.157,1,8289
"mu_y[2029,1]",5.085,0.146,4.841,5.325,1,8696
"mu_y[2030,1]",4.866,0.148,4.618,5.11,1,8612
"mu_y[2031,1]",7.287,0.148,7.042,7.529,1,9065
"mu_y[2032,1]",7.186,0.149,6.942,7.43,1,9120
"mu_y[2033,1]",4.521,0.123,4.318,4.723,1,8514
"mu_y[2034,1]",4.41,0.121,4.212,4.608,1,8614
"mu_y[2035,1]",4.288,0.125,4.083,4.493,1,8600
"mu_y[2036,1]",8.386,0.128,8.176,8.597,1,7708
"mu_y[2037,1]",8.301,0.123,8.097,8.505,1,7834
"mu_y[2038,1]",8.123,0.132,7.906,8.34,1,7708
"mu_y[2039,1]",4.89,0.153,4.636,5.143,1,6995
"mu_y[2040,1]",4.502,0.156,4.24,4.757,1,6671
"mu_y[2041,1]",5.504,0.109,5.324,5.683,1,7923
"mu_y[2042,1]",5.398,0.104,5.227,5.57,1,8028
"mu_y[2043,1]",5.285,0.103,5.117,5.454,1,8028
"mu_y[2044,1]",5.084,0.115,4.896,5.273,1,7768
"mu_y[2045,1]",5.437,0.111,5.255,5.622,1,7285
"mu_y[2046,1]",5.329,0.106,5.156,5.505,1,7920
"mu_y[2047,1]",5.219,0.106,5.048,5.395,1,8110
"mu_y[2048,1]",4.991,0.119,4.801,5.188,1.001,7759
"mu_y[2049,1]",7.918,0.151,7.673,8.164,1,8622
"mu_y[2050,1]",7.738,0.152,7.491,7.985,1,8665
"mu_y[2051,1]",5.707,0.153,5.457,5.959,1,7860
"mu_y[2052,1]",5.289,0.158,5.028,5.551,1,7793
"mu_y[2053,1]",6.988,0.149,6.743,7.235,1,8880
"mu_y[2054,1]",6.902,0.151,6.656,7.152,1,8820
"mu_y[2055,1]",6.143,0.11,5.963,6.325,1.001,8399
"mu_y[2056,1]",6.027,0.104,5.855,6.198,1.001,8539
"mu_y[2057,1]",5.914,0.104,5.745,6.084,1,8613
"mu_y[2058,1]",5.684,0.118,5.487,5.875,1,7935
"mu_y[2059,1]",6.681,0.115,6.491,6.87,1.001,7440
"mu_y[2060,1]",6.574,0.109,6.396,6.754,1.001,7798
"mu_y[2061,1]",6.481,0.108,6.303,6.66,1,7984
"mu_y[2062,1]",6.278,0.121,6.077,6.479,1.001,7379
"mu_y[2063,1]",5.112,0.112,4.927,5.297,1,6948
"mu_y[2064,1]",5.006,0.106,4.83,5.18,1,7784
"mu_y[2065,1]",4.873,0.105,4.701,5.046,1,7870
"mu_y[2066,1]",4.66,0.121,4.459,4.862,1,6369
"mu_y[2067,1]",3.464,0.124,3.259,3.667,1,8527
"mu_y[2068,1]",3.348,0.12,3.149,3.543,1,8582
"mu_y[2069,1]",3.116,0.13,2.898,3.328,1,8527
"mu_y[2070,1]",6.885,0.111,6.702,7.066,1,8422
"mu_y[2071,1]",6.791,0.105,6.618,6.963,1,8837
"mu_y[2072,1]",6.695,0.104,6.525,6.867,1,8798
"mu_y[2073,1]",6.505,0.118,6.311,6.699,1.001,7680
"mu_y[2074,1]",5.552,0.125,5.349,5.755,1,8531
"mu_y[2075,1]",5.343,0.119,5.147,5.539,1,8654
"mu_y[2076,1]",5.132,0.129,4.919,5.342,1.001,8656
"mu_y[2077,1]",4.98,0.132,4.768,5.195,1,7052
"mu_y[2078,1]",4.737,0.122,4.535,4.938,1,8010
"mu_y[2079,1]",4.489,0.135,4.264,4.706,1,7244
"mu_y[2080,1]",6.42,0.127,6.213,6.629,1,7357
"mu_y[2081,1]",6.281,0.12,6.084,6.475,1,8108
"mu_y[2082,1]",6.016,0.134,5.79,6.235,1,6665
"mu_y[2083,1]",5.243,0.123,5.044,5.447,1,8602
"mu_y[2084,1]",5.13,0.121,4.931,5.331,1,8645
"mu_y[2085,1]",5.01,0.126,4.802,5.216,1,7740
"mu_y[2086,1]",3.867,0.124,3.662,4.07,1,8398
"mu_y[2087,1]",3.753,0.122,3.553,3.951,1,8415
"mu_y[2088,1]",3.628,0.125,3.421,3.834,1,8432
"mu_y[2089,1]",5.341,0.113,5.156,5.525,1,7612
"mu_y[2090,1]",5.229,0.107,5.053,5.405,1,8148
"mu_y[2091,1]",5.113,0.106,4.938,5.286,1,8363
"mu_y[2092,1]",4.894,0.119,4.698,5.086,1,7829
"mu_y[2093,1]",6.188,0.149,5.943,6.432,1,7827
"mu_y[2094,1]",5.997,0.151,5.75,6.244,1.001,7704
"mu_y[2095,1]",5.514,0.148,5.272,5.754,1,8667
"mu_y[2096,1]",5.31,0.151,5.06,5.557,1,8429
"mu_y[2097,1]",6.895,0.149,6.652,7.14,1,8340
"mu_y[2098,1]",6.79,0.15,6.542,7.035,1,8339
"mu_y[2099,1]",4.923,0.124,4.723,5.125,1,8192
"mu_y[2100,1]",4.808,0.121,4.612,5.01,1,8286
"mu_y[2101,1]",4.67,0.126,4.463,4.88,1,7916
"mu_y[2102,1]",4.529,0.128,4.316,4.738,1,7008
"mu_y[2103,1]",4.38,0.121,4.177,4.579,1,7768
"mu_y[2104,1]",4.049,0.135,3.824,4.271,1,6857
"mu_y[2105,1]",5.977,0.113,5.789,6.163,1,7959
"mu_y[2106,1]",5.857,0.106,5.68,6.032,1,8084
"mu_y[2107,1]",5.753,0.106,5.58,5.929,1,8113
"mu_y[2108,1]",5.523,0.12,5.325,5.719,1,7883
"mu_y[2109,1]",3.626,0.114,3.437,3.811,1.001,6626
"mu_y[2110,1]",3.519,0.106,3.342,3.693,1.001,7092
"mu_y[2111,1]",3.415,0.105,3.241,3.589,1.001,7297
"mu_y[2112,1]",3.177,0.122,2.973,3.379,1,6587
"mu_y[2113,1]",4.68,0.127,4.473,4.891,1.001,7368
"mu_y[2114,1]",4.559,0.124,4.357,4.76,1,8077
"mu_y[2115,1]",4.304,0.134,4.081,4.523,1,7450
"mu_y[2116,1]",6.33,0.121,6.128,6.53,1,7961
"mu_y[2117,1]",6.221,0.12,6.021,6.419,1,8153
"mu_y[2118,1]",6.12,0.124,5.915,6.322,1,8032
"mu_y[2119,1]",7.029,0.122,6.827,7.232,1,8423
"mu_y[2120,1]",6.917,0.121,6.716,7.116,1,8478
"mu_y[2121,1]",6.82,0.124,6.617,7.025,1,8501
"mu_y[2122,1]",5.2,0.112,5.016,5.384,1,8019
"mu_y[2123,1]",5.083,0.107,4.906,5.259,1,8271
"mu_y[2124,1]",4.967,0.106,4.792,5.141,1,8354
"mu_y[2125,1]",4.729,0.12,4.527,4.926,1,8165
"mu_y[2126,1]",5.329,0.147,5.081,5.567,1.001,8941
"mu_y[2127,1]",5.229,0.148,4.98,5.468,1,8904
"mu_y[2128,1]",7.62,0.113,7.434,7.808,1.001,6832
"mu_y[2129,1]",7.523,0.107,7.345,7.699,1.001,7155
"mu_y[2130,1]",7.427,0.107,7.251,7.601,1,7268
"mu_y[2131,1]",7.222,0.121,7.023,7.423,1,7022
"mu_y[2132,1]",5.13,0.109,4.95,5.311,1,8662
"mu_y[2133,1]",5.021,0.105,4.848,5.194,1,8763
"mu_y[2134,1]",4.91,0.106,4.735,5.084,1,8623
"mu_y[2135,1]",4.805,0.112,4.62,4.984,1,8418
"mu_y[2136,1]",5.325,0.112,5.137,5.508,1,8463
"mu_y[2137,1]",5.221,0.107,5.042,5.396,1,8669
"mu_y[2138,1]",5.112,0.106,4.936,5.289,1,8697
"mu_y[2139,1]",4.891,0.118,4.693,5.087,1.001,8486
"mu_y[2140,1]",6.042,0.158,5.783,6.302,1,6563
"mu_y[2141,1]",5.555,0.16,5.292,5.816,1,7904
"mu_y[2142,1]",5.175,0.127,4.967,5.388,1,8504
"mu_y[2143,1]",4.968,0.119,4.775,5.167,1,8562
"mu_y[2144,1]",4.742,0.13,4.528,4.959,1,8185
"mu_y[2145,1]",5.337,0.148,5.094,5.579,1,9097
"mu_y[2146,1]",5.128,0.15,4.879,5.374,1,9062
"mu_y[2147,1]",4.7,0.133,4.481,4.921,1,4681
"mu_y[2148,1]",4.432,0.12,4.234,4.627,1,8846
"mu_y[2149,1]",4.188,0.135,3.962,4.406,1,5506
"mu_y[2150,1]",6.484,0.111,6.301,6.667,1,7371
"mu_y[2151,1]",6.391,0.106,6.219,6.565,1,7868
"mu_y[2152,1]",6.287,0.105,6.115,6.46,1.001,8169
"mu_y[2153,1]",6.082,0.119,5.891,6.279,1,7949
"mu_y[2154,1]",5.522,0.111,5.337,5.704,1,7893
"mu_y[2155,1]",5.39,0.105,5.213,5.562,1,8283
"mu_y[2156,1]",5.288,0.104,5.114,5.459,1,8364
"mu_y[2157,1]",5.059,0.117,4.865,5.248,1,7763
"mu_y[2158,1]",4.947,0.113,4.763,5.133,1,7501
"mu_y[2159,1]",4.822,0.106,4.651,4.995,1,8425
"mu_y[2160,1]",4.681,0.104,4.511,4.852,1,8510
"mu_y[2161,1]",4.451,0.12,4.252,4.645,1,7561
"mu_y[2162,1]",5.748,0.146,5.51,5.989,1,9106
"mu_y[2163,1]",5.647,0.147,5.405,5.891,1,8943
"mu_y[2164,1]",6.914,0.11,6.733,7.096,1,8355
"mu_y[2165,1]",6.819,0.105,6.647,6.991,1,8444
"mu_y[2166,1]",6.726,0.104,6.555,6.897,1,8459
"mu_y[2167,1]",6.535,0.118,6.343,6.728,1,8275
"mu_y[2168,1]",7.122,0.123,6.917,7.322,1,8333
"mu_y[2169,1]",7.035,0.121,6.832,7.232,1,8334
"mu_y[2170,1]",6.942,0.125,6.735,7.146,1.001,8290
"mu_y[2171,1]",5.017,0.112,4.834,5.202,1.001,7716
"mu_y[2172,1]",4.91,0.106,4.737,5.085,1.001,7929
"mu_y[2173,1]",4.813,0.106,4.64,4.989,1.001,7971
"mu_y[2174,1]",4.604,0.12,4.409,4.801,1,7678
"mu_y[2175,1]",4.698,0.126,4.489,4.904,1,8491
"mu_y[2176,1]",4.478,0.119,4.28,4.674,1,8936
"mu_y[2177,1]",4.242,0.13,4.032,4.455,1,8836
"mu_y[2178,1]",5.313,0.113,5.127,5.495,1,6846
"mu_y[2179,1]",5.213,0.106,5.039,5.388,1,7146
"mu_y[2180,1]",5.12,0.105,4.946,5.292,1,7340
"mu_y[2181,1]",4.927,0.118,4.731,5.122,1,7239
"mu_y[2182,1]",4.945,0.126,4.74,5.153,1,6423
"mu_y[2183,1]",4.816,0.122,4.616,5.017,1,8046
"mu_y[2184,1]",4.577,0.133,4.358,4.796,1,6939
"mu_y[2185,1]",4.426,0.128,4.22,4.641,1,7143
"mu_y[2186,1]",4.181,0.12,3.987,4.379,1,8114
"mu_y[2187,1]",3.936,0.133,3.718,4.149,1,7294
"mu_y[2188,1]",7.607,0.115,7.418,7.793,1.001,7162
"mu_y[2189,1]",7.521,0.107,7.344,7.696,1,8106
"mu_y[2190,1]",7.439,0.106,7.263,7.613,1,8078
"mu_y[2191,1]",7.278,0.126,7.076,7.489,1,6756
"mu_y[2192,1]",6.766,0.12,6.569,6.965,1.001,7641
"mu_y[2193,1]",6.675,0.119,6.479,6.871,1.001,7790
"mu_y[2194,1]",6.583,0.123,6.381,6.786,1.001,7825
"mu_y[2195,1]",4.785,0.147,4.543,5.026,1,8895
"mu_y[2196,1]",4.66,0.149,4.417,4.905,1,8825
"mu_y[2197,1]",6.07,0.128,5.857,6.275,1,7959
"mu_y[2198,1]",5.852,0.12,5.654,6.046,1,8696
"mu_y[2199,1]",5.632,0.13,5.418,5.841,1,8366
"mu_y[2200,1]",7.471,0.125,7.262,7.675,1,8329
"mu_y[2201,1]",7.372,0.123,7.165,7.574,1,8395
"mu_y[2202,1]",7.287,0.126,7.078,7.495,1,8388
"mu_y[2203,1]",5.216,0.127,5.006,5.424,1,8107
"mu_y[2204,1]",5.094,0.123,4.891,5.297,1,8360
"mu_y[2205,1]",4.863,0.132,4.645,5.079,1,8192
"mu_y[2206,1]",6.9,0.125,6.693,7.107,1,7749
"mu_y[2207,1]",6.795,0.121,6.596,6.995,1,7861
"mu_y[2208,1]",6.601,0.129,6.387,6.811,1.001,7464
"mu_y[2209,1]",6.46,0.117,6.266,6.645,1.001,6419
"mu_y[2210,1]",6.361,0.107,6.184,6.535,1.001,7780
"mu_y[2211,1]",6.275,0.106,6.099,6.448,1.001,8029
"mu_y[2212,1]",6.057,0.13,5.849,6.273,1,4847
"mu_y[2213,1]",5.231,0.112,5.048,5.414,1,7434
"mu_y[2214,1]",5.122,0.105,4.949,5.295,1,7792
"mu_y[2215,1]",5.013,0.105,4.84,5.184,1,7932
"mu_y[2216,1]",4.796,0.118,4.601,4.991,1.001,7626
"mu_y[2217,1]",5.806,0.123,5.599,6.005,1,8285
"mu_y[2218,1]",5.708,0.121,5.505,5.905,1,8335
"mu_y[2219,1]",5.591,0.125,5.382,5.793,1,8302
"mu_y[2220,1]",6.095,0.129,5.883,6.313,1,7487
"mu_y[2221,1]",5.976,0.123,5.775,6.181,1,8966
"mu_y[2222,1]",5.637,0.136,5.414,5.86,1,7156
"mu_y[2223,1]",7.228,0.124,7.022,7.433,1,8303
"mu_y[2224,1]",7.12,0.121,6.919,7.32,1,8351
"mu_y[2225,1]",6.913,0.129,6.701,7.125,1,8283
"mu_y[2226,1]",6.202,0.114,6.014,6.385,1,7017
"mu_y[2227,1]",6.11,0.105,5.938,6.281,1,8028
"mu_y[2228,1]",6.028,0.104,5.858,6.197,1,8146
"mu_y[2229,1]",5.847,0.123,5.65,6.051,1,6982
"mu_y[2230,1]",6.111,0.146,5.872,6.353,1,8955
"mu_y[2231,1]",6.015,0.147,5.773,6.258,1,8935
"mu_y[2232,1]",6.503,0.153,6.249,6.755,1,8587
"mu_y[2233,1]",6.107,0.155,5.853,6.362,1.001,8539
"mu_y[2234,1]",8.898,0.112,8.714,9.081,1,7789
"mu_y[2235,1]",8.81,0.105,8.634,8.982,1,7991
"mu_y[2236,1]",8.713,0.104,8.539,8.883,1.001,7993
"mu_y[2237,1]",8.528,0.119,8.333,8.726,1.001,7737
"mu_y[2238,1]",5.563,0.111,5.379,5.744,1.001,7841
"mu_y[2239,1]",5.473,0.105,5.298,5.645,1.001,8280
"mu_y[2240,1]",5.376,0.105,5.206,5.545,1.001,8304
"mu_y[2241,1]",5.19,0.12,4.996,5.389,1.001,7416
"mu_y[2242,1]",4.935,0.124,4.728,5.139,1,8259
"mu_y[2243,1]",4.825,0.121,4.623,5.023,1,8379
"mu_y[2244,1]",4.613,0.129,4.399,4.823,1,8023
"mu_y[2245,1]",5.163,0.131,4.948,5.381,1.001,7530
"mu_y[2246,1]",4.933,0.123,4.727,5.134,1,8231
"mu_y[2247,1]",4.743,0.132,4.523,4.958,1,8017
"mu_y[2248,1]",4.534,0.111,4.352,4.724,1,8167
"mu_y[2249,1]",4.423,0.105,4.251,4.6,1,8249
"mu_y[2250,1]",4.309,0.104,4.138,4.484,1,8275
"mu_y[2251,1]",4.086,0.117,3.895,4.277,1,8197
"mu_y[2252,1]",4.622,0.127,4.412,4.83,1,8674
"mu_y[2253,1]",4.501,0.123,4.3,4.704,1,8688
"mu_y[2254,1]",4.162,0.135,3.941,4.385,1,8045
"mu_y[2255,1]",5.796,0.111,5.615,5.978,1,8218
"mu_y[2256,1]",5.663,0.105,5.489,5.839,1,8464
"mu_y[2257,1]",5.556,0.105,5.384,5.733,1,8537
"mu_y[2258,1]",5.319,0.119,5.121,5.511,1,8229
"mu_y[2259,1]",4.807,0.151,4.555,5.054,1,8987
"mu_y[2260,1]",4.559,0.153,4.307,4.814,1,8928
"mu_y[2261,1]",8.754,0.122,8.553,8.955,1,8036
"mu_y[2262,1]",8.655,0.12,8.455,8.852,1,8020
"mu_y[2263,1]",8.566,0.124,8.361,8.77,1,7861
"mu_y[2264,1]",4.249,0.116,4.059,4.44,1.001,6598
"mu_y[2265,1]",4.094,0.107,3.92,4.269,1,7709
"mu_y[2266,1]",3.985,0.106,3.812,4.16,1,7728
"mu_y[2267,1]",3.749,0.122,3.546,3.945,1,5318
"mu_y[2268,1]",4.714,0.111,4.53,4.896,1,7598
"mu_y[2269,1]",4.606,0.104,4.436,4.773,1,8077
"mu_y[2270,1]",4.505,0.104,4.337,4.671,1,8186
"mu_y[2271,1]",4.303,0.118,4.11,4.496,1,7288
"mu_y[2272,1]",7.233,0.149,6.99,7.48,1,9086
"mu_y[2273,1]",7.136,0.151,6.892,7.385,1,9096
"mu_y[2274,1]",5.144,0.15,4.898,5.387,1,8950
"mu_y[2275,1]",5.04,0.151,4.789,5.286,1,8972
"mu_y[2276,1]",5.854,0.153,5.604,6.107,1,8483
"mu_y[2277,1]",5.466,0.156,5.21,5.724,1.001,8587
"mu_y[2278,1]",4.005,0.151,3.763,4.256,1,8301
"mu_y[2279,1]",3.638,0.154,3.386,3.893,1,7428
"mu_y[2280,1]",3.69,0.123,3.488,3.894,1.001,7379
"mu_y[2281,1]",3.588,0.12,3.39,3.784,1.001,7583
"mu_y[2282,1]",3.484,0.124,3.277,3.691,1.001,7331
"mu_y[2283,1]",5.593,0.111,5.412,5.776,1,8495
"mu_y[2284,1]",5.488,0.106,5.312,5.663,1,8651
"mu_y[2285,1]",5.387,0.106,5.213,5.562,1,8779
"mu_y[2286,1]",5.173,0.118,4.979,5.369,1,8911
"mu_y[2287,1]",5.683,0.114,5.495,5.872,1,7434
"mu_y[2288,1]",5.583,0.108,5.406,5.764,1,8159
"mu_y[2289,1]",5.481,0.107,5.305,5.658,1,8441
"mu_y[2290,1]",5.276,0.119,5.078,5.472,1,7654
"mu_y[2291,1]",5.129,0.123,4.928,5.332,1,8946
"mu_y[2292,1]",5.007,0.121,4.81,5.203,1,9009
"mu_y[2293,1]",4.888,0.125,4.684,5.09,1,8725
"mu_y[2294,1]",5.907,0.116,5.714,6.097,1.001,6011
"mu_y[2295,1]",5.816,0.107,5.642,5.994,1.001,7404
"mu_y[2296,1]",5.711,0.104,5.541,5.881,1.001,7885
"mu_y[2297,1]",5.467,0.13,5.258,5.685,1,5235
"mu_y[2298,1]",6.033,0.124,5.828,6.238,1,8453
"mu_y[2299,1]",5.923,0.122,5.721,6.123,1,8569
"mu_y[2300,1]",5.809,0.125,5.602,6.013,1,8474
"mu_y[2301,1]",4.171,0.147,3.93,4.413,1,9070
"mu_y[2302,1]",4.061,0.148,3.819,4.304,1,9069
"mu_y[2303,1]",5.915,0.208,5.573,6.253,1,8720
"mu_y[2304,1]",6.125,0.148,5.882,6.371,1,8314
"mu_y[2305,1]",6.003,0.149,5.756,6.247,1,8410
"mu_y[2306,1]",7.475,0.148,7.231,7.721,1,8460
"mu_y[2307,1]",7.264,0.15,7.015,7.513,1,8538
"mu_y[2308,1]",6.269,0.114,6.083,6.459,1.001,7155
"mu_y[2309,1]",6.153,0.107,5.976,6.329,1.001,8049
"mu_y[2310,1]",6.032,0.106,5.857,6.206,1.001,8181
"mu_y[2311,1]",5.776,0.124,5.565,5.976,1,7239
"mu_y[2312,1]",4.104,0.127,3.9,4.313,1,7673
"mu_y[2313,1]",3.97,0.123,3.772,4.174,1,8536
"mu_y[2314,1]",3.853,0.128,3.646,4.067,1,8363
"mu_y[2315,1]",4.428,0.149,4.182,4.674,1,8413
"mu_y[2316,1]",4.201,0.152,3.952,4.453,1,8428
"mu_y[2317,1]",6.136,0.123,5.936,6.342,1,7640
"mu_y[2318,1]",6.04,0.121,5.842,6.242,1,8114
"mu_y[2319,1]",5.943,0.125,5.74,6.15,1,8092
"mu_y[2320,1]",7.462,0.122,7.261,7.663,1,8424
"mu_y[2321,1]",7.371,0.12,7.173,7.569,1,8448
"mu_y[2322,1]",7.265,0.124,7.061,7.47,1,8419
"mu_y[2323,1]",5.751,0.111,5.568,5.934,1,8321
"mu_y[2324,1]",5.637,0.105,5.461,5.809,1,8429
"mu_y[2325,1]",5.537,0.104,5.364,5.707,1,8439
"mu_y[2326,1]",5.281,0.119,5.083,5.477,1,7474
"mu_y[2327,1]",5.16,0.148,4.921,5.402,1,7932
"mu_y[2328,1]",5.027,0.149,4.785,5.272,1,7641
"mu_y[2329,1]",6.979,0.147,6.739,7.223,1,8599
"mu_y[2330,1]",6.879,0.148,6.637,7.124,1,8733
"mu_y[2331,1]",7.353,0.127,7.143,7.562,1,7692
"mu_y[2332,1]",7.255,0.123,7.051,7.459,1,7746
"mu_y[2333,1]",7.078,0.133,6.859,7.302,1,7214
"mu_y[2334,1]",4.51,0.15,4.267,4.761,1,8858
"mu_y[2335,1]",4.385,0.151,4.136,4.637,1,9127
"mu_y[2336,1]",4.764,0.123,4.562,4.968,1,7694
"mu_y[2337,1]",4.665,0.12,4.467,4.864,1,7757
"mu_y[2338,1]",4.459,0.127,4.249,4.669,1,7738
"mu_y[2339,1]",5.462,0.123,5.257,5.663,1,8211
"mu_y[2340,1]",5.392,0.12,5.191,5.588,1,8322
"mu_y[2341,1]",5.163,0.128,4.951,5.371,1,7233
"mu_y[2342,1]",5.112,0.15,4.866,5.358,1.001,8604
"mu_y[2343,1]",4.896,0.153,4.646,5.147,1,8597
"mu_y[2344,1]",4.762,0.131,4.549,4.979,1.001,7325
"mu_y[2345,1]",4.542,0.123,4.341,4.744,1,8608
"mu_y[2346,1]",4.325,0.133,4.108,4.545,1,7998
"mu_y[2347,1]",6.547,0.113,6.359,6.733,1,8062
"mu_y[2348,1]",6.454,0.106,6.278,6.632,1,8457
"mu_y[2349,1]",6.366,0.105,6.194,6.54,1,8516
"mu_y[2350,1]",6.169,0.122,5.973,6.37,1,7514
"mu_y[2351,1]",8.982,0.124,8.784,9.189,1,8210
"mu_y[2352,1]",8.902,0.12,8.709,9.103,1,8161
"mu_y[2353,1]",8.823,0.125,8.621,9.03,1,8035
"mu_y[2354,1]",3.684,0.146,3.446,3.928,1,8526
"mu_y[2355,1]",3.557,0.147,3.319,3.801,1,8592
"mu_y[2356,1]",7.339,0.207,6.998,7.676,1,8992
"mu_y[2357,1]",8.175,0.208,7.837,8.517,1.001,8753
"mu_y[2358,1]",6.782,0.148,6.536,7.027,1,7940
"mu_y[2359,1]",6.548,0.151,6.301,6.797,1,7605
"mu_y[2360,1]",7.995,0.133,7.774,8.213,1,6618
"mu_y[2361,1]",7.824,0.121,7.625,8.025,1,7438
"mu_y[2362,1]",7.66,0.135,7.443,7.885,1,6542
"mu_y[2363,1]",4.784,0.123,4.58,4.984,1,8737
"mu_y[2364,1]",4.673,0.121,4.474,4.871,1,8767
"mu_y[2365,1]",4.538,0.125,4.334,4.745,1,8713
"mu_y[2366,1]",6.628,0.128,6.42,6.837,1.001,8417
"mu_y[2367,1]",6.54,0.124,6.34,6.743,1.001,8788
"mu_y[2368,1]",6.366,0.133,6.148,6.586,1,8321
"mu_y[2369,1]",5.421,0.112,5.237,5.6,1,7772
"mu_y[2370,1]",5.322,0.105,5.147,5.491,1.001,8128
"mu_y[2371,1]",5.227,0.105,5.053,5.398,1.001,8172
"mu_y[2372,1]",5.038,0.12,4.845,5.234,1.001,7295
"mu_y[2373,1]",5.687,0.124,5.485,5.897,1,8283
"mu_y[2374,1]",5.595,0.121,5.398,5.796,1,8660
"mu_y[2375,1]",5.386,0.13,5.176,5.603,1,8120
"mu_y[2376,1]",4.515,0.127,4.305,4.726,1,8758
"mu_y[2377,1]",4.294,0.121,4.095,4.491,1,8610
"mu_y[2378,1]",4.066,0.131,3.852,4.277,1,8045
"mu_y[2379,1]",4.702,0.151,4.456,4.949,1.001,8637
"mu_y[2380,1]",4.478,0.153,4.23,4.728,1.001,8591
"mu_y[2381,1]",5.522,0.125,5.32,5.73,1.001,7793
"mu_y[2382,1]",5.406,0.123,5.207,5.61,1.001,8157
"mu_y[2383,1]",5.302,0.127,5.095,5.512,1.001,7685
"mu_y[2384,1]",6.655,0.112,6.474,6.845,1,7599
"mu_y[2385,1]",6.548,0.106,6.373,6.725,1,7931
"mu_y[2386,1]",6.417,0.105,6.242,6.59,1,8005
"mu_y[2387,1]",6.189,0.123,5.984,6.385,1,6753
"mu_y[2388,1]",4.644,0.123,4.44,4.845,1,8327
"mu_y[2389,1]",4.546,0.12,4.349,4.744,1,8390
"mu_y[2390,1]",4.315,0.128,4.101,4.523,1,8333
"mu_y[2391,1]",7.98,0.125,7.777,8.186,1,7965
"mu_y[2392,1]",7.883,0.122,7.683,8.082,1,8223
"mu_y[2393,1]",7.782,0.126,7.575,7.987,1,7897
"mu_y[2394,1]",8.575,0.151,8.323,8.822,1,8011
"mu_y[2395,1]",8.482,0.152,8.232,8.732,1,8017
"mu_y[2396,1]",3.677,0.125,3.468,3.882,1,8178
"mu_y[2397,1]",3.57,0.121,3.37,3.767,1,8335
"mu_y[2398,1]",3.466,0.125,3.26,3.67,1,8195
"mu_y[2399,1]",6.536,0.149,6.294,6.78,1,8815
"mu_y[2400,1]",6.351,0.152,6.104,6.599,1,8537
"mu_y[2401,1]",8.209,0.151,7.959,8.455,1,8452
"mu_y[2402,1]",8.116,0.151,7.867,8.363,1,8286
"mu_y[2403,1]",3.619,0.111,3.434,3.8,1,8049
"mu_y[2404,1]",3.504,0.105,3.33,3.675,1,8037
"mu_y[2405,1]",3.391,0.104,3.221,3.56,1,8000
"mu_y[2406,1]",3.143,0.119,2.951,3.337,1,7732
"mu_y[2407,1]",5.894,0.111,5.714,6.078,1,7169
"mu_y[2408,1]",5.788,0.106,5.616,5.963,1,7711
"mu_y[2409,1]",5.686,0.106,5.513,5.86,1,7909
"mu_y[2410,1]",5.453,0.121,5.255,5.65,1,7127
"mu_y[2411,1]",6.23,0.207,5.888,6.571,1,8634
"mu_y[2412,1]",5.472,0.125,5.265,5.676,1,8226
"mu_y[2413,1]",5.351,0.122,5.147,5.55,1,8269
"mu_y[2414,1]",5.135,0.13,4.923,5.348,1,8110
"mu_y[2415,1]",6.984,0.113,6.796,7.169,1,7890
"mu_y[2416,1]",6.89,0.108,6.711,7.065,1,8335
"mu_y[2417,1]",6.785,0.107,6.609,6.963,1,8385
"mu_y[2418,1]",6.555,0.121,6.359,6.752,1,8196
"mu_y[2419,1]",6.868,0.148,6.627,7.114,1,8929
"mu_y[2420,1]",6.781,0.149,6.537,7.025,1,8875
"mu_y[2421,1]",7.785,0.114,7.6,7.973,1.001,8114
"mu_y[2422,1]",7.705,0.106,7.53,7.881,1.001,8219
"mu_y[2423,1]",7.619,0.104,7.447,7.793,1.001,8205
"mu_y[2424,1]",7.453,0.125,7.252,7.661,1,7725
"mu_y[2425,1]",7.767,0.112,7.586,7.952,1.001,7802
"mu_y[2426,1]",7.675,0.106,7.502,7.848,1.001,8315
"mu_y[2427,1]",7.57,0.105,7.397,7.744,1.001,8298
"mu_y[2428,1]",7.381,0.118,7.186,7.577,1.001,6538
"mu_y[2429,1]",6.09,0.129,5.875,6.3,1.001,7484
"mu_y[2430,1]",5.843,0.122,5.64,6.041,1.001,7842
"mu_y[2431,1]",5.61,0.132,5.39,5.821,1,7735
"mu_y[2432,1]",7.165,0.156,6.908,7.416,1,8202
"mu_y[2433,1]",6.847,0.159,6.586,7.108,1,8467
"mu_y[2434,1]",6.784,0.123,6.579,6.99,1.001,8703
"mu_y[2435,1]",6.685,0.122,6.484,6.886,1.001,8663
"mu_y[2436,1]",6.593,0.125,6.387,6.8,1.001,8466
"mu_y[2437,1]",6.218,0.124,6.015,6.42,1.001,8247
"mu_y[2438,1]",6.132,0.121,5.932,6.329,1,8343
"mu_y[2439,1]",6.016,0.127,5.807,6.226,1,7857
"mu_y[2440,1]",4.23,0.148,3.985,4.473,1,8556
