parameter,mean,sd,q05,q95,rhat,ess
"mu_y[1665,1]",6.523,0.183,6.217,6.822,1,7618
"mu_y[1666,1]",7.039,0.163,6.767,7.304,1,8492
"mu_y[1667,1]",6.952,0.152,6.702,7.198,1,8962
"mu_y[1668,1]",6.884,0.148,6.64,7.123,1,9139
"mu_y[1669,1]",6.809,0.147,6.565,7.049,1,9069
"mu_y[1670,1]",6.736,0.152,6.484,6.984,1,8824
"mu_y[1671,1]",6.583,0.173,6.299,6.866,1,7940
"mu_y[1672,1]",8.09,0.163,7.826,8.363,1,8200
"mu_y[1673,1]",8.037,0.154,7.787,8.292,1,8620
"mu_y[1674,1]",7.972,0.149,7.727,8.22,1,8774
"mu_y[1675,1]",7.914,0.15,7.666,8.165,1,8488
"mu_y[1676,1]",7.864,0.155,7.607,8.119,1,8195
"mu_y[1677,1]",7.751,0.178,7.456,8.04,1,7305
"mu_y[1678,1]",4.962,0.171,4.68,5.246,1,8910
"mu_y[1679,1]",4.843,0.163,4.574,5.11,1,9116
"mu_y[1680,1]",4.748,0.162,4.48,5.015,1,9130
"mu_y[1681,1]",4.633,0.168,4.356,4.905,1.001,8943
"mu_y[1682,1]",4.539,0.179,4.242,4.828,1.001,8416
"mu_y[1683,1]",6.71,0.21,6.362,7.059,1.001,8889
"mu_y[1684,1]",6.636,0.21,6.292,6.987,1.001,8968
"mu_y[1685,1]",6.573,0.215,6.221,6.93,1.001,9016
"mu_y[1686,1]",6.798,0.256,6.377,7.217,1,8837
"mu_y[1687,1]",6.617,0.261,6.191,7.047,1,9000
"mu_y[1688,1]",8.832,0.198,8.51,9.159,1,7888
"mu_y[1689,1]",8.746,0.185,8.443,9.048,1,8759
"mu_y[1690,1]",8.705,0.185,8.401,9.009,1.001,8833
"mu_y[1691,1]",8.582,0.21,8.236,8.927,1,8419
"mu_y[1692,1]",7.871,0.172,7.587,8.154,1,8662
"mu_y[1693,1]",7.829,0.164,7.558,8.098,1,8796
"mu_y[1694,1]",7.801,0.163,7.535,8.067,1,8758
"mu_y[1695,1]",7.763,0.166,7.492,8.034,1,8593
"mu_y[1696,1]",7.689,0.187,7.383,7.996,1,8263
"mu_y[1697,1]",9.053,0.257,8.632,9.476,1,9480
"mu_y[1698,1]",9.023,0.26,8.596,9.452,1,9529
"mu_y[1699,1]",7.951,0.179,7.657,8.245,1,8451
"mu_y[1700,1]",7.925,0.171,7.646,8.203,1,8552
"mu_y[1701,1]",7.866,0.165,7.591,8.131,1,8666
"mu_y[1702,1]",7.836,0.17,7.553,8.115,1,8532
"mu_y[1703,1]",7.781,0.189,7.471,8.092,1,8139
"mu_y[1704,1]",6.507,0.212,6.159,6.85,1,9043
"mu_y[1705,1]",6.45,0.211,6.105,6.791,1,9193
"mu_y[1706,1]",6.397,0.215,6.043,6.747,1,9233
"mu_y[1707,1]",6.37,0.172,6.086,6.652,1,9031
"mu_y[1708,1]",6.323,0.165,6.052,6.595,1,9268
"mu_y[1709,1]",6.274,0.163,6.007,6.54,1,9283
"mu_y[1710,1]",6.224,0.167,5.95,6.499,1,8816
"mu_y[1711,1]",6.177,0.176,5.888,6.466,1,8354
"mu_y[1712,1]",7.726,0.254,7.307,8.15,1.001,8897
"mu_y[1713,1]",7.684,0.257,7.261,8.109,1.001,8913
"mu_y[1714,1]",7.823,0.19,7.51,8.129,1,8938
"mu_y[1715,1]",7.755,0.185,7.448,8.052,1,9162
"mu_y[1716,1]",7.681,0.184,7.376,7.978,1,9273
"mu_y[1717,1]",7.51,0.204,7.174,7.835,1,7811
"mu_y[1718,1]",7.341,0.186,7.035,7.648,1,9043
"mu_y[1719,1]",7.27,0.182,6.971,7.574,1,9256
"mu_y[1720,1]",7.198,0.185,6.892,7.506,1,9301
"mu_y[1721,1]",7.137,0.191,6.821,7.455,1,9205
"mu_y[1722,1]",5.632,0.188,5.324,5.934,1,9628
"mu_y[1723,1]",5.571,0.184,5.266,5.873,1,9745
"mu_y[1724,1]",5.51,0.186,5.202,5.814,1,9725
"mu_y[1725,1]",5.447,0.193,5.13,5.763,1,9574
"mu_y[1726,1]",4.773,0.22,4.409,5.133,1,7856
"mu_y[1727,1]",4.633,0.212,4.282,4.98,1.001,9279
"mu_y[1728,1]",4.59,0.219,4.226,4.95,1,9159
"mu_y[1729,1]",7.386,0.217,7.026,7.746,1,8919
"mu_y[1730,1]",7.327,0.216,6.969,7.685,1,8985
"mu_y[1731,1]",7.276,0.22,6.91,7.641,1,8995
"mu_y[1732,1]",8.093,0.197,7.771,8.414,1,8966
"mu_y[1733,1]",8.013,0.184,7.711,8.315,1,9242
"mu_y[1734,1]",7.933,0.187,7.624,8.24,1,9340
"mu_y[1735,1]",7.852,0.206,7.514,8.193,1,9243
"mu_y[1736,1]",8.488,0.252,8.077,8.907,1,9523
"mu_y[1737,1]",8.445,0.255,8.029,8.871,1,9558
"mu_y[1738,1]",7.767,0.258,7.341,8.193,1.001,8722
"mu_y[1739,1]",7.706,0.26,7.279,8.131,1,9014
"mu_y[1740,1]",6.596,0.213,6.248,6.942,1,9100
"mu_y[1741,1]",6.545,0.212,6.197,6.889,1,9158
"mu_y[1742,1]",6.5,0.216,6.143,6.853,1,9117
"mu_y[1743,1]",7.573,0.171,7.295,7.859,1.001,3736
"mu_y[1744,1]",7.502,0.159,7.243,7.764,1.001,5967
"mu_y[1745,1]",7.425,0.151,7.182,7.673,1.001,8468
"mu_y[1746,1]",7.346,0.15,7.102,7.592,1.001,8948
"mu_y[1747,1]",7.273,0.157,7.018,7.528,1,7901
"mu_y[1748,1]",7.116,0.19,6.797,7.414,1,3974
"mu_y[1749,1]",6.964,0.197,6.642,7.281,1,8887
"mu_y[1750,1]",6.898,0.184,6.596,7.198,1,9199
"mu_y[1751,1]",6.83,0.186,6.521,7.13,1,9273
"mu_y[1752,1]",6.758,0.206,6.425,7.099,1,9054
"mu_y[1753,1]",9.972,0.182,9.674,10.271,1,8094
"mu_y[1754,1]",9.929,0.164,9.657,10.196,1,8518
"mu_y[1755,1]",9.908,0.163,9.641,10.173,1,8555
"mu_y[1756,1]",9.887,0.166,9.614,10.16,1,8538
"mu_y[1757,1]",9.844,0.188,9.535,10.154,1,8171
"mu_y[1758,1]",9.3,0.186,8.998,9.608,1,8678
"mu_y[1759,1]",9.273,0.182,8.977,9.574,1,8689
"mu_y[1760,1]",9.243,0.184,8.942,9.545,1,8646
"mu_y[1761,1]",9.216,0.191,8.901,9.528,1,8511
"mu_y[1762,1]",5.899,0.197,5.578,6.225,1.001,8565
"mu_y[1763,1]",5.743,0.184,5.443,6.049,1,9311
"mu_y[1764,1]",5.568,0.188,5.264,5.879,1,9220
"mu_y[1765,1]",5.399,0.209,5.059,5.739,1,8363
"mu_y[1766,1]",6.537,0.259,6.111,6.963,1,9061
"mu_y[1767,1]",6.49,0.262,6.056,6.919,1,9043
"mu_y[1768,1]",6.131,0.171,5.848,6.414,1,9091
"mu_y[1769,1]",6.069,0.165,5.795,6.339,1,9357
"mu_y[1770,1]",5.999,0.163,5.73,6.267,1,9545
"mu_y[1771,1]",5.929,0.167,5.655,6.205,1,9556
"mu_y[1772,1]",5.863,0.176,5.571,6.158,1,9416
"mu_y[1773,1]",6.071,0.191,5.758,6.383,1.001,8524
"mu_y[1774,1]",5.962,0.183,5.665,6.263,1.001,8859
"mu_y[1775,1]",5.911,0.187,5.605,6.22,1,8491
"mu_y[1776,1]",5.854,0.196,5.533,6.18,1,7913
"mu_y[1777,1]",8.351,0.212,8.002,8.699,1,9171
"mu_y[1778,1]",8.316,0.211,7.968,8.662,1,9131
"mu_y[1779,1]",8.265,0.216,7.906,8.619,1,9052
"mu_y[1780,1]",5.679,0.188,5.371,5.988,1,8129
"mu_y[1781,1]",5.568,0.18,5.273,5.867,1,9228
"mu_y[1782,1]",5.343,0.183,5.046,5.648,1,9392
"mu_y[1783,1]",5.239,0.193,4.923,5.561,1,8630
"mu_y[1784,1]",7.884,0.191,7.571,8.197,1.001,8600
"mu_y[1785,1]",7.814,0.185,7.509,8.117,1.001,8817
"mu_y[1786,1]",7.755,0.183,7.456,8.054,1.001,8910
"mu_y[1787,1]",7.559,0.206,7.219,7.897,1,8498
"mu_y[1788,1]",8.849,0.175,8.561,9.138,1,7539
"mu_y[1789,1]",8.792,0.166,8.518,9.063,1,8332
"mu_y[1790,1]",8.739,0.163,8.469,9.005,1,8804
"mu_y[1791,1]",8.68,0.168,8.403,8.955,1,8818
"mu_y[1792,1]",8.628,0.178,8.335,8.918,1,8570
"mu_y[1793,1]",7.855,0.178,7.565,8.15,1,8920
"mu_y[1794,1]",7.82,0.17,7.542,8.097,1,9191
"mu_y[1795,1]",7.748,0.166,7.479,8.023,1,9260
"mu_y[1796,1]",7.716,0.17,7.439,7.996,1,9173
"mu_y[1797,1]",7.646,0.192,7.332,7.963,1,8041
"mu_y[1798,1]",6.036,0.169,5.76,6.316,1,6948
"mu_y[1799,1]",5.949,0.159,5.687,6.212,1,8150
"mu_y[1800,1]",5.867,0.153,5.614,6.118,1,8776
"mu_y[1801,1]",5.776,0.153,5.527,6.028,1,9062
"mu_y[1802,1]",5.694,0.158,5.436,5.951,1,8811
"mu_y[1803,1]",5.515,0.184,5.215,5.806,1,6852
"mu_y[1804,1]",6.752,0.257,6.331,7.172,1,9627
"mu_y[1805,1]",6.668,0.262,6.243,7.101,1,9684
"mu_y[1806,1]",7.658,0.217,7.305,8.018,1,8919
"mu_y[1807,1]",7.552,0.209,7.215,7.899,1,9213
"mu_y[1808,1]",7.329,0.235,6.946,7.714,1,9092
"mu_y[1809,1]",8.096,0.17,7.815,8.374,1,8582
"mu_y[1810,1]",8.068,0.163,7.799,8.338,1,9004
"mu_y[1811,1]",8.047,0.161,7.779,8.315,1,9240
"mu_y[1812,1]",8.015,0.166,7.743,8.29,1,9385
"mu_y[1813,1]",7.99,0.174,7.706,8.278,1,9345
"mu_y[1814,1]",8.327,0.16,8.058,8.59,1,8188
"mu_y[1815,1]",8.293,0.152,8.043,8.542,1,8819
"mu_y[1816,1]",8.256,0.148,8.014,8.499,1,9391
"mu_y[1817,1]",8.223,0.149,7.979,8.468,1,9668
"mu_y[1818,1]",8.188,0.154,7.934,8.442,1,9629
"mu_y[1819,1]",8.119,0.177,7.828,8.411,1,9096
"mu_y[1820,1]",8.017,0.21,7.668,8.362,1,8403
"mu_y[1821,1]",7.967,0.21,7.619,8.313,1,8490
"mu_y[1822,1]",7.92,0.215,7.564,8.273,1,8489
"mu_y[1823,1]",6.203,0.176,5.911,6.485,1.001,7474
"mu_y[1824,1]",6.137,0.167,5.858,6.409,1.001,8602
"mu_y[1825,1]",6.078,0.164,5.805,6.346,1,8801
"mu_y[1826,1]",5.955,0.172,5.669,6.236,1.001,8549
"mu_y[1827,1]",5.838,0.196,5.515,6.156,1,6277
"mu_y[1828,1]",7.209,0.213,6.864,7.555,1,8953
"mu_y[1829,1]",7.082,0.209,6.745,7.424,1,9290
"mu_y[1830,1]",7.022,0.214,6.676,7.373,1,9312
"mu_y[1831,1]",9.695,0.211,9.35,10.041,1,8756
"mu_y[1832,1]",9.685,0.21,9.339,10.031,1,8737
"mu_y[1833,1]",9.676,0.215,9.323,10.027,1,8428
"mu_y[1834,1]",6.821,0.161,6.561,7.084,1,7917
"mu_y[1835,1]",6.783,0.152,6.538,7.036,1,8134
"mu_y[1836,1]",6.741,0.148,6.505,6.986,1,8358
"mu_y[1837,1]",6.704,0.148,6.463,6.947,1,8529
"mu_y[1838,1]",6.663,0.154,6.412,6.915,1,8612
"mu_y[1839,1]",6.585,0.176,6.301,6.873,1,8527
"mu_y[1840,1]",8.483,0.188,8.178,8.79,1.001,8675
"mu_y[1841,1]",8.443,0.182,8.149,8.741,1.001,8850
"mu_y[1842,1]",8.369,0.184,8.068,8.673,1.001,9014
"mu_y[1843,1]",8.334,0.192,8.017,8.65,1,8940
"mu_y[1844,1]",8.883,0.213,8.532,9.236,1,8861
"mu_y[1845,1]",8.81,0.212,8.463,9.161,1,9201
"mu_y[1846,1]",8.729,0.218,8.369,9.091,1,8881
"mu_y[1847,1]",5.332,0.254,4.907,5.745,1,9609
"mu_y[1848,1]",5.248,0.256,4.82,5.665,1,9496
"mu_y[1849,1]",8.136,0.21,7.786,8.476,1.001,9305
"mu_y[1850,1]",8.081,0.21,7.732,8.417,1,9466
"mu_y[1851,1]",8.035,0.214,7.675,8.383,1,9513
"mu_y[1852,1]",9.469,0.254,9.048,9.885,1,10184
"mu_y[1853,1]",9.447,0.258,9.019,9.871,1,10155
"mu_y[1854,1]",5.514,0.253,5.103,5.926,1,8949
"mu_y[1855,1]",5.434,0.256,5.021,5.849,1,8976
"mu_y[1856,1]",7.063,0.254,6.654,7.479,1,9623
"mu_y[1857,1]",7.014,0.257,6.597,7.434,1,9647
"mu_y[1858,1]",11.545,0.222,11.181,11.912,1,8637
"mu_y[1859,1]",11.535,0.215,11.18,11.884,1,8828
"mu_y[1860,1]",11.532,0.222,11.167,11.893,1,8830
"mu_y[1861,1]",5.854,0.215,5.504,6.207,1,8764
"mu_y[1862,1]",5.718,0.211,5.368,6.063,1,9564
"mu_y[1863,1]",5.444,0.226,5.064,5.815,1,8341
"mu_y[1864,1]",8.298,0.256,7.877,8.721,1,8965
"mu_y[1865,1]",8.149,0.266,7.715,8.586,1,8781
"mu_y[1866,1]",7.795,0.213,7.444,8.141,1,8976
"mu_y[1867,1]",7.695,0.209,7.351,8.036,1,9141
"mu_y[1868,1]",7.588,0.222,7.229,7.949,1,9057
"mu_y[1869,1]",7.191,0.21,6.842,7.532,1,8515
"mu_y[1870,1]",7.121,0.209,6.773,7.456,1,8683
"mu_y[1871,1]",7.059,0.213,6.704,7.406,1,8800
"mu_y[1872,1]",9.426,0.187,9.121,9.732,1,9030
"mu_y[1873,1]",9.399,0.183,9.101,9.699,1,9005
"mu_y[1874,1]",9.38,0.185,9.079,9.683,1,8935
"mu_y[1875,1]",9.355,0.191,9.036,9.666,1,8809
"mu_y[1876,1]",6.587,0.185,6.285,6.895,1,8805
"mu_y[1877,1]",6.542,0.182,6.246,6.843,1,9027
"mu_y[1878,1]",6.496,0.184,6.197,6.802,1,9184
"mu_y[1879,1]",6.451,0.191,6.139,6.761,1,9255
"mu_y[1880,1]",5.258,0.171,4.978,5.541,1,8824
"mu_y[1881,1]",5.198,0.164,4.93,5.468,1,9158
"mu_y[1882,1]",5.139,0.163,4.872,5.405,1,9249
"mu_y[1883,1]",5.081,0.168,4.807,5.357,1,9132
"mu_y[1884,1]",5.02,0.178,4.728,5.316,1,8830
"mu_y[1885,1]",7.909,0.163,7.642,8.18,1,8116
"mu_y[1886,1]",7.863,0.152,7.612,8.116,1,8576
"mu_y[1887,1]",7.828,0.148,7.585,8.076,1,8756
"mu_y[1888,1]",7.778,0.15,7.531,8.027,1,8734
"mu_y[1889,1]",7.756,0.154,7.503,8.01,1,8637
"mu_y[1890,1]",7.681,0.176,7.393,7.966,1,7914
"mu_y[1891,1]",4.492,0.166,4.22,4.764,1,7590
"mu_y[1892,1]",4.401,0.155,4.144,4.657,1,7943
"mu_y[1893,1]",4.302,0.15,4.054,4.55,1,8253
"mu_y[1894,1]",4.207,0.15,3.958,4.454,1,8323
"mu_y[1895,1]",4.103,0.157,3.842,4.362,1,8096
"mu_y[1896,1]",3.932,0.18,3.629,4.225,1,6959
"mu_y[1897,1]",6.124,0.254,5.707,6.542,1,9136
"mu_y[1898,1]",6.052,0.257,5.629,6.477,1,9216
"mu_y[1899,1]",5.86,0.258,5.448,6.285,1,8994
"mu_y[1900,1]",5.786,0.261,5.363,6.217,1,9097
"mu_y[1901,1]",5.392,0.174,5.101,5.677,1,5811
"mu_y[1902,1]",5.321,0.166,5.046,5.593,1,7630
"mu_y[1903,1]",5.244,0.164,4.975,5.514,1,9060
"mu_y[1904,1]",5.17,0.168,4.894,5.449,1,8524
"mu_y[1905,1]",5.094,0.178,4.8,5.391,1,7131
"mu_y[1906,1]",6.87,0.187,6.566,7.176,1,9069
"mu_y[1907,1]",6.76,0.182,6.462,7.056,1,9599
"mu_y[1908,1]",6.659,0.184,6.357,6.963,1,9637
"mu_y[1909,1]",6.544,0.194,6.229,6.861,1,9167
"mu_y[1910,1]",8.705,0.257,8.283,9.128,1,9272
"mu_y[1911,1]",8.661,0.262,8.232,9.092,1,9461
"mu_y[1912,1]",7.128,0.211,6.777,7.477,1,9410
"mu_y[1913,1]",7.076,0.21,6.729,7.422,1,9492
"mu_y[1914,1]",7.02,0.216,6.67,7.37,1,9471
"mu_y[1915,1]",9.036,0.186,8.731,9.346,1,9331
"mu_y[1916,1]",9.011,0.181,8.718,9.312,1,9613
"mu_y[1917,1]",8.984,0.182,8.685,9.283,1,9659
"mu_y[1918,1]",8.932,0.199,8.606,9.262,1,9249
"mu_y[1919,1]",7.087,0.214,6.738,7.438,1.001,8796
"mu_y[1920,1]",7.007,0.213,6.661,7.359,1,8901
"mu_y[1921,1]",6.925,0.217,6.57,7.282,1.001,8754
"mu_y[1922,1]",4.947,0.257,4.525,5.369,1,8740
"mu_y[1923,1]",4.834,0.262,4.41,5.266,1,8804
"mu_y[1924,1]",8.457,0.161,8.189,8.718,1,8661
"mu_y[1925,1]",8.422,0.153,8.171,8.666,1,8645
"mu_y[1926,1]",8.388,0.149,8.144,8.629,1,8564
"mu_y[1927,1]",8.35,0.149,8.106,8.593,1,8420
"mu_y[1928,1]",8.318,0.154,8.066,8.567,1,8270
"mu_y[1929,1]",8.229,0.183,7.933,8.527,1,7918
"mu_y[1930,1]",10.186,0.171,9.902,10.469,1,7700
"mu_y[1931,1]",10.155,0.164,9.885,10.426,1,7791
"mu_y[1932,1]",10.125,0.162,9.859,10.393,1,7848
"mu_y[1933,1]",10.094,0.165,9.826,10.369,1,7830
"mu_y[1934,1]",10.027,0.186,9.723,10.338,1,7701
"mu_y[1935,1]",9.188,0.19,8.878,9.501,1,7974
"mu_y[1936,1]",9.171,0.185,8.868,9.475,1,8118
"mu_y[1937,1]",9.15,0.186,8.847,9.455,1,8190
"mu_y[1938,1]",9.129,0.194,8.815,9.448,1,8219
"mu_y[1939,1]",6.72,0.219,6.362,7.084,1,8587
"mu_y[1940,1]",6.496,0.211,6.154,6.84,1,9373
"mu_y[1941,1]",6.264,0.228,5.895,6.634,1,8000
"mu_y[1942,1]",6.871,0.213,6.516,7.218,1,9038
"mu_y[1943,1]",6.812,0.213,6.458,7.157,1,9026
"mu_y[1944,1]",6.746,0.218,6.383,7.102,1,8897
"mu_y[1945,1]",6.74,0.213,6.397,7.094,1,9399
"mu_y[1946,1]",6.688,0.213,6.34,7.041,1,9689
"mu_y[1947,1]",6.643,0.217,6.287,7,1,9653
"mu_y[1948,1]",12.793,0.189,12.484,13.111,1,8151
"mu_y[1949,1]",12.801,0.183,12.503,13.109,1,8128
"mu_y[1950,1]",12.81,0.184,12.506,13.118,1,8060
"mu_y[1951,1]",12.817,0.193,12.502,13.134,1,7992
"mu_y[1952,1]",9.39,0.167,9.115,9.664,1.001,8437
"mu_y[1953,1]",9.38,0.155,9.123,9.635,1.001,8537
"mu_y[1954,1]",9.371,0.149,9.127,9.616,1.001,8546
"mu_y[1955,1]",9.362,0.149,9.117,9.609,1.001,8442
"mu_y[1956,1]",9.352,0.154,9.099,9.606,1,8219
"mu_y[1957,1]",9.333,0.179,9.043,9.628,1,7787
"mu_y[1958,1]",10.147,0.169,9.865,10.426,1,7900
"mu_y[1959,1]",10.138,0.158,9.878,10.396,1,7952
"mu_y[1960,1]",10.131,0.154,9.88,10.383,1,7938
"mu_y[1961,1]",10.124,0.153,9.869,10.376,1,7768
"mu_y[1962,1]",10.112,0.163,9.843,10.38,1,7205
"mu_y[1963,1]",10.1,0.182,9.804,10.402,1,6658
"mu_y[1964,1]",7.586,0.187,7.275,7.896,1,8677
"mu_y[1965,1]",7.562,0.181,7.259,7.864,1,8936
"mu_y[1966,1]",7.534,0.181,7.232,7.834,1,9108
"mu_y[1967,1]",7.455,0.208,7.11,7.801,1,8651
"mu_y[1968,1]",4.714,0.21,4.364,5.059,1,9130
"mu_y[1969,1]",4.612,0.208,4.265,4.952,1,9295
"mu_y[1970,1]",4.494,0.215,4.144,4.85,1,9099
"mu_y[1971,1]",10.21,0.175,9.923,10.5,1,8123
"mu_y[1972,1]",10.207,0.167,9.933,10.486,1,8221
"mu_y[1973,1]",10.205,0.163,9.938,10.477,1,8254
"mu_y[1974,1]",10.202,0.164,9.932,10.477,1,8190
"mu_y[1975,1]",10.195,0.197,9.875,10.523,1,7477
"mu_y[1976,1]",7.715,0.259,7.297,8.149,1.001,8865
"mu_y[1977,1]",7.663,0.261,7.239,8.1,1,8838
"mu_y[1978,1]",9.188,0.165,8.919,9.46,1.001,8367
"mu_y[1979,1]",9.165,0.156,8.91,9.422,1,8508
"mu_y[1980,1]",9.142,0.151,8.895,9.393,1,8659
"mu_y[1981,1]",9.119,0.151,8.87,9.365,1,8797
"mu_y[1982,1]",9.094,0.157,8.831,9.349,1,8882
"mu_y[1983,1]",9.049,0.179,8.75,9.345,1,8874
"mu_y[1984,1]",9.458,0.163,9.191,9.726,1,8591
"mu_y[1985,1]",9.438,0.154,9.185,9.693,1,8749
"mu_y[1986,1]",9.417,0.149,9.173,9.663,1,8860
"mu_y[1987,1]",9.395,0.149,9.149,9.638,1,8883
"mu_y[1988,1]",9.375,0.154,9.125,9.628,1,8847
"mu_y[1989,1]",9.334,0.177,9.049,9.628,1,8690
"mu_y[1990,1]",5.423,0.209,5.086,5.766,1,9088
"mu_y[1991,1]",5.361,0.208,5.023,5.702,1,9049
"mu_y[1992,1]",5.294,0.213,4.953,5.649,1,8954
"mu_y[1993,1]",7.626,0.212,7.274,7.972,1,9801
"mu_y[1994,1]",7.572,0.211,7.22,7.916,1,9874
"mu_y[1995,1]",7.518,0.215,7.162,7.87,1,9877
"mu_y[1996,1]",7.895,0.211,7.544,8.243,1,9196
"mu_y[1997,1]",7.838,0.21,7.487,8.184,1,9262
"mu_y[1998,1]",7.723,0.22,7.358,8.085,1,8995
"mu_y[1999,1]",7.866,0.181,7.565,8.163,1.001,8078
"mu_y[2000,1]",7.81,0.165,7.534,8.081,1,8972
"mu_y[2001,1]",7.782,0.164,7.51,8.049,1,9204
"mu_y[2002,1]",7.755,0.167,7.475,8.024,1,9257
"mu_y[2003,1]",7.702,0.188,7.394,8.012,1,8893
"mu_y[2004,1]",6.041,0.21,5.69,6.383,1,8796
"mu_y[2005,1]",5.997,0.208,5.649,6.337,1,8828
"mu_y[2006,1]",5.947,0.213,5.592,6.295,1,8832
"mu_y[2007,1]",9.493,0.255,9.076,9.913,1,9462
"mu_y[2008,1]",9.441,0.258,9.014,9.862,1,9483
"mu_y[2009,1]",6.093,0.257,5.667,6.511,1,9791
"mu_y[2010,1]",6.02,0.26,5.59,6.448,1,9647
"mu_y[2011,1]",7.376,0.21,7.034,7.722,1.001,9254
"mu_y[2012,1]",7.32,0.209,6.979,7.663,1.001,9303
"mu_y[2013,1]",7.26,0.214,6.907,7.609,1,9302
"mu_y[2014,1]",5.396,0.259,4.968,5.822,1.001,8822
"mu_y[2015,1]",5.303,0.262,4.863,5.733,1.001,8871
"mu_y[2016,1]",8.02,0.212,7.677,8.368,1,9472
"mu_y[2017,1]",7.97,0.213,7.625,8.314,1,9557
"mu_y[2018,1]",7.936,0.217,7.582,8.286,1,9565
"mu_y[2019,1]",9.001,0.209,8.658,9.351,1,9068
"mu_y[2020,1]",8.974,0.208,8.634,9.323,1,9165
"mu_y[2021,1]",8.935,0.216,8.584,9.295,1,9218
"mu_y[2022,1]",6.794,0.211,6.447,7.139,1,8703
"mu_y[2023,1]",6.744,0.21,6.4,7.086,1,9005
"mu_y[2024,1]",6.688,0.216,6.332,7.039,1,8933
"mu_y[2025,1]",6.534,0.193,6.215,6.857,1,8570
"mu_y[2026,1]",6.42,0.184,6.115,6.727,1,8808
"mu_y[2027,1]",6.374,0.188,6.061,6.685,1,8831
"mu_y[2028,1]",6.325,0.195,6.001,6.646,1,8831
"mu_y[2029,1]",5.977,0.249,5.566,6.389,1,9296
"mu_y[2030,1]",5.804,0.251,5.395,6.22,1,9174
"mu_y[2031,1]",8.097,0.251,7.69,8.507,1,9340
"mu_y[2032,1]",8.02,0.253,7.612,8.435,1,9397
"mu_y[2033,1]",5.041,0.204,4.71,5.38,1.001,8475
"mu_y[2034,1]",4.946,0.202,4.615,5.286,1.001,8730
"mu_y[2035,1]",4.843,0.206,4.502,5.188,1.001,8711
"mu_y[2036,1]",10.35,0.208,10.008,10.693,1,8175
"mu_y[2037,1]",10.291,0.202,9.961,10.625,1,8067
"mu_y[2038,1]",10.166,0.216,9.811,10.521,1.001,7501
"mu_y[2039,1]",5.405,0.257,4.981,5.831,1.001,8181
"mu_y[2040,1]",5.067,0.261,4.639,5.505,1,7775
"mu_y[2041,1]",6.15,0.182,5.851,6.448,1,8610
"mu_y[2042,1]",6.065,0.176,5.779,6.358,1,8648
"mu_y[2043,1]",5.974,0.176,5.689,6.263,1,8649
"mu_y[2044,1]",5.813,0.189,5.505,6.126,1,8546
"mu_y[2045,1]",5.381,0.185,5.075,5.687,1,8085
"mu_y[2046,1]",5.287,0.178,4.992,5.577,1,8263
"mu_y[2047,1]",5.192,0.177,4.896,5.479,1,8355
"mu_y[2048,1]",4.995,0.195,4.672,5.31,1,8022
"mu_y[2049,1]",8.422,0.249,8.012,8.825,1,9539
"mu_y[2050,1]",8.281,0.253,7.858,8.689,1,9668
"mu_y[2051,1]",5.692,0.255,5.273,6.108,1,8173
"mu_y[2052,1]",5.32,0.26,4.895,5.746,1,8488
"mu_y[2053,1]",8.284,0.256,7.862,8.711,1,9583
"mu_y[2054,1]",8.221,0.256,7.796,8.646,1,9528
"mu_y[2055,1]",6.965,0.188,6.652,7.272,1,8118
"mu_y[2056,1]",6.865,0.179,6.564,7.155,1,8362
"mu_y[2057,1]",6.768,0.178,6.469,7.054,1,8478
"mu_y[2058,1]",6.57,0.198,6.239,6.889,1,8286
"mu_y[2059,1]",7.078,0.187,6.773,7.38,1,8051
"mu_y[2060,1]",6.992,0.18,6.698,7.284,1.001,8495
"mu_y[2061,1]",6.917,0.18,6.621,7.207,1,8489
"mu_y[2062,1]",6.754,0.198,6.431,7.079,1,8260
"mu_y[2063,1]",5.526,0.188,5.221,5.834,1,7806
"mu_y[2064,1]",5.445,0.181,5.153,5.739,1,8041
"mu_y[2065,1]",5.343,0.18,5.053,5.639,1,8066
"mu_y[2066,1]",5.18,0.196,4.858,5.504,1,7795
"mu_y[2067,1]",2.965,0.209,2.621,3.317,1,8258
"mu_y[2068,1]",2.868,0.205,2.533,3.213,1,8315
"mu_y[2069,1]",2.675,0.215,2.317,3.029,1,8388
"mu_y[2070,1]",7.255,0.186,6.956,7.566,1,8143
"mu_y[2071,1]",7.178,0.179,6.886,7.477,1,8449
"mu_y[2072,1]",7.099,0.178,6.809,7.394,1,8562
"mu_y[2073,1]",6.943,0.196,6.624,7.268,1,8182
"mu_y[2074,1]",5.723,0.213,5.373,6.076,1,8052
"mu_y[2075,1]",5.546,0.205,5.205,5.883,1,8185
"mu_y[2076,1]",5.367,0.215,5.012,5.722,1,8073
"mu_y[2077,1]",4.353,0.216,3.996,4.705,1,8198
"mu_y[2078,1]",4.146,0.204,3.803,4.479,1,8706
"mu_y[2079,1]",3.935,0.22,3.565,4.296,1,7837
"mu_y[2080,1]",6.378,0.214,6.03,6.735,1,7469
"mu_y[2081,1]",6.256,0.206,5.916,6.595,1.001,8034
"mu_y[2082,1]",6.024,0.224,5.64,6.392,1,6818
"mu_y[2083,1]",5.899,0.207,5.555,6.235,1,9167
"mu_y[2084,1]",5.807,0.205,5.465,6.141,1,9243
